engine,symbol,session_date,start_idx,end_idx,open_time,close_time,open,high,low,close,volume,n_source_bars,notional,signed_notional,variance,log_return,reason
dollar_imbalance,MGC,2020-01-06,147,147,2020-01-06T10:45:00-05:00,2020-01-06T10:45:00-05:00,1563.7,1565.6,1563.4,1564.3,672.0,1,1051299.2,6720.0,0.0,0.00038363171825994013,budget
dollar_imbalance,MGC,2020-01-06,148,149,2020-01-06T10:50:00-05:00,2020-01-06T10:55:00-05:00,1564.0,1566.7,1563.0,1566.3,972.0,2,1521197.3333333335,9720.0,0.0,0.001469507979359978,budget
dollar_imbalance,MGC,2020-01-06,150,178,2020-01-06T11:00:00-05:00,2020-01-06T13:20:00-05:00,1566.3,1569.5,1562.7,1569.4,4156.0,29,6508069.366666667,9100.0,0.0,0.001977230608756464,budget
dollar_imbalance,MGC,2020-01-06,179,179,2020-01-06T13:25:00-05:00,2020-01-06T13:25:00-05:00,1569.5,1569.8,1568.5,1568.5,157.0,1,246322.53333333335,-1570.0,0.0,-0.0006373486512754399,session_end
dollar_imbalance,MGC,2020-01-07,180,194,2020-01-07T08:30:00-05:00,2020-01-07T09:40:00-05:00,1568.0,1572.3,1567.1,1572.0,3235.0,15,5077374.533333333,8950.0,0.0,0.002547772078798783,budget
dollar_imbalance,MGC,2020-01-07,195,195,2020-01-07T09:45:00-05:00,2020-01-07T09:45:00-05:00,1572.1,1573.4,1571.3,1571.8,622.0,1,977887.6666666667,-6220.0,0.0,-0.00019084576539367903,budget
dollar_imbalance,MGC,2020-01-07,196,198,2020-01-07T09:50:00-05:00,2020-01-07T10:00:00-05:00,1571.8,1572.6,1567.2,1570.4,1337.0,3,2099414.2333333334,7090.0,0.0,-0.0008910954698231625,budget
dollar_imbalance,MGC,2020-01-07,199,200,2020-01-07T10:05:00-05:00,2020-01-07T10:10:00-05:00,1570.2,1573.1,1569.8,1571.8,629.0,2,988408.1333333333,6290.0,0.0,0.0010184596679193672,budget
dollar_imbalance,MGC,2020-01-07,201,204,2020-01-07T10:15:00-05:00,2020-01-07T10:30:00-05:00,1571.6,1572.8,1569.9,1571.0,1061.0,4,1667288.2,-7610.0,0.0,-0.00038184942868351276,budget
dollar_imbalance,MGC,2020-01-07,205,219,2020-01-07T10:35:00-05:00,2020-01-07T11:45:00-05:00,1570.9,1572.7,1569.1,1572.6,2269.0,15,3564645.6666666665,6270.0,0.0,0.0010815970515215265,budget
dollar_imbalance,MGC,2020-01-07,220,224,2020-01-07T11:50:00-05:00,2020-01-07T12:10:00-05:00,1572.5,1574.8,1572.1,1574.3,1303.0,5,2050367.8333333333,9170.0,0.0,0.0011440194459876635,budget
dollar_imbalance,MGC,2020-01-07,225,239,2020-01-07T12:15:00-05:00,2020-01-07T13:25:00-05:00,1574.2,1574.6,1572.3,1574.2,1396.0,15,2196716.933333333,-1440.0,0.0,0.0,session_end
dollar_imbalance,MGC,2020-01-08,240,241,2020-01-08T08:30:00-05:00,2020-01-08T08:35:00-05:00,1570.4,1574.6,1570.4,1574.3,916.0,2,1440938.8666666667,9160.0,0.0,0.002480365058331925,budget
dollar_imbalance,MGC,2020-01-08,242,245,2020-01-08T08:40:00-05:00,2020-01-08T08:55:00-05:00,1574.3,1578.9,1573.2,1578.0,1499.0,4,2362738.2333333334,10070.0,0.0,0.002347493385236323,budget
dollar_imbalance,MGC,2020-01-08,246,253,2020-01-08T09:00:00-05:00,2020-01-08T09:35:00-05:00,1578.0,1579.8,1574.8,1575.3,2348.0,8,3703532.5,-8640.0,0.0,-0.0017124920938962314,budget
dollar_imbalance,MGC,2020-01-08,254,275,2020-01-08T09:40:00-05:00,2020-01-08T11:25:00-05:00,1575.2,1576.6,1565.0,1566.1,7997.0,22,12572485.76666667,-8330.0,0.0,-0.005793795852527645,budget
dollar_imbalance,MGC,2020-01-08,276,276,2020-01-08T11:30:00-05:00,2020-01-08T11:30:00-05:00,1566.1,1572.4,1565.9,1570.2,1531.0,1,2402904.5,15310.0,0.0,0.0026145472917670598,budget
dollar_imbalance,MGC,2020-01-08,277,277,2020-01-08T11:35:00-05:00,2020-01-08T11:35:00-05:00,1570.0,1570.6,1559.7,1560.0,2276.0,1,3558374.2666666666,-22760.0,0.0,-0.00638979809877101,budget
dollar_imbalance,MGC,2020-01-08,278,278,2020-01-08T11:40:00-05:00,2020-01-08T11:40:00-05:00,1559.7,1561.6,1555.1,1555.6,1821.0,1,2836086.0999999996,-18210.0,0.0,-0.002632171776187683,budget
dollar_imbalance,MGC,2020-01-08,279,279,2020-01-08T11:45:00-05:00,2020-01-08T11:45:00-05:00,1555.5,1559.6,1553.9,1557.3,1804.0,1,2808707.7333333334,18040.0,0.0,0.0011565151636012793,budget
dollar_imbalance,MGC,2020-01-08,280,299,2020-01-08T11:50:00-05:00,2020-01-08T13:25:00-05:00,1557.3,1563.7,1554.2,1560.4,5706.0,20,8903925.799999997,-7500.0,0.0,0.001988646131208445,session_end
dollar_imbalance,MGC,2020-01-09,300,313,2020-01-09T08:30:00-05:00,2020-01-09T09:35:00-05:00,1553.9,1554.9,1548.6,1550.1,4178.0,14,6483091.533333333,-12480.0,0.0,-0.0024484548314400146,budget
dollar_imbalance,MGC,2020-01-09,314,333,2020-01-09T09:40:00-05:00,2020-01-09T11:15:00-05:00,1550.2,1553.7,1545.8,1548.4,5502.0,20,8526717.166666666,-7560.0,0.0,-0.001161815143917945,budget
dollar_imbalance,MGC,2020-01-09,334,344,2020-01-09T11:20:00-05:00,2020-01-09T12:10:00-05:00,1548.4,1553.2,1547.9,1552.6,2083.0,11,3230173.1999999993,7450.0,0.0,0.0027088052680868772,budget
dollar_imbalance,MGC,2020-01-09,345,359,2020-01-09T12:15:00-05:00,2020-01-09T13:25:00-05:00,1552.7,1556.1,1550.2,1553.7,2415.0,15,3750263.0999999996,1010.0,0.0,0.0006438321108314733,session_end
dollar_imbalance,MGC,2020-01-10,360,360,2020-01-10T08:30:00-05:00,2020-01-10T08:30:00-05:00,1549.7,1557.2,1547.3,1556.6,1314.0,1,2041561.8,13140.0,0.0,0.004442591731998459,budget
dollar_imbalance,MGC,2020-01-10,361,361,2020-01-10T08:35:00-05:00,2020-01-10T08:35:00-05:00,1556.8,1557.7,1555.8,1556.0,728.0,1,1133132.0,-7280.0,0.0,-0.0005140066934036218,budget
dollar_imbalance,MGC,2020-01-10,362,363,2020-01-10T08:40:00-05:00,2020-01-10T08:45:00-05:00,1556.1,1556.4,1552.8,1552.9,886.0,2,1377350.2,-8860.0,0.0,-0.0020585404503205727,budget
dollar_imbalance,MGC,2020-01-10,364,364,2020-01-10T08:50:00-05:00,2020-01-10T08:50:00-05:00,1552.9,1553.0,1548.5,1548.8,1015.0,1,1573351.5000000002,-10150.0,0.0,-0.002643713052830984,budget
dollar_imbalance,MGC,2020-01-10,365,366,2020-01-10T08:55:00-05:00,2020-01-10T09:00:00-05:00,1549.1,1550.9,1547.8,1550.3,1188.0,2,1840979.7666666666,11880.0,0.0,0.0007743434599992226,budget
dollar_imbalance,MGC,2020-01-10,367,369,2020-01-10T09:05:00-05:00,2020-01-10T09:15:00-05:00,1550.4,1553.1,1550.1,1552.5,876.0,3,1359292.0,8760.0,0.0,0.0013535726711320052,budget
dollar_imbalance,MGC,2020-01-10,370,374,2020-01-10T09:20:00-05:00,2020-01-10T09:40:00-05:00,1552.4,1555.3,1552.3,1555.1,1421.0,5,2208354.2666666666,8770.0,0.0,0.0017377317325405115,budget
dollar_imbalance,MGC,2020-01-10,375,388,2020-01-10T09:45:00-05:00,2020-01-10T10:50:00-05:00,1555.2,1560.5,1553.5,1560.0,3686.0,14,5736918.666666666,11800.0,0.0,0.0030816665374081144,budget
dollar_imbalance,MGC,2020-01-10,389,419,2020-01-10T10:55:00-05:00,2020-01-10T13:25:00-05:00,1559.9,1562.2,1558.8,1559.9,5265.0,31,8215602.033333331,530.0,0.0,0.0,session_end
dollar_imbalance,MGC,2020-01-13,420,433,2020-01-13T08:30:00-05:00,2020-01-13T09:35:00-05:00,1554.4,1557.0,1551.5,1551.8,2981.0,14,4634618.6,-10050.0,0.0,-0.0016740716033815384,budget
dollar_imbalance,MGC,2020-01-13,434,434,2020-01-13T09:40:00-05:00,2020-01-13T09:40:00-05:00,1551.8,1553.6,1550.5,1551.7,677.0,1,1050658.8666666667,-6770.0,0.0,-6.444337041047854e-05,budget
dollar_imbalance,MGC,2020-01-13,435,444,2020-01-13T09:45:00-05:00,2020-01-13T10:30:00-05:00,1551.5,1553.7,1549.2,1553.2,2298.0,10,3564841.366666667,5660.0,0.0,0.0010951139690772765,budget
dollar_imbalance,MGC,2020-01-13,445,461,2020-01-13T10:35:00-05:00,2020-01-13T11:55:00-05:00,1553.4,1554.6,1551.1,1551.2,2226.0,17,3456195.3666666667,-5940.0,0.0,-0.0014172520571049676,budget
dollar_imbalance,MGC,2020-01-13,462,479,2020-01-13T12:00:00-05:00,2020-01-13T13:25:00-05:00,1551.2,1551.9,1549.8,1550.5,1334.0,18,2068808.5999999996,1120.0,0.0,-0.00045136538793842185,session_end
dollar_imbalance,MGC,2020-01-14,480,480,2020-01-14T08:30:00-05:00,2020-01-14T08:30:00-05:00,1544.3,1549.0,1544.3,1545.3,766.0,1,1184389.2,7660.0,0.0,0.0006473330106940508,budget
dollar_imbalance,MGC,2020-01-14,481,482,2020-01-14T08:35:00-05:00,2020-01-14T08:40:00-05:00,1545.3,1546.1,1543.6,1544.0,475.0,2,733678.0333333333,-4750.0,0.0,-0.0008416146549277578,budget
dollar_imbalance,MGC,2020-01-14,483,495,2020-01-14T08:45:00-05:00,2020-01-14T09:45:00-05:00,1543.9,1546.4,1542.6,1545.9,2815.0,13,4347969.766666667,4350.0,0.0,0.0012945823544073228,budget
dollar_imbalance,MGC,2020-01-14,496,497,2020-01-14T09:50:00-05:00,2020-01-14T09:55:00-05:00,1545.7,1547.7,1545.7,1546.8,583.0,2,901787.4666666668,5830.0,0.0,0.0007113985748691355,budget
dollar_imbalance,MGC,2020-01-14,498,501,2020-01-14T10:00:00-05:00,2020-01-14T10:15:00-05:00,1547.0,1547.4,1544.1,1544.7,787.0,4,1216244.2000000002,-5210.0,0.0,-0.0014878548528607486,budget
dollar_imbalance,MGC,2020-01-14,502,505,2020-01-14T10:20:00-05:00,2020-01-14T10:35:00-05:00,1544.7,1545.2,1541.3,1542.0,909.0,4,1402729.0333333332,-5750.0,0.0,-0.001749441596930568,budget
dollar_imbalance,MGC,2020-01-14,506,539,2020-01-14T10:40:00-05:00,2020-01-14T13:25:00-05:00,1541.9,1545.2,1541.8,1544.6,2665.0,34,4113506.3666666658,2930.0,0.0,0.0017495549578563185,session_end
dollar_imbalance,MGC,2020-01-15,540,540,2020-01-15T08:30:00-05:00,2020-01-15T08:30:00-05:00,1549.1,1551.2,1549.0,1550.6,442.0,1,685217.8666666666,4420.0,0.0,0.0009678356725413227,budget
dollar_imbalance,MGC,2020-01-15,541,542,2020-01-15T08:35:00-05:00,2020-01-15T08:40:00-05:00,1550.6,1553.8,1549.9,1552.6,774.0,2,1201377.5333333332,7740.0,0.0,0.0012889921867213084,budget
dollar_imbalance,MGC,2020-01-15,543,544,2020-01-15T08:45:00-05:00,2020-01-15T08:50:00-05:00,1552.7,1553.7,1551.7,1553.4,547.0,2,849442.6333333334,5470.0,0.0,0.00045072599842284415,budget
dollar_imbalance,MGC,2020-01-15,545,545,2020-01-15T08:55:00-05:00,2020-01-15T08:55:00-05:00,1553.5,1555.4,1553.2,1555.2,521.0,1,809946.6000000001,5210.0,0.0,0.001093704873072647,budget
dollar_imbalance,MGC,2020-01-15,546,546,2020-01-15T09:00:00-05:00,2020-01-15T09:00:00-05:00,1555.3,1557.7,1554.9,1555.6,959.0,1,1492267.9333333336,9590.0,0.0,0.00019287023107778962,budget
dollar_imbalance,MGC,2020-01-15,547,548,2020-01-15T09:05:00-05:00,2020-01-15T09:10:00-05:00,1555.7,1556.3,1554.7,1554.7,430.0,2,668822.3333333333,-4300.0,0.0,-0.0006430041373807746,budget
dollar_imbalance,MGC,2020-01-15,549,550,2020-01-15T09:15:00-05:00,2020-01-15T09:20:00-05:00,1554.8,1555.2,1552.9,1553.4,675.0,2,1048987.9000000001,-6750.0,0.0,-0.0009008429925210665,budget
dollar_imbalance,MGC,2020-01-15,551,553,2020-01-15T09:25:00-05:00,2020-01-15T09:35:00-05:00,1553.4,1554.1,1552.1,1552.1,817.0,3,1268746.3333333333,-4970.0,0.0,-0.0008372243284081677,budget
dollar_imbalance,MGC,2020-01-15,554,556,2020-01-15T09:40:00-05:00,2020-01-15T09:50:00-05:00,1552.2,1553.9,1549.2,1550.2,1268.0,3,1967047.2666666666,-8580.0,0.0,-0.0012893245726274074,budget
dollar_imbalance,MGC,2020-01-15,557,562,2020-01-15T09:55:00-05:00,2020-01-15T10:20:00-05:00,1550.2,1551.6,1549.3,1551.4,1184.0,6,1835745.2666666666,6540.0,0.0,0.0007737942093602035,budget
dollar_imbalance,MGC,2020-01-15,563,570,2020-01-15T10:25:00-05:00,2020-01-15T11:00:00-05:00,1551.3,1551.5,1549.1,1549.2,945.0,8,1464954.2,-5690.0,0.0,-0.0013546204296882814,budget
dollar_imbalance,MGC,2020-01-15,571,592,2020-01-15T11:05:00-05:00,2020-01-15T12:50:00-05:00,1549.2,1554.7,1549.2,1554.4,2182.0,22,3386407.6,6360.0,0.0,0.0033509504226331486,budget
dollar_imbalance,MGC,2020-01-15,593,599,2020-01-15T12:55:00-05:00,2020-01-15T13:25:00-05:00,1554.4,1555.4,1553.6,1554.0,707.0,7,1099027.2333333334,-2750.0,0.0,-0.00025736713563760455,session_end
dollar_imbalance,MGC,2020-01-16,600,600,2020-01-16T08:30:00-05:00,2020-01-16T08:30:00-05:00,1554.9,1557.0,1553.0,1553.9,509.0,1,791308.3666666666,-5090.0,0.0,-0.0006433350710820416,budget
dollar_imbalance,MGC,2020-01-16,601,602,2020-01-16T08:35:00-05:00,2020-01-16T08:40:00-05:00,1553.9,1554.4,1552.6,1553.4,634.0,2,984896.8,-6340.0,0.0,-0.000321822807141524,budget
dollar_imbalance,MGC,2020-01-16,603,605,2020-01-16T08:45:00-05:00,2020-01-16T08:55:00-05:00,1553.4,1554.8,1553.3,1554.4,490.0,3,761526.8666666667,4900.0,0.0,0.000643542077683386,budget
dollar_imbalance,MGC,2020-01-16,606,611,2020-01-16T09:00:00-05:00,2020-01-16T09:25:00-05:00,1554.3,1555.2,1553.1,1553.4,888.0,6,1380014.2000000002,-4500.0,0.0,-0.0005792065033052152,budget
dollar_imbalance,MGC,2020-01-16,612,612,2020-01-16T09:30:00-05:00,2020-01-16T09:30:00-05:00,1553.3,1553.9,1551.7,1552.8,555.0,1,861804.0000000001,-5550.0,0.0,-0.0003219471390610948,budget
dollar_imbalance,MGC,2020-01-16,613,613,2020-01-16T09:35:00-05:00,2020-01-16T09:35:00-05:00,1552.8,1552.8,1550.8,1551.6,633.0,1,982247.2,-6330.0,0.0,-0.0007730962889884341,budget
dollar_imbalance,MGC,2020-01-16,614,615,2020-01-16T09:40:00-05:00,2020-01-16T09:45:00-05:00,1551.4,1553.5,1550.8,1553.3,700.0,2,1086593.6666666667,7000.0,0.0,0.0012239509370901931,budget
dollar_imbalance,MGC,2020-01-16,616,618,2020-01-16T09:50:00-05:00,2020-01-16T10:00:00-05:00,1553.3,1555.7,1552.6,1555.2,913.0,3,1418924.8333333335,5370.0,0.0,0.0012224547123131856,budget
dollar_imbalance,MGC,2020-01-16,619,620,2020-01-16T10:05:00-05:00,2020-01-16T10:10:00-05:00,1555.2,1555.2,1551.3,1551.9,680.0,2,1055979.2333333334,-6800.0,0.0,-0.002124168028595566,budget
dollar_imbalance,MGC,2020-01-16,621,621,2020-01-16T10:15:00-05:00,2020-01-16T10:15:00-05:00,1551.8,1552.0,1550.3,1551.2,490.0,1,760071.6666666667,-4900.0,0.0,-0.00038672253140682587,budget
dollar_imbalance,MGC,2020-01-16,622,625,2020-01-16T10:20:00-05:00,2020-01-16T10:35:00-05:00,1551.2,1551.7,1549.6,1549.8,1100.0,4,1705646.0666666667,-7840.0,0.0,-0.0009029345985922534,budget
dollar_imbalance,MGC,2020-01-16,626,626,2020-01-16T10:40:00-05:00,2020-01-16T10:40:00-05:00,1549.7,1550.3,1548.3,1548.9,572.0,1,886123.3333333334,-5720.0,0.0,-0.0005163622395761398,budget
dollar_imbalance,MGC,2020-01-16,627,628,2020-01-16T10:45:00-05:00,2020-01-16T10:50:00-05:00,1548.7,1550.6,1548.0,1550.5,655.0,2,1015004.2333333333,6550.0,0.0,0.0011615902183748587,budget
dollar_imbalance,MGC,2020-01-16,629,649,2020-01-16T10:55:00-05:00,2020-01-16T12:35:00-05:00,1550.5,1552.4,1549.2,1552.0,2137.0,21,3314048.333333333,6030.0,0.0,0.0009669622026605067,budget
dollar_imbalance,MGC,2020-01-16,650,659,2020-01-16T12:40:00-05:00,2020-01-16T13:25:00-05:00,1551.9,1552.1,1550.2,1550.5,466.0,10,722846.8,-2160.0,0.0,-0.0009025271370755135,session_end
dollar_imbalance,MGC,2020-01-17,660,660,2020-01-17T08:30:00-05:00,2020-01-17T08:30:00-05:00,1558.7,1558.7,1556.6,1556.9,543.0,1,845668.2000000002,-5430.0,0.0,-0.001155475799376396,budget
dollar_imbalance,MGC,2020-01-17,661,663,2020-01-17T08:35:00-05:00,2020-01-17T08:45:00-05:00,1556.9,1557.4,1555.4,1555.9,625.0,3,972713.9333333333,-6250.0,0.0,-0.0006425083747117606,budget
dollar_imbalance,MGC,2020-01-17,664,680,2020-01-17T08:50:00-05:00,2020-01-17T10:10:00-05:00,1556.1,1558.9,1554.5,1556.6,3742.0,17,5825266.833333333,-5220.0,0.0,0.00032126449982358295,budget
dollar_imbalance,MGC,2020-01-17,681,688,2020-01-17T10:15:00-05:00,2020-01-17T10:50:00-05:00,1556.6,1556.6,1553.9,1556.1,1398.0,8,2174253.2666666666,4580.0,0.0,-0.00032126449982358593,budget
dollar_imbalance,MGC,2020-01-17,689,697,2020-01-17T10:55:00-05:00,2020-01-17T11:35:00-05:00,1556.1,1557.9,1555.7,1557.7,857.0,9,1334207.7333333332,4230.0,0.0,0.0010276833070961145,budget
dollar_imbalance,MGC,2020-01-17,698,706,2020-01-17T11:40:00-05:00,2020-01-17T12:20:00-05:00,1557.8,1559.8,1557.5,1559.4,877.0,9,1366794.5333333332,6110.0,0.0,0.0010265623896514127,budget
dollar_imbalance,MGC,2020-01-17,707,719,2020-01-17T12:25:00-05:00,2020-01-17T13:25:00-05:00,1559.3,1561.3,1558.7,1560.1,1091.0,13,1701730.1000000003,710.0,0.0,0.000512919162364004,session_end
dollar_imbalance,MGC,2020-01-20,720,758,2020-01-20T08:30:00-05:00,2020-01-20T11:40:00-05:00,1560.4,1561.2,1559.3,1561.0,1725.0,39,2691622.2333333334,2030.0,0.0,0.0003844428829305998,budget
dollar_imbalance,MGC,2020-01-20,759,773,2020-01-20T11:45:00-05:00,2020-01-20T12:55:00-05:00,1561.1,1561.3,1560.4,1560.8,324.0,15,505717.26666666666,-140.0,0.0,-0.00019219065371945144,session_end
dollar_imbalance,MGC,2020-01-21,774,774,2020-01-21T08:30:00-05:00,2020-01-21T08:30:00-05:00,1552.4,1554.7,1552.1,1554.0,489.0,1,759710.4,4890.0,0.0,0.0010301314328413733,budget
dollar_imbalance,MGC,2020-01-21,775,775,2020-01-21T08:35:00-05:00,2020-01-21T08:35:00-05:00,1554.0,1554.6,1553.3,1554.6,192.0,1,298400.0,1920.0,0.0,0.000386025868526471,budget
dollar_imbalance,MGC,2020-01-21,776,778,2020-01-21T08:40:00-05:00,2020-01-21T08:50:00-05:00,1554.7,1555.2,1550.7,1551.5,808.0,3,1254597.0333333332,-5780.0,0.0,-0.0020603960672601553,budget
dollar_imbalance,MGC,2020-01-21,779,779,2020-01-21T08:55:00-05:00,2020-01-21T08:55:00-05:00,1552.0,1553.4,1552.0,1553.2,239.0,1,371135.13333333336,2390.0,0.0,0.0007728971143481837,budget
dollar_imbalance,MGC,2020-01-21,780,780,2020-01-21T09:00:00-05:00,2020-01-21T09:00:00-05:00,1553.3,1553.3,1551.7,1552.0,189.0,1,293391.0,-1890.0,0.0,-0.0008372782506974006,budget
dollar_imbalance,MGC,2020-01-21,781,781,2020-01-21T09:05:00-05:00,2020-01-21T09:05:00-05:00,1552.4,1552.4,1550.7,1551.6,242.0,1,375479.13333333336,-2420.0,0.0,-0.0005154639289392886,budget
dollar_imbalance,MGC,2020-01-21,782,782,2020-01-21T09:10:00-05:00,2020-01-21T09:10:00-05:00,1551.7,1551.7,1549.2,1550.0,581.0,1,900724.2999999999,-5810.0,0.0,-0.0010961731761460715,budget
dollar_imbalance,MGC,2020-01-21,783,783,2020-01-21T09:15:00-05:00,2020-01-21T09:15:00-05:00,1550.2,1550.8,1548.9,1549.6,364.0,1,564115.0666666665,-3640.0,0.0,-0.0003871217546250487,budget
dollar_imbalance,MGC,2020-01-21,784,784,2020-01-21T09:20:00-05:00,2020-01-21T09:20:00-05:00,1549.5,1550.1,1548.5,1548.7,535.0,1,828768.5000000001,-5350.0,0.0,-0.00051642890567417,budget
dollar_imbalance,MGC,2020-01-21,785,785,2020-01-21T09:25:00-05:00,2020-01-21T09:25:00-05:00,1548.8,1549.3,1547.5,1547.9,420.0,1,650258.0000000001,-4200.0,0.0,-0.0005812639424806439,budget
dollar_imbalance,MGC,2020-01-21,786,786,2020-01-21T09:30:00-05:00,2020-01-21T09:30:00-05:00,1547.8,1548.3,1546.0,1548.1,986.0,1,1525802.133333333,9860.0,0.0,0.0001938047100610688,budget
dollar_imbalance,MGC,2020-01-21,787,787,2020-01-21T09:35:00-05:00,2020-01-21T09:35:00-05:00,1548.2,1549.5,1547.9,1549.1,471.0,1,729500.5,4710.0,0.0,0.0005811513417041726,budget
dollar_imbalance,MGC,2020-01-21,788,789,2020-01-21T09:40:00-05:00,2020-01-21T09:45:00-05:00,1549.3,1551.0,1548.9,1550.6,490.0,2,759482.6,4900.0,0.0,0.0008387367826123993,budget
dollar_imbalance,MGC,2020-01-21,790,791,2020-01-21T09:50:00-05:00,2020-01-21T09:55:00-05:00,1550.6,1552.3,1550.3,1552.2,450.0,2,698142.3999999999,4500.0,0.0,0.0010313266351798826,budget
dollar_imbalance,MGC,2020-01-21,792,795,2020-01-21T10:00:00-05:00,2020-01-21T10:15:00-05:00,1552.2,1555.9,1550.6,1555.8,1247.0,4,1937421.5000000002,8170.0,0.0,0.0023166033526352977,budget
dollar_imbalance,MGC,2020-01-21,796,800,2020-01-21T10:20:00-05:00,2020-01-21T10:40:00-05:00,1555.8,1557.2,1555.2,1557.0,1017.0,5,1582525.0333333332,5390.0,0.0,0.0007710100613246902,budget
dollar_imbalance,MGC,2020-01-21,801,804,2020-01-21T10:45:00-05:00,2020-01-21T11:00:00-05:00,1557.0,1558.6,1556.7,1558.5,985.0,4,1534357.5,5650.0,0.0,0.0009629273733933429,budget
dollar_imbalance,MGC,2020-01-21,805,807,2020-01-21T11:05:00-05:00,2020-01-21T11:15:00-05:00,1558.4,1558.5,1556.3,1556.4,834.0,3,1298869.1666666665,-8340.0,0.0,-0.0012841917778721576,budget
dollar_imbalance,MGC,2020-01-21,808,832,2020-01-21T11:20:00-05:00,2020-01-21T13:20:00-05:00,1556.5,1559.0,1554.1,1557.9,2366.0,25,3683673.033333333,5880.0,0.0,0.000899049636720244,budget
dollar_imbalance,MGC,2020-01-21,833,833,2020-01-21T13:25:00-05:00,2020-01-21T13:25:00-05:00,1558.0,1558.6,1557.4,1557.8,128.0,1,199415.46666666667,-1280.0,0.0,-0.00012837794484546217,session_end
