engine,family,asset_class,ok,n_synth_bars,avg_bars_per_session,band_lo,band_hi,bars_in_band,mean_log_return,std_log_return,source_lag1_autocorr,synth_lag1_autocorr,autocorr_gate_pass,autocorr_gate_reason,cross_session_bars,median_n_source_bars,symbol
dollar_imbalance,dow,equity,True,24139,15.153170119271815,12,25,True,1.33341282096944e-05,0.0023599740921239174,-0.00482485059792307,-0.012294099165650567,True,"|synth_ac1|=0.0123 (src near zero |src_ac1|=0.0048, gate<=0.05)",0,2,YM
volume_time,dow,equity,True,24561,15.614113159567705,12,25,True,1.2410256627185144e-05,0.0022959488113728273,-0.00482485059792307,-0.026979795247657572,True,"|synth_ac1|=0.0270 (src near zero |src_ac1|=0.0048, gate<=0.05)",0,4,YM
range_budget,dow,equity,True,27056,16.984306340238543,12,25,True,1.1959405406253715e-05,0.00222820191319043,-0.00482485059792307,-0.01539962785456056,True,"|synth_ac1|=0.0154 (src near zero |src_ac1|=0.0048, gate<=0.05)",0,3,YM
vol_budget,dow,equity,True,22778,14.480610298792117,12,25,True,1.3552941864904937e-05,0.0024367113369206904,-0.008492703284141456,-0.010728229635786051,True,"|synth_ac1|=0.0107 (src near zero |src_ac1|=0.0085, gate<=0.05)",0,4,MYM
dollar_imbalance,dow,equity,True,24849,15.598870056497175,12,25,True,1.2012926213400352e-05,0.002283111282186033,-0.008492703284141456,-0.009507385903960644,True,"|synth_ac1|=0.0095 (src near zero |src_ac1|=0.0085, gate<=0.05)",0,2,MYM
volume_time,dow,equity,True,24995,15.890019071837253,12,25,True,1.1985488924327827e-05,0.0022964644991656357,-0.008492703284141456,-0.030486723315980332,True,"|synth_ac1|=0.0305 (src near zero |src_ac1|=0.0085, gate<=0.05)",0,4,MYM
range_budget,dow,equity,True,27022,16.962962962962962,12,25,True,1.187526862224248e-05,0.0022292350199338523,-0.008492703284141456,-0.017540887843251377,True,"|synth_ac1|=0.0175 (src near zero |src_ac1|=0.0085, gate<=0.05)",0,3,MYM
vol_budget,russell,equity,True,22754,14.456162642947904,12,25,True,-1.4341086039952524e-05,0.0036261064850683284,-0.011579976452249025,-0.02572943700660998,True,"|synth_ac1|=0.0257 (src near zero |src_ac1|=0.0116, gate<=0.05)",0,4,RTY
dollar_imbalance,russell,equity,True,23405,14.6831869510665,12,25,True,-1.3605471408589032e-05,0.0035456662172252953,-0.011579976452249025,-0.03781807705847396,True,"|synth_ac1|=0.0378 (src near zero |src_ac1|=0.0116, gate<=0.05)",0,2,RTY
volume_time,russell,equity,True,23685,15.047649301143583,12,25,True,-1.3679646486501123e-05,0.0035026333909290237,-0.011579976452249025,-0.01750781471313197,True,"|synth_ac1|=0.0175 (src near zero |src_ac1|=0.0116, gate<=0.05)",0,4,RTY
range_budget,russell,equity,True,25874,16.232120451693852,12,25,True,-1.1694118781327402e-05,0.0034321986816376457,-0.011579976452249025,-0.041108125795626546,True,"|synth_ac1|=0.0411 (src near zero |src_ac1|=0.0116, gate<=0.05)",0,3,RTY
vol_budget,russell,equity,True,22777,14.470775095298603,12,25,True,-1.475763354654116e-05,0.003635682357248678,-0.013855573706071092,-0.027149612371433915,True,"|synth_ac1|=0.0271 (src near zero |src_ac1|=0.0139, gate<=0.05)",0,4,M2K
dollar_imbalance,russell,equity,True,25286,15.863237139272272,12,25,True,-1.3317779989301293e-05,0.003417666063218398,-0.013855573706071092,-0.03205589024287696,True,"|synth_ac1|=0.0321 (src near zero |src_ac1|=0.0139, gate<=0.05)",0,2,M2K
volume_time,russell,equity,True,24842,15.782719186785261,12,25,True,-1.3862443807185475e-05,0.003420314913466075,-0.013855573706071092,-0.02444745064120274,True,"|synth_ac1|=0.0244 (src near zero |src_ac1|=0.0139, gate<=0.05)",0,4,M2K
range_budget,russell,equity,True,25916,16.258469259723967,12,25,True,-1.1781688587532845e-05,0.0034590966682834057,-0.013855573706071092,-0.04557270634120438,True,"|synth_ac1|=0.0456 (src near zero |src_ac1|=0.0139, gate<=0.05)",0,3,M2K
vol_budget,gold,commodity,True,16955,10.771918678526049,10,20,True,-9.324594332504395e-06,0.0021189996473070585,-0.006960454180897941,0.0038382458198791725,True,"|synth_ac1|=0.0038 (src near zero |src_ac1|=0.0070, gate<=0.05)",0,4,MGC
dollar_imbalance,gold,commodity,True,19843,12.448557089084066,10,20,True,-7.5308795385931995e-06,0.0019626448861656304,-0.006960454180897941,0.006607838370050373,True,"|synth_ac1|=0.0066 (src near zero |src_ac1|=0.0070, gate<=0.05)",0,2,MGC
volume_time,gold,commodity,True,19414,12.33418043202033,10,20,True,-8.824754405704868e-06,0.0019987519186775863,-0.006960454180897941,-0.01160894865595085,True,"|synth_ac1|=0.0116 (src near zero |src_ac1|=0.0070, gate<=0.05)",0,4,MGC
range_budget,gold,commodity,True,20616,12.933500627352572,10,20,True,-7.968075826433737e-06,0.0019427476133259275,-0.006960454180897941,0.0010418287763516723,True,"|synth_ac1|=0.0010 (src near zero |src_ac1|=0.0070, gate<=0.05)",0,3,MGC
vol_budget,oil,commodity,True,13678,11.571912013536378,10,20,True,-7.039599971800526e-05,0.004710791220118981,-0.011968673711662393,-0.001320672978729508,True,"|synth_ac1|=0.0013 (src near zero |src_ac1|=0.0120, gate<=0.05)",0,5,MCL
dollar_imbalance,oil,commodity,True,15185,12.633111480865225,10,20,True,-6.165871900268086e-05,0.004519435745620321,-0.011968673711662393,0.02014085154525349,True,"|synth_ac1|=0.0201 (src near zero |src_ac1|=0.0120, gate<=0.05)",0,3,MCL
volume_time,oil,commodity,True,14843,12.557529610829103,10,20,True,-6.388094763089322e-05,0.004550924864525695,-0.011968673711662393,-0.0018859109931862535,True,"|synth_ac1|=0.0019 (src near zero |src_ac1|=0.0120, gate<=0.05)",0,4,MCL
range_budget,oil,commodity,True,18766,15.612312811980033,10,20,True,-5.5056984273708825e-05,0.004060596931939714,-0.011968673711662393,-0.0018636004644923083,True,"|synth_ac1|=0.0019 (src near zero |src_ac1|=0.0120, gate<=0.05)",0,3,MCL
