n_trades,gross_profit,gross_loss,net_profit,profit_factor,win_rate,avg_win,avg_loss,expectancy,max_drawdown,max_drawdown_pct,sharpe,sortino,calmar,avg_bars_held,avg_mae,avg_mfe,max_consec_win,max_consec_loss,trades_per_month,top_month_share,deflated_sharpe,symbol,variant,kind
32480,530043.1745378153,758769.3768886048,-228726.20235078956,0.6985563607104179,0.47312192118226604,34.49230002849061,-44.43224084374333,-7.0420628802583,-228276.1211247998,-2.296149914870499,-2.0009812112885017,-2.4717582508294735,-1.001971652679974,2.672937192118227,5.7917102832512315,5.444019396551724,12,16,433.06666666666666,0.0,-2.0009812112885017,MES,baseline__ema_crossover_9_21,baseline
7579,213687.72576079014,327267.1072917528,-113579.38153096262,0.6529459300970669,0.47064256498218765,59.90684770417442,-81.77588887849896,-14.9860643265553,-114351.97300955339,-1.135856385027606,-2.0850885805767514,-2.372232732222427,-0.9932437415966034,2.4219554030874786,5.465166908563135,5.095791001451379,13,12,101.05333333333333,0.0,-2.0850885805767514,MES,baseline__donchian_channel_20,baseline
9185,217205.15198479668,346353.7798467481,-129148.62786195145,0.627119334689819,0.4562874251497006,51.826569311571625,-69.45132942585685,-14.060819582139516,-128890.44594109742,-1.2922407915085543,-2.293046369751652,-2.620405387296318,-1.0020031113940906,2.336418072945019,5.531927054980947,4.899782253674469,8,14,122.46666666666667,0.0,-2.293046369751652,MES,baseline__bollinger_mean_reversion_20,baseline
877,117895.99044134254,136210.66662517237,-18314.67618382984,0.8655415421008945,0.43557582668187,308.62824722864536,-275.73009438294,-20.88332518110586,-19294.280249916337,-0.19230991954556753,-0.9175786553343218,-2.148086255805228,-0.9492282659214124,3.9464082098061573,25.757981755986318,27.763968072976056,5,11,13.920634920634921,0.0,-0.9175786553343218,MNQ,strategy__cost=fixed_tick__slip=1x__conf=0.50,strategy
586,82139.90126796259,91771.01837931687,-9631.117111354288,0.895052737983728,0.44197952218430037,317.1424759380795,-280.6453161446999,-16.435353432345202,-12441.75143159878,-0.12345937340527313,-0.6987179458121187,-1.6120719992591837,-0.7740965702701456,3.8600682593856654,25.397184300341298,27.503839590443686,4,9,9.451612903225806,0.0,-0.6987179458121187,MNQ,strategy__cost=fixed_tick__slip=1x__conf=0.65,strategy
876,104441.74776041429,132721.03405703697,-28279.2862966227,0.7869268688452982,0.4212328767123288,283.03996683039105,-261.7771874892248,-32.28229029294829,-29003.07588533887,-0.28977458059251704,-1.5281234708006632,-3.3885397760699996,-0.9750443852377035,3.9474885844748857,25.956906392694062,27.559931506849313,5,11,13.904761904761905,0.0,-1.5281234708006632,MNQ,strategy__cost=fixed_tick__slip=2x__conf=0.50,strategy
586,73977.08095034666,91602.31352457844,-17625.232574231784,0.8075896568976653,0.4334470989761092,291.2483501982152,-275.91058290535676,-30.0771886932283,-19808.41838456923,-0.1967344323862081,-1.3566938239710804,-3.004799285535507,-0.8897849506229054,3.8600682593856654,25.647184300341298,27.25938566552901,4,9,9.451612903225806,0.0,-1.3566938239710804,MNQ,strategy__cost=fixed_tick__slip=2x__conf=0.65,strategy
872,92843.17603993103,130502.20398255321,-37659.02794262218,0.7114299468255969,0.41284403669724773,257.89771122203064,-255.38591777407674,-43.18695864979608,-37940.86476806393,-0.38002256163831877,-2.176551064752007,-4.604292820885376,-0.9925716815585347,3.9575688073394497,26.171731651376145,27.362385321100916,5,11,13.841269841269842,0.0,-2.176551064752007,MNQ,strategy__cost=fixed_tick__slip=3x__conf=0.50,strategy
582,66229.87024386013,91030.29076727765,-24800.42052341753,0.7275585927016237,0.422680412371134,269.22711481243954,-270.92348442642157,-42.612406397624625,-26524.095987395092,-0.26366928553753716,-2.0296574221231065,-4.295766127136439,-0.9350147328377678,3.874570446735395,25.842353951890033,27.079896907216494,4,9,9.387096774193548,0.0,-2.0296574221231065,MNQ,strategy__cost=fixed_tick__slip=3x__conf=0.65,strategy
877,10057.64952064159,131632.13882188234,-121574.48930124074,0.07640724834115982,0.16875712656784492,67.95709135568642,-180.56534817816507,-138.6254153948013,-120848.9129309003,-1.218378451115319,-11.021971998818435,-11.514178612621027,-1.0060039958386329,3.9464082098061573,25.757981755986318,27.763968072976056,4,27,13.920634920634921,0.0,-11.021971998818435,MNQ,strategy__cost=roll_spread__slip=1x__conf=0.50,strategy
586,6551.874428564648,107547.21563788957,-100995.34120932489,0.060920911710301694,0.16040955631399317,69.70079179324094,-218.5919017030276,-172.34699865072508,-100102.86566464492,-1.0100430438031347,-11.703230178455211,-12.132055412500442,-1.0089155843716788,3.8600682593856654,25.397184300341298,27.503839590443686,3,23,9.451612903225806,0.0,-11.703230178455211,MNQ,strategy__cost=roll_spread__slip=1x__conf=0.65,strategy
877,125931.62644793444,137923.97512856228,-11992.348680627836,0.9130510219891105,0.44811858608893956,320.43670851891716,-284.9668907614923,-13.67428583880027,-13331.16310017019,-0.13272654304804182,-0.5771704657661344,-1.413340007925923,-0.8995725722142532,3.9464082098061573,25.757981755986318,27.763968072976056,6,11,13.920634920634921,0.0,-0.5771704657661344,MNQ,strategy__cost=impact__slip=1x__conf=0.50,strategy
586,86290.78524795284,90998.40559513259,-4707.620347179751,0.948267001862376,0.45563139931740615,323.18646160281963,-285.2614595458702,-8.033481821125855,-9728.085496005166,-0.09648876739093229,-0.33450628683124406,-0.7979124794350755,-0.4839205359690695,3.8600682593856654,25.397184300341298,27.503839590443686,8,9,9.451612903225806,0.0,-0.33450628683124406,MNQ,strategy__cost=impact__slip=1x__conf=0.65,strategy
1515,295675.64285714296,317009.92857142846,-21334.285714285536,0.9327015219667529,0.49372937293729374,395.28829258976333,-413.8510816859379,-14.082036775105964,-27371.761904761806,-0.25957691916024983,-0.5409786043187899,-2.7151941816854506,-0.779426833702439,4.221122112211221,43.347524752475245,40.8013201320132,9,10,20.2,0.0,-0.5409786043187899,MNQ,baseline__buy_and_hold_intraday,baseline
30050,1460247.7130066638,1583051.4276758195,-122803.7146691555,0.9224259474315046,0.49417637271214643,98.33317932704807,-104.2990794357504,-4.086646078840449,-123997.51187552401,-1.2453465066280127,-0.4634189323520519,-0.6490118696685316,-0.990372409991848,2.9588352745424293,25.803851913477537,25.603036605657238,15,11,400.6666666666667,0.0,-0.4634189323520519,MNQ,baseline__prior_bar_momentum,baseline
30037,1180054.8720622074,1324269.4371839222,-144214.56512171484,0.891098774107187,0.48866398108998904,80.39616242418636,-86.26600463708698,-4.801230652918562,-149330.9987045669,-1.4594497463740046,-0.7126595944458155,-1.0887361484086453,-0.9657376323252594,2.9609481639311515,26.01034557379232,25.38167926224323,11,15,400.49333333333334,0.0,-0.7126595944458155,MNQ,baseline__prior_bar_mean_reversion,baseline
11278,904655.0178949223,987299.1063437128,-82644.0884487904,0.9162927547307844,0.4947685759886505,162.12455517830148,-173.57579225452054,-7.327902859442312,-85382.20052832483,-0.8342000317900855,-0.5871070422122926,-1.0530906198345305,-0.967931113714666,2.6467458769285335,22.888211562333748,22.91443518354318,13,17,150.37333333333333,0.0,-0.5871070422122926,MNQ,baseline__atr_breakout,baseline
22860,954395.7005081361,1088120.666052496,-133724.96554436014,0.8771046541837222,0.4830708661417323,86.42540075234412,-92.13553480546113,-5.849736025562561,-135907.88033135943,-1.3470231970320716,-0.7911843455015602,-1.1719747832493945,-0.9839382765614688,2.8564304461942256,25.063867016622922,24.37965879265092,12,17,304.8,0.0,-0.7911843455015602,MNQ,baseline__vwap_mean_reversion,baseline
19793,1077441.0300008557,1169774.0416937382,-92333.01169288256,0.921067652040567,0.49770120749760016,109.37377220595428,-117.77829658615971,-4.664932637441649,-94516.73438528123,-0.9383768613913416,-0.504663765999257,-0.7607697463096152,-0.9768959147118107,2.854797150507755,25.01261809730713,24.602523619461426,11,13,263.9066666666667,0.0,-0.504663765999257,MNQ,baseline__opening_range_breakout,baseline
1552,289679.1769923976,305321.4522912351,-15642.275298837501,0.9487678471936623,0.5019329896907216,371.86030422644103,-394.98247385670777,-10.078785630694266,-29574.05782217208,-0.2795828703290367,-0.4047850601402727,-1.6320166321565688,-0.528918804206512,3.3563144329896906,25.296069587628867,25.19958118556701,10,15,20.69333333333333,0.0,-0.4047850601402727,MNQ,baseline__random_entry_matched_holding,baseline
29942,1468079.9680056884,1586098.483503636,-118018.51549794727,0.925591937243866,0.4968605971544987,98.68118357233908,-105.40261054649362,-3.9415708869797363,-120673.1849296895,-1.1919281843776106,-0.4542809388576418,-0.6516647316033013,-0.9780011654346492,2.9582860196379666,25.795112216952777,25.39432903613653,12,15,399.2266666666667,0.0,-0.4542809388576418,MNQ,baseline__ema_crossover_9_21,baseline
7443,730327.3099362638,799057.7425893934,-68730.43265312952,0.9139856496097459,0.49818621523579204,196.95990019856092,-214.3970331605563,-9.234237895086595,-70955.55163123523,-0.6974568275673909,-0.6458757499965584,-1.4481292909751304,-0.9686406640925023,2.7132876528281606,23.11329437054951,23.264711809754132,10,12,99.24,0.0,-0.6458757499965584,MNQ,baseline__donchian_channel_20,baseline
8465,601375.9844120417,693852.0890496883,-92476.10463764652,0.8667207231957701,0.4819846426461902,147.39607461079453,-158.3052906798285,-10.924525060560724,-93859.4548959843,-0.9336583649714107,-0.9040719010135712,-1.4508117180704079,-0.9852614714215973,2.536326048434731,23.852421736562317,22.486769049025398,12,14,112.86666666666666,0.0,-0.9040719010135712,MNQ,baseline__bollinger_mean_reversion_20,baseline
833,108330.21037065994,113999.14569623704,-5668.935325577095,0.9502721244886994,0.4309723889555822,301.7554606425068,-242.55137382178094,-6.805444568519921,-15007.85858682917,-0.13787044343303825,-0.33084184578190085,-0.7843353639695504,-0.37773112618159443,4.02641056422569,39.172869147659064,45.60504201680672,8,11,13.222222222222221,0.0,-0.33084184578190085,YM,strategy__cost=fixed_tick__slip=1x__conf=0.50,strategy
579,74378.6420482382,79009.95564909038,-4631.313600852172,0.9413831641493207,0.43350604490500866,296.3292511882,-243.10755584335502,-7.998814509243821,-16007.937631070934,-0.1444108670939731,-0.39307387736568056,-0.9041463125337582,-0.2893135710288457,4.0120898100172715,38.64594127806563,45.82383419689119,6,10,9.19047619047619,0.0,-0.39307387736568056,YM,strategy__cost=fixed_tick__slip=1x__conf=0.65,strategy
830,93873.99276741021,120523.89103325168,-26649.898265841475,0.7788828585156701,0.39036144578313253,289.73454557842655,-241.53084375401139,-32.108311163664425,-26974.898265841475,-0.26956029045509616,-1.6246070067726917,-3.6607997601120017,-0.9879517617899026,4.032530120481928,40.19397590361446,44.40481927710843,8,17,13.174603174603174,0.0,-1.6246070067726917,YM,strategy__cost=fixed_tick__slip=2x__conf=0.50,strategy
577,64214.75565987217,84056.19881785536,-19841.443157983194,0.7639502685461856,0.38648180242634317,287.9585455599649,-240.84870721448527,-34.38724984052547,-21076.00965161089,-0.2089739839641495,-1.757242770064842,-3.781003531109943,-0.9414231387233525,4.013864818024263,39.582322357019066,44.51473136915078,6,10,9.158730158730158,0.0,-1.757242770064842,YM,strategy__cost=fixed_tick__slip=2x__conf=0.65,strategy
826,80563.84544795129,125464.41030648671,-44900.5648585354,0.6421250875140486,0.3704600484261501,263.28054067957936,-243.14808198931533,-54.3590373590017,-45085.5648585354,-0.45108118917994394,-2.8897080046182726,-6.190151002643597,-0.9958966910899204,4.033898305084746,41.07142857142857,43.520581113801455,8,17,13.11111111111111,0.0,-2.8897080046182726,YM,strategy__cost=fixed_tick__slip=3x__conf=0.50,strategy
574,56885.851311185834,91267.30262196693,-34381.451310781085,0.6232884031514492,0.3623693379790941,273.48966976531653,-250.7343478625465,-59.897998799270184,-34964.88833818594,-0.348590645031207,-3.1112465601955024,-6.435823356288645,-0.9833136310414676,4.017421602787456,40.559233449477354,43.48606271777003,6,10,9.11111111111111,0.0,-3.1112465601955024,YM,strategy__cost=fixed_tick__slip=3x__conf=0.65,strategy
833,35280.90535782739,247093.3426794298,-211812.43732160237,0.14278371475025772,0.19447779111644659,217.7833664063419,-368.2464123389416,-254.2766354400989,-211172.53166962293,-2.1253253940154937,-12.4628798325023,-17.079609534351263,-1.0030302504161885,4.02641056422569,39.172869147659064,45.60504201680672,4,27,13.222222222222221,0.0,-12.4628798325023,YM,strategy__cost=roll_spread__slip=1x__conf=0.50,strategy
579,22535.83255190068,177563.56326518088,-155027.7307132802,0.12691698757050016,0.19170984455958548,203.0255184855917,-379.40932321619846,-267.7508302474615,-154387.82506130054,-1.5538212405529646,-12.982934405250948,-17.254359150604753,-1.0041447934882533,4.0120898100172715,38.64594127806563,45.82383419689119,4,26,9.19047619047619,0.0,-12.982934405250948,YM,strategy__cost=roll_spread__slip=1x__conf=0.65,strategy
833,118839.48469317044,115910.78203557347,2928.7026575969703,1.0252668699681289,0.45018007202881155,316.9052925151212,-253.08031012133947,3.5158495289279355,-14074.896161281067,-0.12093686757267157,0.16332702477894065,0.39766941490038227,0.20807987668524341,4.02641056422569,39.172869147659064,45.60504201680672,8,11,13.222222222222221,1.5019738001371163,0.16332702477894065,YM,strategy__cost=impact__slip=1x__conf=0.50,strategy
