timestamp,equity
2022-02-02 15:55:00-05:00,91718.20446705312
2022-02-03 13:35:00-05:00,91251.00216093223
2022-02-03 14:00:00-05:00,90827.51631881643
2022-02-03 14:30:00-05:00,91226.55158925607
2022-02-04 14:45:00-05:00,90814.21580479067
2022-02-07 14:25:00-05:00,90358.65979265186
2022-02-07 14:50:00-05:00,90747.54208775912
2022-02-07 15:20:00-05:00,91151.96834932019
2022-02-09 13:35:00-05:00,91551.68525679212
2022-02-09 13:45:00-05:00,91076.08132699407
2022-02-09 14:00:00-05:00,90629.74795135438
2022-02-09 14:05:00-05:00,90180.07160716775
2022-02-10 14:50:00-05:00,89776.29951604662
2022-02-11 12:15:00-05:00,90170.52198511257
2022-02-11 12:30:00-05:00,89778.58477120596
2022-02-11 13:05:00-05:00,89361.19079483731
2022-02-14 12:30:00-05:00,88950.16580819842
2022-02-16 12:30:00-05:00,89377.68134622087
2022-02-17 14:20:00-05:00,88934.15719574165
2022-02-17 15:05:00-05:00,88500.3330272043
2022-02-21 12:40:00-05:00,88085.6471566257
2022-02-22 14:20:00-05:00,87675.45278100582
2022-02-22 14:25:00-05:00,88039.96441341763
2022-02-23 15:05:00-05:00,88448.04140720188
2022-02-23 15:25:00-05:00,88016.89141256134
2022-03-03 13:40:00-05:00,87571.92646481593
2022-03-04 12:55:00-05:00,87175.74524093381
2022-03-04 13:00:00-05:00,86767.69213022759
2022-03-04 13:55:00-05:00,87183.40091333489
2022-03-04 14:15:00-05:00,87552.00422153923
2022-03-04 14:40:00-05:00,87976.68272883253
2022-03-04 14:55:00-05:00,88389.42409194564
2022-03-04 15:35:00-05:00,88758.74598312323
2022-03-09 12:25:00-05:00,88355.81937351178
2022-03-09 12:35:00-05:00,88775.78470015641
2022-03-09 13:00:00-05:00,88348.67321414461
2022-03-10 12:20:00-05:00,88772.3384689324
2022-03-10 14:10:00-05:00,88388.76413990172
2022-03-10 15:20:00-05:00,87943.24411755145
2022-03-11 14:00:00-05:00,88344.5411093692
2022-03-11 14:45:00-05:00,88722.1890180822
2022-03-11 15:45:00-05:00,89134.85071293215
2022-03-14 15:30:00-04:00,89545.33903861803
2022-03-15 14:25:00-04:00,89139.21452357221
2022-03-15 14:45:00-04:00,88691.27239514065
2022-03-15 15:00:00-04:00,89100.6051949368
2022-03-16 13:05:00-04:00,88685.49261584767
2022-03-16 13:30:00-04:00,88259.98549328264
2022-03-17 13:15:00-04:00,87820.14590219017
2022-03-17 13:25:00-04:00,88236.57345829252
2022-03-17 13:40:00-04:00,88635.34124714704
2022-03-18 15:05:00-04:00,89052.39534180536
2022-03-22 14:15:00-04:00,88630.42310455513
2022-03-22 15:05:00-04:00,89055.77292379877
2022-03-23 13:15:00-04:00,89458.68296642913
2022-03-23 13:25:00-04:00,89868.88729071373
2022-03-23 15:30:00-04:00,89450.93664210067
2022-03-24 14:55:00-04:00,89016.66788683143
2022-03-24 15:20:00-04:00,88597.46954016067
2022-03-24 15:50:00-04:00,88147.33379050384
2022-03-28 13:15:00-04:00,87735.61927163559
2022-03-28 14:55:00-04:00,87298.81031396738
2022-03-31 12:40:00-04:00,86856.15161840222
2022-03-31 14:35:00-04:00,86420.87394066133
2022-04-01 14:30:00-04:00,86793.17930369901
2022-04-13 13:10:00-04:00,86367.3575438309
2022-04-14 12:25:00-04:00,85931.78361935902
2022-04-20 15:00:00-04:00,86298.92436523722
2022-04-20 15:45:00-04:00,86671.49034529703
2022-04-22 12:30:00-04:00,86241.2918636062
2022-04-22 12:50:00-04:00,86631.18328915641
2022-04-22 13:10:00-04:00,86215.61640341318
2022-04-22 13:20:00-04:00,86592.74938698077
2022-04-25 13:30:00-04:00,86967.88273444174
2022-04-25 14:45:00-04:00,86571.01147267371
2022-04-25 14:55:00-04:00,86143.7017885719
2022-04-26 12:25:00-04:00,86556.62141405529
2022-04-26 12:35:00-04:00,86126.74175290363
2022-04-26 13:40:00-04:00,86504.26409405012
2022-04-26 14:10:00-04:00,86872.69646273796
2022-04-26 15:15:00-04:00,86482.45389728581
2022-04-27 13:00:00-04:00,86857.24176761067
2022-04-28 15:25:00-04:00,87258.54706140707
2022-04-29 14:50:00-04:00,87638.11033902148
2022-04-29 14:55:00-04:00,87220.81495826808
2022-04-29 15:15:00-04:00,86775.84417286917
2022-04-29 15:30:00-04:00,86353.64993740698
2022-05-02 13:45:00-04:00,86704.14381764412
2022-05-03 14:00:00-04:00,86327.48931474502
2022-05-05 13:00:00-04:00,86704.02444037375
2022-05-09 13:45:00-04:00,87101.59396498936
2022-05-09 15:20:00-04:00,86722.56477807323
2022-05-10 13:25:00-04:00,87074.24148026481
2022-05-11 12:55:00-04:00,87411.15574605721
2022-05-11 14:15:00-04:00,87042.80312915336
2022-05-11 15:15:00-04:00,87459.86489525673
2022-05-13 12:50:00-04:00,87020.30929905683
2022-05-13 14:50:00-04:00,86627.72796610981
2022-05-16 12:35:00-04:00,87030.06669495575
2022-05-16 13:40:00-04:00,87427.776602588
2022-05-16 14:45:00-04:00,87030.16078335755
2022-05-17 14:35:00-04:00,86616.35300614464
2022-05-17 14:45:00-04:00,86959.80209750871
2022-05-19 15:15:00-04:00,87346.96194446468
2022-05-20 14:50:00-04:00,87753.76120911102
2022-05-23 15:05:00-04:00,87337.97601439054
2022-05-23 15:10:00-04:00,87707.4540616094
2022-05-23 15:35:00-04:00,87321.83631775084
2022-05-24 14:55:00-04:00,87719.449280929
2022-05-24 15:20:00-04:00,87339.26059378134
2022-05-25 13:30:00-04:00,86914.64459454878
2022-05-25 15:00:00-04:00,87277.38807430108
2022-05-25 15:35:00-04:00,87635.08141950896
2022-06-01 12:55:00-04:00,87188.22799215099
2022-06-01 13:30:00-04:00,86761.29548199978
2022-06-01 13:45:00-04:00,87155.29579968363
2022-06-01 14:20:00-04:00,87536.58803937738
2022-06-02 12:20:00-04:00,87129.7481451165
2022-06-03 14:25:00-04:00,87527.47954099285
2022-06-03 14:30:00-04:00,87084.19374319253
2022-06-08 12:20:00-04:00,86661.55822740369
2022-06-08 12:30:00-04:00,86278.60697142746
2022-06-09 13:25:00-04:00,86661.61012853196
2022-06-09 14:05:00-04:00,87035.0132858869
2022-06-10 13:35:00-04:00,86632.38832243574
2022-06-10 14:55:00-04:00,86233.82125962197
2022-06-10 15:00:00-04:00,85812.36226902955
2022-06-10 15:15:00-04:00,85403.86636063077
2022-06-10 15:20:00-04:00,84974.10893901635
2022-06-14 13:05:00-04:00,85330.49286070463
2022-06-15 14:15:00-04:00,85651.06944555722
2022-06-16 13:25:00-04:00,85227.98537322154
2022-06-16 13:40:00-04:00,85641.78888821742
2022-06-21 14:00:00-04:00,86030.9663715597
2022-06-21 14:50:00-04:00,86429.36480184988
2022-06-21 15:10:00-04:00,86813.15385782672
2022-06-30 15:05:00-04:00,87197.91219935677
2022-06-30 15:25:00-04:00,87593.92050775985
2022-07-05 12:45:00-04:00,87210.27583650795
2022-07-06 12:50:00-04:00,86817.04019753083
2022-07-06 13:05:00-04:00,87207.78568909997
2022-07-06 14:00:00-04:00,86769.06343793553
2022-07-08 15:50:00-04:00,87158.39228644405
2022-07-12 13:55:00-04:00,86753.5607168114
2022-07-14 13:05:00-04:00,86329.32822464555
2022-07-22 14:50:00-04:00,86723.1482807356
2022-07-22 15:10:00-04:00,87110.81250258612
2022-07-22 15:45:00-04:00,86679.26877449531
2022-07-26 15:05:00-04:00,86246.97376200785
2022-08-01 14:10:00-04:00,85853.08699643023
2022-08-02 13:05:00-04:00,85443.65199425083
2022-08-05 15:45:00-04:00,85838.59269080717
2022-08-08 15:20:00-04:00,85435.07040936053
2022-08-18 15:50:00-04:00,85013.04588647473
2022-08-22 13:30:00-04:00,85399.99653857415
2022-08-22 14:35:00-04:00,85801.55531265572
2022-08-23 12:35:00-04:00,85372.67297114091
2022-08-23 15:35:00-04:00,85770.95807295521
2022-08-29 14:10:00-04:00,86149.24853532716
2022-08-29 15:30:00-04:00,86542.82499093625
2022-08-30 13:45:00-04:00,86145.75668250571
2022-09-06 12:20:00-04:00,86555.5406427302
2022-09-16 12:40:00-04:00,86114.73123132484
2022-09-21 14:25:00-04:00,85684.86581233593
2022-09-21 15:25:00-04:00,86006.06903081617
2022-09-22 12:30:00-04:00,86380.62233911116
2022-09-22 13:50:00-04:00,85965.9415057488
2022-09-23 12:25:00-04:00,85529.17362211987
2022-09-23 12:50:00-04:00,85918.4087533884
2022-09-26 12:50:00-04:00,85530.62387577718
2022-10-07 15:15:00-04:00,85914.2489336457
2022-10-14 13:55:00-04:00,86322.39867419674
2022-10-14 14:05:00-04:00,85927.28273127871
2022-10-14 14:55:00-04:00,86340.68839659612
2022-10-17 13:45:00-04:00,85913.36079528669
2022-10-17 14:55:00-04:00,86295.63369222447
2022-10-17 15:20:00-04:00,85860.93173778152
2022-10-20 13:45:00-04:00,86264.09959824951
2022-10-20 14:55:00-04:00,85871.75028489885
2022-10-21 13:50:00-04:00,85435.64224255664
2022-10-21 14:05:00-04:00,85010.18895172246
2022-10-21 14:30:00-04:00,84603.6851888109
2022-10-24 13:20:00-04:00,84196.71083870388
2022-10-27 13:25:00-04:00,84590.09417962018
2022-10-27 13:55:00-04:00,84963.81969713373
2022-10-27 14:10:00-04:00,85356.54933406854
2022-10-27 15:10:00-04:00,84938.24727423026
2022-10-31 12:30:00-04:00,84510.79054663374
2022-11-02 12:35:00-04:00,84886.40988940175
2022-11-03 13:20:00-04:00,85279.24102324888
2022-11-04 14:05:00-04:00,85638.44738275559
2022-11-04 14:35:00-04:00,86005.69753269761
2022-11-10 13:45:00-05:00,86419.91519903557
2022-11-15 13:15:00-05:00,86789.79438539932
2022-11-23 15:45:00-05:00,86369.36981403021
2022-12-02 12:35:00-05:00,86774.94913480007
2022-12-06 14:20:00-05:00,87172.58114036101
2022-12-13 13:00:00-05:00,87539.52647819447
2022-12-14 13:25:00-05:00,87105.08017159895
2022-12-16 13:05:00-05:00,87501.7051288895
2022-12-19 14:45:00-05:00,87084.1447186082
2022-12-23 14:00:00-05:00,87469.76491639642
2022-12-23 14:10:00-05:00,87020.28922355811
2022-12-30 13:20:00-05:00,87408.80449853247
2023-01-03 13:25:00-05:00,87804.25781482743
2023-01-06 13:10:00-05:00,87379.65231840691
2023-01-06 13:35:00-05:00,87797.44189196319
2023-01-10 14:00:00-05:00,88200.42060185023
2023-01-20 13:35:00-05:00,88614.70586616511
2023-01-26 13:05:00-05:00,88203.85770148551
2023-01-26 15:05:00-05:00,87764.84994664436
2023-01-30 13:30:00-05:00,87340.67957660562
2023-01-31 15:00:00-05:00,87666.77070412855
2023-02-08 12:50:00-05:00,88051.4063561665
2023-02-16 12:55:00-05:00,88465.12491124573
2023-02-16 14:20:00-05:00,88048.14456451288
2023-02-16 14:40:00-05:00,87617.02373688229
2023-02-22 13:50:00-05:00,87178.9038302587
2023-02-27 13:40:00-05:00,87578.13759694269
2023-03-06 15:25:00-05:00,87983.61089378991
2023-03-13 12:45:00-04:00,87542.95507258206
2023-03-13 13:35:00-04:00,87181.6959375745
2023-03-13 14:00:00-04:00,87608.75181792605
2023-03-13 14:25:00-04:00,87992.67451157373
2023-03-13 14:35:00-04:00,87587.6683897678
2023-03-13 15:20:00-04:00,87193.69512452531
2023-03-13 15:35:00-04:00,86799.03245990774
2023-03-14 12:30:00-04:00,86379.17733447894
2023-03-14 13:55:00-04:00,86792.08638727409
2023-03-14 15:05:00-04:00,86387.11732915211
2023-03-16 14:55:00-04:00,86784.2988611371
2023-03-16 15:05:00-04:00,87176.40088695392
2023-03-16 15:20:00-04:00,87594.9214745526
2023-03-16 15:35:00-04:00,87173.72008158118
2023-03-17 14:00:00-04:00,87594.25693151657
2023-03-20 12:50:00-04:00,87168.76657523049
2023-03-22 14:20:00-04:00,86772.26214066404
2023-03-23 13:10:00-04:00,87187.40021039359
2023-03-23 13:45:00-04:00,87592.9009169493
2023-03-29 14:30:00-04:00,87945.1873945724
2023-04-05 13:05:00-04:00,87505.1542151116
2023-04-12 14:25:00-04:00,87892.7247786643
2023-04-18 13:55:00-04:00,88220.292732323
2023-04-19 15:35:00-04:00,87868.30370755968
2023-04-27 14:55:00-04:00,87533.01150529705
2023-04-28 14:00:00-04:00,87096.69498108231
2023-04-28 14:10:00-04:00,86669.90072883395
2023-04-28 14:35:00-04:00,86237.07375954122
2023-05-02 14:50:00-04:00,86616.2541512522
2023-05-03 13:00:00-04:00,86941.39022056348
2023-05-11 13:00:00-04:00,86525.80276889936
2023-05-11 13:40:00-04:00,86130.38467424616
2023-05-11 14:10:00-04:00,86517.12167010234
2023-06-05 15:55:00-04:00,86331.62167010234
2023-06-07 14:15:00-04:00,86734.92212941752
2023-06-07 15:10:00-04:00,86286.31261231893
2023-06-16 15:00:00-04:00,86679.58525168712
2023-06-16 15:25:00-04:00,86238.86591319207
2023-06-22 15:00:00-04:00,86607.28651574109
2023-06-22 15:25:00-04:00,86204.20525152294
2023-07-06 12:30:00-04:00,86592.21882070902
2023-07-19 15:05:00-04:00,86942.00598470223
2023-07-24 14:40:00-04:00,87252.90334508053
2023-07-28 13:05:00-04:00,87650.43874286713
2023-07-31 13:00:00-04:00,88021.72517306126
2023-07-31 13:05:00-04:00,87599.370783838
2023-07-31 13:25:00-04:00,87182.72228414225
2023-07-31 13:45:00-04:00,86821.02868505334
2023-08-04 13:25:00-04:00,87220.2950519146
2023-08-07 13:00:00-04:00,86770.31554747935
2023-08-15 13:10:00-04:00,87160.18866551782
2023-08-17 12:20:00-04:00,87546.39166400283
2023-08-17 13:10:00-04:00,87118.72765712159
2023-08-17 13:25:00-04:00,87515.97406575647
2023-08-25 14:00:00-04:00,87118.13019747299
2023-08-25 15:00:00-04:00,86725.69684357406
2023-08-30 15:30:00-04:00,86286.33154557303
2023-09-11 12:35:00-04:00,86679.46446133195
2023-09-21 13:15:00-04:00,86238.72968091004
2023-09-26 13:20:00-04:00,85812.49110532807
2023-09-28 14:30:00-04:00,86199.16524526375
2023-09-29 14:40:00-04:00,86608.5692388285
2023-10-02 14:25:00-04:00,87017.9247311893
2023-10-02 14:40:00-04:00,87403.25201631911
2023-10-03 13:00:00-04:00,86985.16492382425
2023-10-04 13:25:00-04:00,87385.7607886114
2023-10-04 14:15:00-04:00,86937.400059815
2023-10-04 14:40:00-04:00,86527.96595979194
2023-10-04 15:10:00-04:00,86122.81953776733
2023-10-05 13:35:00-04:00,86507.47365885467
2023-10-05 14:10:00-04:00,86077.65234207659
2023-10-09 13:25:00-04:00,86469.18551269965
2023-10-11 12:30:00-04:00,86040.02696646878
2023-10-11 14:20:00-04:00,86447.70931012253
2023-10-12 12:50:00-04:00,86032.57604743773
2023-10-17 15:05:00-04:00,85617.1705205657
2023-10-23 14:55:00-04:00,85223.04440843995
2023-10-25 13:00:00-04:00,85617.95506522359
2023-10-25 13:35:00-04:00,86006.79820930856
2023-10-27 14:45:00-04:00,85594.6576127944
2023-10-30 13:20:00-04:00,85201.90057269877
2023-10-31 12:30:00-04:00,84813.87197806119
2023-10-31 14:45:00-04:00,84411.18788068517
2023-11-06 12:45:00-05:00,84746.37385421027
2023-11-09 14:20:00-05:00,84316.96604967842
2023-11-09 15:55:00-05:00,84334.46604967842
2023-11-22 13:05:00-05:00,84670.13995874237
2023-11-22 14:35:00-05:00,84314.82000439777
2023-11-29 14:10:00-05:00,84017.30487352211
2023-11-29 14:45:00-05:00,83707.66605777293
2023-12-01 13:10:00-05:00,83316.47053158277
2023-12-01 13:40:00-05:00,83695.93236171396
2023-12-01 14:10:00-05:00,83329.21770786605
2023-12-05 14:15:00-05:00,82938.10995748466
2023-12-11 14:15:00-05:00,82698.94911415747
2023-12-11 15:25:00-05:00,82440.39715800536
2023-12-18 15:35:00-05:00,82605.88420488875
2023-12-21 13:00:00-05:00,82215.0356848027
2023-12-21 14:55:00-05:00,82555.46512310697
2023-12-28 13:35:00-05:00,82294.30859057824
2023-12-28 15:35:00-05:00,82067.0722354135
2024-01-03 14:25:00-05:00,82436.31320803506
2024-01-08 13:20:00-05:00,82172.36345804419
2024-01-09 13:30:00-05:00,82452.37990607443
2024-01-10 14:10:00-05:00,82691.95776798323
2024-01-11 15:00:00-05:00,82314.4807322141
2024-01-19 12:30:00-05:00,82677.6638555683
2024-01-22 13:25:00-05:00,83022.96898796505
2024-01-22 14:15:00-05:00,82654.50270663267
2024-01-25 13:00:00-05:00,82261.06057902596
2024-01-29 12:45:00-05:00,81960.59522801115
2024-01-29 13:55:00-05:00,81702.0978557984
2024-02-02 13:00:00-05:00,82092.81507606705
2024-02-02 13:25:00-05:00,81702.4348189701
2024-02-07 13:25:00-05:00,81306.60172019876
2024-02-08 12:40:00-05:00,81007.61770165911
2024-02-08 12:55:00-05:00,81267.9664344311
2024-02-13 13:45:00-05:00,81614.61117622282
2024-02-20 13:25:00-05:00,81204.97073801522
2024-02-20 13:40:00-05:00,81592.66577803963
2024-02-20 14:40:00-05:00,81941.54544069435
2024-02-20 15:30:00-05:00,81550.63987201269
2024-02-26 13:00:00-05:00,81842.67545593601
2024-02-27 12:55:00-05:00,82162.6718427143
2024-02-27 13:55:00-05:00,82479.95044009239
2024-03-11 13:05:00-04:00,82843.32318765525
2024-03-13 12:30:00-04:00,82439.38534397024
2024-03-13 15:25:00-04:00,82042.12526849916
2024-03-19 13:50:00-04:00,81696.9105847647
2024-03-19 14:10:00-04:00,81360.75071894124
2024-03-20 14:30:00-04:00,80962.07785417438
2024-03-22 12:30:00-04:00,80680.36536646834
2024-03-28 14:55:00-04:00,80920.65808296368
2024-03-28 15:25:00-04:00,81171.6358705439
2024-04-01 15:35:00-04:00,80921.30604492898
2024-04-02 15:30:00-04:00,80658.22285784975
2024-04-03 14:15:00-04:00,80399.32615900926
2024-04-09 13:45:00-04:00,80049.62522821043
2024-04-16 13:00:00-04:00,80389.8475276646
2024-04-16 13:25:00-04:00,80750.72458046448
2024-04-16 15:30:00-04:00,81068.80051986931
2024-04-17 12:20:00-04:00,80675.74077242054
2024-04-17 12:40:00-04:00,81025.58343749976
2024-04-17 13:05:00-04:00,81382.91059868952
2024-04-17 13:30:00-04:00,81730.98144866155
2024-04-18 12:35:00-04:00,81345.8027897154
2024-04-18 13:25:00-04:00,80945.4576915551
2024-04-18 13:40:00-04:00,81314.42952927818
2024-04-18 14:30:00-04:00,81674.58968562973
2024-04-19 13:00:00-04:00,82036.20978420015
2024-04-23 13:40:00-04:00,81678.94938165744
2024-04-24 12:55:00-04:00,81291.3629786568
2024-04-25 13:25:00-04:00,80922.51722450403
2024-04-25 13:45:00-04:00,81292.76528229343
2024-04-26 13:30:00-04:00,81609.11453364295
2024-04-29 12:40:00-04:00,81275.37610929657
2024-04-29 13:00:00-04:00,80950.7388290253
2024-05-01 14:25:00-04:00,80552.48974163434
2024-05-10 13:00:00-04:00,80237.56233213388
2024-05-16 14:10:00-04:00,80533.21903113439
2024-05-16 14:20:00-04:00,80216.95820822916
2024-05-22 15:30:00-04:00,80578.09744281456
2024-05-24 14:20:00-04:00,80813.27191384987
2024-05-29 13:00:00-04:00,80515.68007071665
2024-05-29 13:35:00-04:00,80218.2889485666
2024-05-29 13:50:00-04:00,80490.24766363378
2024-05-30 13:45:00-04:00,80214.52482138143
2024-05-30 15:20:00-04:00,79942.26556987641
2024-05-30 15:30:00-04:00,79587.73860668961
2024-06-04 14:15:00-04:00,79919.5434022178
2024-06-07 14:00:00-04:00,80288.83910526038
2024-06-12 13:25:00-04:00,80499.50838541263
2024-06-12 14:30:00-04:00,80129.45912679494
2024-06-13 13:25:00-04:00,80512.90860112407
2024-06-13 15:00:00-04:00,80785.55637365964
2024-06-13 15:20:00-04:00,80487.55127150269
2024-06-13 15:55:00-04:00,80208.6128545443
2024-06-24 13:35:00-04:00,80547.00125664163
2024-06-24 15:35:00-04:00,80175.02657753979
2024-06-25 15:20:00-04:00,80438.8082792657
2024-06-26 14:55:00-04:00,80126.13900881387
2024-07-01 13:05:00-04:00,80482.55959382554
2024-07-01 13:25:00-04:00,80081.86521096982
2024-07-01 14:10:00-04:00,79739.89958873484
2024-07-09 12:40:00-04:00,80012.3549361501
2024-07-15 15:35:00-04:00,80391.49176498225
2024-07-16 13:55:00-04:00,80016.52805325006
2024-07-16 15:50:00-04:00,79653.13594280864
