timestamp,equity
2021-01-14 13:10:00-05:00,90213.03519299459
2021-01-14 13:20:00-05:00,89841.60309860967
2021-01-15 14:45:00-05:00,89563.46507947387
2021-01-15 15:25:00-05:00,89178.81162799789
2021-01-15 15:30:00-05:00,89503.28572372335
2021-01-15 15:30:00-05:00,89842.87779555151
2021-01-15 15:30:00-05:00,90170.99547351715
2021-01-19 12:55:00-05:00,90416.64586258608
2021-01-19 13:05:00-05:00,90065.55472482837
2021-01-19 13:25:00-05:00,89528.42650998141
2021-01-19 14:00:00-05:00,89877.32475391128
2021-01-19 14:10:00-05:00,90098.84739249016
2021-01-19 14:45:00-05:00,90427.93110518018
2021-01-19 15:20:00-05:00,90831.33456310758
2021-01-20 13:30:00-05:00,91032.0849818029
2021-01-20 13:40:00-05:00,90721.23801192589
2021-01-20 14:10:00-05:00,90892.43763061104
2021-01-20 15:10:00-05:00,90680.97842522745
2021-01-25 13:50:00-05:00,90371.7015397168
2021-01-25 15:50:00-05:00,90808.65595073228
2021-01-26 15:00:00-05:00,90302.6166642825
2021-01-26 15:15:00-05:00,90597.79784725462
2021-01-28 13:10:00-05:00,90879.34911926209
2021-01-28 14:05:00-05:00,90816.84911926209
2021-01-28 14:10:00-05:00,91066.53417548187
2021-01-28 14:15:00-05:00,90807.55869534286
2021-01-28 14:35:00-05:00,90290.0276873765
2021-01-28 15:15:00-05:00,90706.98537585078
2021-01-28 15:15:00-05:00,90923.0297405397
2021-01-28 15:15:00-05:00,91368.15328327806
2021-01-28 15:30:00-05:00,91793.81039906148
2021-01-28 15:30:00-05:00,91299.2082570896
2021-01-28 15:35:00-05:00,91567.46594668512
2021-01-28 15:35:00-05:00,92043.42450660556
2021-01-29 14:00:00-05:00,91558.32417084441
2021-01-29 14:30:00-05:00,91978.3517547491
2021-01-29 14:30:00-05:00,92289.1647441616
2021-01-29 15:00:00-05:00,91810.58795542405
2021-01-29 15:00:00-05:00,91413.79633059386
2021-01-29 15:00:00-05:00,90924.65844203057
2021-01-29 15:20:00-05:00,90481.39815440454
2021-01-29 15:30:00-05:00,90014.2975608344
2021-01-29 15:30:00-05:00,89493.99365654886
2021-02-01 12:50:00-05:00,89139.07670519636
2021-02-01 13:20:00-05:00,88640.21391614723
2021-02-01 13:30:00-05:00,88991.35972598527
2021-02-01 13:30:00-05:00,89317.84436158893
2021-02-01 14:55:00-05:00,88864.25625493255
2021-02-02 12:15:00-05:00,88440.84105287063
2021-02-02 12:15:00-05:00,88016.75077996845
2021-02-02 12:50:00-05:00,87614.14609610704
2021-02-02 12:55:00-05:00,87201.56879788099
2021-02-02 15:25:00-05:00,87587.45421430535
2021-02-03 13:15:00-05:00,88017.67736448743
2021-02-04 12:55:00-05:00,87545.2897109726
2021-02-04 13:10:00-05:00,87172.80037951635
2021-02-04 13:25:00-05:00,87606.54025396667
2021-02-04 14:10:00-05:00,87707.68743512827
2021-02-04 14:55:00-05:00,87363.66227752423
2021-02-08 13:05:00-05:00,86847.88886584593
2021-02-08 13:30:00-05:00,86406.15032817514
2021-02-08 13:55:00-05:00,85975.47500100304
2021-02-08 14:20:00-05:00,86333.37122496299
2021-02-10 13:40:00-05:00,85855.05902895531
2021-02-10 13:45:00-05:00,85505.75946487831
2021-02-10 14:00:00-05:00,84988.77342983334
2021-02-10 14:20:00-05:00,84481.01722484753
2021-02-10 14:25:00-05:00,84915.60503670484
2021-02-10 14:25:00-05:00,85096.35742478483
2021-02-10 14:25:00-05:00,85358.71772177836
2021-02-10 14:25:00-05:00,84850.17608331521
2021-02-10 14:25:00-05:00,84373.07033676284
2021-02-10 14:30:00-05:00,84535.25879601367
2021-02-10 14:30:00-05:00,84847.67577428679
2021-02-10 15:00:00-05:00,84622.95914437853
2021-02-10 15:10:00-05:00,84112.09852876584
2021-02-10 15:20:00-05:00,83610.04389179102
2021-02-11 13:20:00-05:00,83129.67647302694
2021-02-11 13:40:00-05:00,82593.51142344889
2021-02-11 14:00:00-05:00,83038.19491016319
2021-02-11 14:00:00-05:00,83494.94529253976
2021-02-11 14:00:00-05:00,83106.00093584372
2021-02-11 14:15:00-05:00,83418.20473052877
2021-02-11 14:20:00-05:00,83185.94759001012
2021-02-11 14:40:00-05:00,82694.55501044911
2021-02-11 14:40:00-05:00,82950.52250633627
2021-02-11 14:50:00-05:00,82719.12610517454
2021-02-11 15:05:00-05:00,83010.78965008902
2021-02-11 15:10:00-05:00,82509.29761844111
2021-02-11 15:10:00-05:00,82005.07196340531
2021-02-11 15:10:00-05:00,82297.38599586058
2021-02-11 15:40:00-05:00,82437.14021630952
2021-02-11 15:55:00-05:00,81944.67878943916
2021-02-12 13:15:00-05:00,82278.90245433882
2021-02-12 13:55:00-05:00,81779.35793780079
2021-02-16 12:30:00-05:00,82218.92587954925
2021-02-16 12:40:00-05:00,81726.26254756455
2021-02-16 13:00:00-05:00,82190.92776692443
2021-02-16 13:00:00-05:00,81887.6447163906
2021-02-16 13:30:00-05:00,81407.87222963519
2021-02-16 13:40:00-05:00,81147.39192344272
2021-02-16 14:00:00-05:00,80898.98743728915
2021-02-16 14:05:00-05:00,80886.48743728915
2021-02-16 14:30:00-05:00,81304.12090451096
2021-02-16 14:50:00-05:00,80788.1266277776
2021-02-17 12:45:00-05:00,81062.64302244701
2021-02-18 13:05:00-05:00,81400.82609826123
2021-02-18 13:15:00-05:00,81578.11227693324
2021-02-18 13:15:00-05:00,81084.5583515714
2021-02-19 12:20:00-05:00,80664.24864279343
2021-02-19 14:20:00-05:00,80297.16031951817
2021-02-19 14:30:00-05:00,79814.18960460146
2021-02-19 14:30:00-05:00,79359.40810938543
2021-02-19 15:25:00-05:00,78947.99085719087
2021-02-19 15:40:00-05:00,78456.53817102482
2021-02-23 13:15:00-05:00,77997.13622610399
2021-02-23 13:20:00-05:00,77493.12389481408
2021-02-23 13:55:00-05:00,77145.5445984048
2021-02-23 13:55:00-05:00,76679.3543243104
2021-02-23 14:20:00-05:00,76994.09135182272
2021-02-23 14:30:00-05:00,76531.99441162191
2021-02-23 14:30:00-05:00,76854.38806854606
2021-02-23 15:05:00-05:00,76435.95277821927
2021-02-24 14:05:00-05:00,76892.23667972055
2021-02-25 12:50:00-05:00,76450.46482194393
2021-02-26 15:05:00-05:00,75996.4655993603
2021-02-26 15:05:00-05:00,75513.58101261209
2021-02-26 15:20:00-05:00,75037.00274023265
2021-03-01 12:15:00-05:00,74581.30137445591
2021-03-01 12:45:00-05:00,74098.91628527804
2021-03-01 12:55:00-05:00,74542.6151058692
2021-03-01 12:55:00-05:00,74090.97869878849
2021-03-01 13:20:00-05:00,73623.7168831027
2021-03-01 13:25:00-05:00,74047.97471288292
2021-03-02 12:35:00-05:00,73753.78778050451
2021-03-02 12:55:00-05:00,73286.33028498397
2021-03-02 13:10:00-05:00,73518.93986955838
2021-03-02 13:20:00-05:00,73249.84941077002
2021-03-02 13:20:00-05:00,72974.9968306066
2021-03-02 13:30:00-05:00,73434.72523996426
2021-03-02 13:55:00-05:00,72954.32953810951
2021-03-02 14:00:00-05:00,72613.12810524172
2021-03-02 14:00:00-05:00,72134.82232662592
2021-03-02 14:05:00-05:00,72356.95995395575
2021-03-02 14:05:00-05:00,72698.47534473591
2021-03-02 14:05:00-05:00,72983.25027487737
2021-03-02 14:15:00-05:00,73400.29434832817
2021-03-02 14:15:00-05:00,73743.73879983029
2021-03-02 14:25:00-05:00,73981.23390527755
2021-03-02 14:30:00-05:00,74259.83979445318
2021-03-02 14:45:00-05:00,74596.2888459287
2021-03-02 14:55:00-05:00,74776.87978699207
2021-03-02 14:55:00-05:00,75044.56776694758
2021-03-02 15:15:00-05:00,74566.32751078592
2021-03-02 15:15:00-05:00,74092.93948815405
2021-03-02 15:40:00-05:00,74316.1720989247
2021-03-03 12:15:00-05:00,74770.79747087209
2021-03-03 12:40:00-05:00,75240.72591749922
2021-03-03 12:45:00-05:00,74724.38962347321
2021-03-03 12:50:00-05:00,74263.44321808699
2021-03-03 13:05:00-05:00,74733.12265960057
2021-03-03 13:10:00-05:00,75010.02718248343
2021-03-03 13:15:00-05:00,74509.65069068699
2021-03-03 13:15:00-05:00,73978.16810192724
2021-03-03 15:15:00-05:00,74295.43979986533
2021-03-03 15:20:00-05:00,73785.1431712364
2021-03-03 15:20:00-05:00,74198.6732127708
2021-03-03 15:45:00-05:00,73813.57819090752
2021-03-03 15:45:00-05:00,73324.64791188455
2021-03-03 15:45:00-05:00,72800.94607663693
2021-03-04 13:50:00-05:00,73401.16196808059
2021-03-04 15:05:00-05:00,73975.83045430078
2021-03-05 14:15:00-05:00,73433.23632595284
2021-03-05 14:25:00-05:00,72925.4589426175
2021-03-05 14:25:00-05:00,72469.29024721871
2021-03-05 14:30:00-05:00,72866.0413763563
2021-03-05 14:30:00-05:00,73311.57974074912
2021-03-05 15:10:00-05:00,72879.68218847865
2021-03-05 15:10:00-05:00,72606.1004357799
2021-03-05 15:35:00-05:00,72998.18739008001
2021-03-05 15:35:00-05:00,73455.26195500801
2021-03-05 15:35:00-05:00,73878.47490609602
2021-03-08 12:20:00-05:00,74272.94447969369
2021-03-08 12:20:00-05:00,74677.31725839921
2021-03-08 12:40:00-05:00,74272.89217371907
2021-03-08 13:15:00-05:00,74663.09289042828
2021-03-08 13:30:00-05:00,74339.97044671085
2021-03-08 13:40:00-05:00,73861.62386609064
2021-03-08 13:45:00-05:00,73347.16095154756
2021-03-09 12:45:00-05:00,73057.5260467359
2021-03-10 12:25:00-05:00,73469.85691599951
2021-03-10 12:25:00-05:00,73871.84755651311
2021-03-10 12:25:00-05:00,74296.78693287158
2021-03-10 12:35:00-05:00,74662.42903011339
2021-03-10 12:35:00-05:00,74961.26729099266
2021-03-10 12:45:00-05:00,74572.11861535063
2021-03-10 12:50:00-05:00,74887.59012289527
2021-03-10 13:00:00-05:00,75129.60064734102
2021-03-10 13:00:00-05:00,74794.69086452105
2021-03-10 13:10:00-05:00,74352.91019360129
2021-03-10 13:15:00-05:00,74644.41606592968
2021-03-10 13:15:00-05:00,75069.22579773465
2021-03-10 13:35:00-05:00,75348.39530192429
2021-03-10 13:45:00-05:00,75656.03757578842
2021-03-10 14:05:00-05:00,75190.68815798302
2021-03-10 14:10:00-05:00,74765.87538647735
2021-03-10 14:10:00-05:00,74321.84523785373
2021-03-10 14:15:00-05:00,73986.82897075945
2021-03-10 14:20:00-05:00,73556.4200221756
2021-03-10 14:25:00-05:00,73136.39251009164
2021-03-10 14:45:00-05:00,72847.7139201306
2021-03-10 14:55:00-05:00,73082.38052098305
2021-03-10 15:25:00-05:00,72604.76704833648
2021-03-10 15:30:00-05:00,72938.4050434571
2021-03-10 15:30:00-05:00,73164.69826213708
2021-03-10 15:30:00-05:00,72725.5038839051
2021-03-11 12:40:00-05:00,72243.27182039077
2021-03-11 13:20:00-05:00,72643.03548236059
2021-03-11 13:30:00-05:00,72165.73442893286
2021-03-11 13:50:00-05:00,71686.62459978175
2021-03-11 13:55:00-05:00,71306.53791001892
2021-03-11 14:20:00-05:00,71657.03971274995
2021-03-11 14:35:00-05:00,71181.89661448398
2021-03-11 15:20:00-05:00,70708.37374867074
2021-03-12 12:45:00-05:00,70998.7082472823
2021-03-12 12:50:00-05:00,70664.98301435662
2021-03-15 15:05:00-04:00,70998.12550652816
2021-03-17 14:05:00-04:00,71409.82117879501
2021-03-18 12:50:00-04:00,71568.51206018156
2021-03-18 12:50:00-04:00,72029.98407062306
2021-03-18 12:55:00-04:00,72464.86447015243
2021-03-19 14:10:00-04:00,72909.16335069909
2021-03-19 15:00:00-04:00,73343.47196432808
2021-03-19 15:00:00-04:00,73525.03324904262
2021-03-19 15:00:00-04:00,73873.24307963502
2021-03-19 15:00:00-04:00,74144.93478579976
2021-03-19 15:15:00-04:00,73902.99384285763
2021-03-19 15:30:00-04:00,73427.03085785083
2021-03-22 13:40:00-04:00,73827.00791576158
2021-03-24 14:25:00-04:00,73416.52541118984
2021-03-24 14:30:00-04:00,73840.15625515326
2021-03-24 14:40:00-04:00,74122.79062793926
2021-03-24 14:45:00-04:00,74518.87204073953
2021-03-24 14:45:00-04:00,74174.42530927525
2021-03-24 14:50:00-04:00,74382.3869647265
2021-03-24 14:50:00-04:00,74847.74593558745
2021-03-24 15:05:00-04:00,74332.46768903703
2021-03-24 15:15:00-04:00,73865.80459005453
2021-03-24 15:20:00-04:00,73424.06397991529
2021-03-24 15:30:00-04:00,73889.75414755294
2021-03-24 15:30:00-04:00,73573.36518908622
2021-03-24 15:30:00-04:00,74025.26565310963
2021-03-24 15:30:00-04:00,74355.47595442225
2021-03-26 15:05:00-04:00,73923.46045646808
2021-03-26 15:15:00-04:00,74312.67495706095
2021-03-26 15:40:00-04:00,74729.78509313545
2021-03-29 13:45:00-04:00,75132.87991597709
2021-03-29 14:00:00-04:00,75536.29313830323
2021-03-29 14:35:00-04:00,75858.09856355337
2021-03-29 14:45:00-04:00,75399.2113308261
2021-03-29 15:15:00-04:00,75813.84310467467
2021-03-29 15:20:00-04:00,76214.44912158945
2021-03-29 15:25:00-04:00,76631.88072262093
2021-03-29 15:40:00-04:00,76255.04964355228
2021-03-29 15:40:00-04:00,75704.45371562033
2021-03-30 12:30:00-04:00,76029.77072107865
2021-03-30 13:20:00-04:00,76364.91684119304
2021-03-31 15:20:00-04:00,76701.05849230554
2021-04-01 13:15:00-04:00,76213.27618300277
2021-04-01 13:30:00-04:00,75847.98215650591
2021-04-01 13:40:00-04:00,75432.61013388712
2021-04-01 13:45:00-04:00,75078.05104439982
2021-04-01 14:50:00-04:00,74740.34867192603
2021-04-01 15:05:00-04:00,74411.0123768292
2021-04-01 15:45:00-04:00,73929.06028905112
2021-04-05 15:40:00-04:00,73446.54186045844
2021-04-06 12:55:00-04:00,73841.27502839541
2021-04-07 12:15:00-04:00,74047.92990166764
2021-04-08 12:55:00-04:00,73636.93326507746
2021-04-08 13:30:00-04:00,73266.85129921412
2021-04-08 13:40:00-04:00,73573.36102444836
2021-04-09 13:10:00-04:00,73094.62414645668
2021-04-09 15:10:00-04:00,72721.64005466731
2021-04-09 15:25:00-04:00,73019.37527771472
2021-04-12 15:20:00-04:00,72856.49760849794
2021-04-12 15:20:00-04:00,72414.01869420659
2021-04-12 15:30:00-04:00,72108.74458308269
2021-04-12 15:55:00-04:00,71652.63753873928
2021-04-13 13:20:00-04:00,71947.21835311438
2021-04-13 13:25:00-04:00,71486.18753779074
2021-04-13 13:35:00-04:00,71021.39761664488
2021-04-13 14:00:00-04:00,70684.48268533668
2021-04-14 12:25:00-04:00,70486.08829307312
2021-04-14 12:45:00-04:00,70023.35291894765
2021-04-14 13:05:00-04:00,69776.12594416551
2021-04-14 13:05:00-04:00,69561.47438171398
2021-04-14 13:30:00-04:00,69071.70126513932
2021-04-14 13:30:00-04:00,69459.53226997529
2021-04-14 13:45:00-04:00,69233.31621294284
2021-04-14 13:55:00-04:00,69606.65968809016
2021-04-14 13:55:00-04:00,69381.07898026315
2021-04-14 14:10:00-04:00,68927.07017406693
2021-04-14 14:25:00-04:00,69116.3075299869
2021-04-14 14:25:00-04:00,68713.8455978759
2021-04-14 14:40:00-04:00,68453.10868033204
2021-04-14 14:40:00-04:00,68113.50490356318
2021-04-14 14:55:00-04:00,68513.68414988164
2021-04-14 15:00:00-04:00,68857.37975927361
2021-04-14 15:05:00-04:00,69116.56890758628
2021-04-14 15:15:00-04:00,68698.14494046269
2021-04-14 15:35:00-04:00,68354.00713692735
2021-04-14 15:40:00-04:00,68617.61966975708
2021-04-16 13:25:00-04:00,69011.0648619137
2021-04-16 13:35:00-04:00,69363.08477398129
2021-04-16 14:00:00-04:00,69698.47680502424
2021-04-19 12:25:00-04:00,69944.62187600005
2021-04-19 12:30:00-04:00,70202.16225880396
2021-04-19 12:40:00-04:00,70571.88527515304
2021-04-19 13:05:00-04:00,70270.69112313676
2021-04-19 13:05:00-04:00,70008.56827906804
2021-04-19 13:15:00-04:00,69668.09770147734
2021-04-19 13:30:00-04:00,70002.65415282028
2021-04-19 13:55:00-04:00,69586.42147038352
2021-04-19 14:05:00-04:00,69115.88295064204
2021-04-19 14:05:00-04:00,69512.92318457282
2021-04-19 14:15:00-04:00,69281.00166599354
2021-04-19 14:25:00-04:00,69539.97293868603
2021-04-19 14:35:00-04:00,69081.47796481385
2021-04-19 14:35:00-04:00,68677.16190151573
2021-04-19 14:35:00-04:00,68312.64053539475
2021-04-19 14:35:00-04:00,68063.56408312211
2021-04-19 15:20:00-04:00,68309.79766903336
2021-04-19 15:50:00-04:00,68613.60118195167
2021-04-20 11:35:00-04:00,68094.69806510452
2021-04-20 12:20:00-04:00,68456.7430768839
2021-04-20 13:20:00-04:00,68719.92400139791
2021-04-20 13:30:00-04:00,69016.6040291419
2021-04-21 15:00:00-04:00,69383.15764159629
2021-04-21 15:05:00-04:00,69754.35157553708
2021-04-21 15:10:00-04:00,70107.1312900405
2021-04-22 12:20:00-04:00,69924.00236596148
2021-04-22 12:20:00-04:00,69603.09369016807
2021-04-22 12:20:00-04:00,69164.59539202557
2021-04-22 13:05:00-04:00,68705.19585624241
2021-04-23 13:05:00-04:00,68255.09306852848
2021-04-23 13:30:00-04:00,67792.26109398637
2021-04-23 14:15:00-04:00,68141.90034074898
2021-04-26 13:00:00-04:00,67789.90034074901
2021-04-26 13:40:00-04:00,67324.9021093941
2021-04-27 11:20:00-04:00,66880.5319297552
2021-04-27 12:40:00-04:00,67179.53790447096
2021-04-27 12:50:00-04:00,66864.47386265115
2021-04-27 14:00:00-04:00,67164.44918940162
2021-04-28 12:45:00-04:00,66928.3114839316
2021-04-28 13:50:00-04:00,67097.2804426775
2021-04-28 14:30:00-04:00,67456.14779340054
2021-04-28 15:10:00-04:00,67743.45258140819
2021-04-29 12:50:00-04:00,67279.6240971608
2021-04-30 12:50:00-04:00,66894.88852458543
2021-04-30 12:55:00-04:00,66587.49726346217
2021-04-30 13:05:00-04:00,66825.27302183941
2021-04-30 13:45:00-04:00,67125.13305950534
2021-04-30 13:45:00-04:00,66826.23436600177
2021-04-30 13:45:00-04:00,67228.76917658732
2021-05-03 12:45:00-04:00,67359.36032903724
2021-05-03 12:55:00-04:00,66875.64494835539
2021-05-03 13:40:00-04:00,66427.30452788639
2021-05-03 13:40:00-04:00,65966.25504593938
2021-05-03 14:05:00-04:00,66142.18454866679
2021-05-03 14:30:00-04:00,66515.85247802697
2021-05-03 14:30:00-04:00,66867.62129854341
2021-05-03 14:30:00-04:00,66936.12652635311
2021-05-04 11:45:00-04:00,67362.18135322002
2021-05-04 13:00:00-04:00,66843.04825537959
2021-05-04 13:00:00-04:00,67267.96529050232
2021-05-04 13:05:00-04:00,67693.17210336254
2021-05-04 13:45:00-04:00,67455.34090700225
2021-05-04 14:20:00-04:00,67019.06015144804
2021-05-04 15:35:00-04:00,67417.29549710503
2021-05-05 12:55:00-04:00,66939.75085006874
2021-05-05 15:00:00-04:00,66669.1072590489
2021-05-07 13:05:00-04:00,66496.745022503
2021-05-07 13:25:00-04:00,65996.76633718291
2021-05-07 13:25:00-04:00,65660.0276872958
2021-05-07 13:35:00-04:00,65761.18998093318
2021-05-07 13:50:00-04:00,65270.986833106246
2021-05-07 14:30:00-04:00,65567.4998805292
2021-05-07 14:35:00-04:00,65094.676022285406
2021-05-07 15:35:00-04:00,64639.10777241613
2021-05-10 11:45:00-04:00,65074.27651748711
2021-05-10 12:35:00-04:00,65328.91744159443
2021-05-10 13:20:00-04:00,64840.61280502919
2021-05-10 14:15:00-04:00,65091.77070563005
2021-05-10 14:15:00-04:00,65322.079426656135
2021-05-11 13:45:00-04:00,64884.40213457111
2021-05-11 14:00:00-04:00,64461.965527325774
2021-05-11 14:20:00-04:00,63951.17436600765
2021-05-11 15:10:00-04:00,64258.14587298025
2021-05-11 15:10:00-04:00,64708.683638747425
2021-05-11 15:15:00-04:00,64282.77276319086
2021-05-11 15:30:00-04:00,64724.458409462444
2021-05-12 12:10:00-04:00,64183.98261317425
2021-05-12 12:40:00-04:00,63634.88436004259
2021-05-12 13:00:00-04:00,63122.95111679681
2021-05-12 14:10:00-04:00,63565.88202800185
2021-05-12 14:30:00-04:00,63082.13327379735
2021-05-12 14:45:00-04:00,63352.921105742935
2021-05-12 14:50:00-04:00,63808.47515775413
2021-05-12 15:00:00-04:00,64195.226770584624
2021-05-13 11:35:00-04:00,63663.25080927848
2021-05-13 12:25:00-04:00,63267.92111299918
2021-05-13 12:40:00-04:00,62756.07417870776
2021-05-13 12:55:00-04:00,62366.77768867841
2021-05-13 12:55:00-04:00,62662.073479870276
2021-05-13 13:10:00-04:00,62249.45614150297
2021-05-13 13:20:00-04:00,62715.24852182866
2021-05-13 13:25:00-04:00,62351.47442318885
2021-05-13 13:30:00-04:00,62668.13100994757
2021-05-13 13:30:00-04:00,63120.24493809363
2021-05-13 14:00:00-04:00,62625.792144193794
2021-05-14 12:50:00-04:00,62934.08383105041
2021-05-14 13:55:00-04:00,63193.08383105041
2021-05-17 12:55:00-04:00,62765.34725691961
2021-05-17 13:10:00-04:00,62251.3108018139
2021-05-17 13:15:00-04:00,62581.234477654856
2021-05-17 13:40:00-04:00,62894.95125389146
2021-05-17 15:30:00-04:00,63274.722952685246
2021-05-18 12:55:00-04:00,62826.61660065931
2021-05-18 13:30:00-04:00,63192.78816406017
2021-05-18 13:35:00-04:00,62753.0677700259
2021-05-19 12:20:00-04:00,62407.19131453776
2021-05-19 12:40:00-04:00,62670.23638826183
2021-05-19 12:55:00-04:00,62293.69539261632
2021-05-19 13:05:00-04:00,61868.580069238524
2021-05-19 13:05:00-04:00,61535.7877780113
2021-05-19 13:05:00-04:00,61111.116269154016
2021-05-19 13:05:00-04:00,60574.411628984904
2021-05-19 13:25:00-04:00,60953.21694183285
2021-05-19 13:25:00-04:00,61161.80703668383
2021-05-19 13:25:00-04:00,61568.4786787006
2021-05-19 13:30:00-04:00,61939.382333585236
2021-05-19 13:30:00-04:00,62366.60804872685
2021-05-19 13:30:00-04:00,62765.18668954242
2021-05-19 13:50:00-04:00,62274.90991933896
2021-05-19 14:00:00-04:00,61851.40650590594
2021-05-19 14:00:00-04:00,62286.21034269649
2021-05-19 14:35:00-04:00,62651.22687879238
2021-05-19 14:45:00-04:00,62988.33517481586
2021-05-19 15:10:00-04:00,62656.0259422897
2021-05-19 15:30:00-04:00,63048.589691234236
2021-05-19 15:30:00-04:00,63347.43624374687
2021-05-20 12:35:00-04:00,62901.12502799292
2021-05-20 12:45:00-04:00,63133.94660282584
2021-05-20 12:45:00-04:00,62706.51299587062
2021-05-20 12:50:00-04:00,62915.32316697613
2021-05-20 13:05:00-04:00,62486.45849723872
2021-05-20 13:50:00-04:00,62128.78079801634
2021-05-20 15:20:00-04:00,62386.77209873222
2021-05-21 12:45:00-04:00,61893.1993012703
2021-05-21 12:50:00-04:00,61390.60307838161
2021-05-21 12:50:00-04:00,60898.66533415887
2021-05-21 13:20:00-04:00,61243.055096686396
2021-05-21 13:30:00-04:00,61591.565642556045
2021-05-21 13:30:00-04:00,62018.63426602243
2021-05-21 14:25:00-04:00,61546.18208349784
2021-05-21 14:25:00-04:00,61318.032062804195
2021-05-21 14:25:00-04:00,60999.83301107063
2021-05-21 14:55:00-04:00,60565.18571736571
2021-05-24 12:10:00-04:00,60767.61627277727
2021-05-24 12:50:00-04:00,60493.17875662994
2021-05-24 13:15:00-04:00,60236.03008548843
2021-05-24 13:25:00-04:00,59808.24173118642
2021-05-24 14:10:00-04:00,59664.24222487551
2021-05-25 12:00:00-04:00,59241.57226865781
2021-05-25 12:20:00-04:00,58889.237837880726
2021-05-25 13:00:00-04:00,59308.11921513658
2021-05-25 13:05:00-04:00,59670.81162120689
2021-05-25 13:10:00-04:00,59229.96115270167
2021-05-25 14:45:00-04:00,59582.141033335225
2021-05-26 13:05:00-04:00,59939.22119464821
2021-05-26 13:15:00-04:00,59586.23566724258
2021-05-26 13:20:00-04:00,59153.130249262984
2021-05-27 11:40:00-04:00,58666.091975603194
2021-05-27 12:10:00-04:00,58887.233441676115
2021-05-27 12:25:00-04:00,59075.266498890385
2021-05-27 12:35:00-04:00,58785.893997062
2021-05-27 13:55:00-04:00,59020.20865848876
2021-05-28 14:55:00-04:00,59254.79795335792
2021-05-31 12:25:00-04:00,59392.37323929344
2021-06-01 12:50:00-04:00,59092.092748921146
2021-06-01 13:00:00-04:00,59300.127172867215
2021-06-01 14:00:00-04:00,59009.8767714057
2021-06-02 12:55:00-04:00,59322.44163396216
2021-06-02 14:10:00-04:00,59690.7650720805
2021-06-02 15:50:00-04:00,59476.258893781574
2021-06-03 13:45:00-04:00,59713.68639504924
2021-06-03 14:15:00-04:00,59839.09264707516
2021-06-03 15:40:00-04:00,60166.401747916534
2021-06-04 12:30:00-04:00,60393.41041376755
2021-06-04 13:35:00-04:00,60629.74380467359
2021-06-04 15:00:00-04:00,60428.00716237921
