timestamp,equity
2021-11-15 12:35:00-05:00,90201.65801793132
2021-11-19 13:15:00-05:00,90001.9018007048
2021-11-23 13:35:00-05:00,90293.60467320256
2021-11-23 13:45:00-05:00,89942.32764274697
2021-11-23 14:45:00-05:00,89563.05088984704
2021-12-02 13:55:00-05:00,89069.46634342922
2021-12-02 14:25:00-05:00,88593.09289045223
2021-12-02 15:05:00-05:00,88168.82266226958
2021-12-02 15:30:00-05:00,87738.67889556722
2021-12-03 13:25:00-05:00,87226.7573099058
2021-12-03 14:35:00-05:00,87685.81835071786
2021-12-03 14:40:00-05:00,87138.49173907806
2021-12-03 15:30:00-05:00,87646.52592352981
2021-12-06 12:55:00-05:00,87217.74757173902
2021-12-06 13:25:00-05:00,86873.37011384737
2021-12-06 14:00:00-05:00,86560.38447690979
2021-12-08 12:20:00-05:00,86303.29017585563
2021-12-08 13:15:00-05:00,86459.87053264552
2021-12-09 13:45:00-05:00,86218.2537311397
2021-12-09 14:40:00-05:00,85976.13482328661
2021-12-09 14:50:00-05:00,85738.6519984908
2021-12-13 15:30:00-05:00,85898.73502779788
2021-12-17 14:45:00-05:00,85513.25276065464
2021-12-17 15:00:00-05:00,85125.12379881187
2021-12-17 15:10:00-05:00,84729.64798094341
2021-12-20 12:30:00-05:00,84308.19876660004
2021-12-20 13:30:00-05:00,84614.4887541178
2021-12-20 13:55:00-05:00,84908.85828216393
2021-12-20 14:25:00-05:00,84557.62508588255
2021-12-20 14:50:00-05:00,84222.27324441756
2021-12-20 15:20:00-05:00,84484.52231929665
2021-12-22 15:35:00-05:00,84621.059563246
2021-12-28 12:30:00-05:00,84811.51886119175
2022-01-10 14:05:00-05:00,85152.14802805833
2022-01-10 14:55:00-05:00,84737.69889073053
2022-01-18 12:20:00-05:00,84325.79672935056
2022-01-18 13:15:00-05:00,84607.17796492389
2022-01-19 14:55:00-05:00,84251.36106932294
2022-01-19 15:25:00-05:00,84576.44087714923
2022-01-20 15:00:00-05:00,84881.1359445336
2022-01-21 12:45:00-05:00,85500.15016342516
2022-01-25 14:30:00-05:00,84886.16522986598
2022-01-26 14:25:00-05:00,85528.41464332535
2022-01-28 12:25:00-05:00,86107.14310015512
2022-01-31 14:05:00-05:00,86436.93292507203
2022-01-31 14:50:00-05:00,86129.2117579268
2022-01-31 15:05:00-05:00,85849.71092059513
2022-01-31 15:10:00-05:00,85506.55723921536
2022-02-01 12:30:00-05:00,85876.27565198431
2022-02-01 12:40:00-05:00,85429.0453401777
2022-02-01 13:35:00-05:00,85686.32183871472
2022-02-01 14:20:00-05:00,85941.37130803868
2022-02-01 14:30:00-05:00,85624.56375640967
2022-02-01 15:00:00-05:00,85319.69845652232
2022-02-01 15:25:00-05:00,85596.01676323285
2022-02-02 15:25:00-05:00,85219.4227929643
2022-02-02 15:55:00-05:00,84830.3061869168
2022-02-03 14:25:00-05:00,84441.05936489084
2022-02-04 14:30:00-05:00,84053.22292908098
2022-02-07 14:15:00-05:00,83731.46446788603
2022-02-07 15:10:00-05:00,83401.80068586077
2022-02-09 14:05:00-05:00,83548.30867061204
2022-02-10 15:30:00-05:00,83998.20936419899
2022-02-11 12:45:00-05:00,84358.94111405053
2022-02-11 13:30:00-05:00,84721.46032792414
2022-02-14 13:20:00-05:00,84273.95096474954
2022-02-14 13:30:00-05:00,84594.58991049166
2022-02-14 13:45:00-05:00,84926.1106801354
2022-02-16 12:35:00-05:00,84619.6718789745
2022-02-16 12:50:00-05:00,84322.17963030514
2022-02-16 13:15:00-05:00,84044.94687224212
2022-02-16 14:00:00-05:00,83804.28205810023
2022-02-16 14:20:00-05:00,84211.78708803032
2022-02-17 12:45:00-05:00,83900.00181731908
2022-02-17 13:25:00-05:00,83622.30538516065
2022-02-17 13:45:00-05:00,83346.90641872349
2022-02-18 13:50:00-05:00,83718.03024777755
2022-02-18 14:20:00-05:00,84069.004091937
2022-02-18 14:30:00-05:00,84425.83756998602
2022-02-22 12:45:00-05:00,84839.70253393755
2022-02-22 13:15:00-05:00,85200.80224187624
2022-02-22 13:50:00-05:00,85555.6210194603
2022-02-22 14:45:00-05:00,84970.74294260006
2022-02-22 15:40:00-05:00,85587.71600515093
2022-02-23 14:40:00-05:00,86050.97992993129
2022-02-23 15:05:00-05:00,86482.37446713803
2022-02-23 15:25:00-05:00,85978.78749354182
2022-02-23 15:35:00-05:00,86417.74713631936
2022-02-25 15:50:00-05:00,86827.45041687528
2022-03-01 12:45:00-05:00,86288.56546721474
2022-03-02 13:05:00-05:00,85777.40053865843
2022-03-03 13:15:00-05:00,85155.76530332184
2022-03-03 14:35:00-05:00,84712.54117725517
2022-03-03 14:45:00-05:00,85070.92129942395
2022-03-03 15:00:00-05:00,85429.69379090998
2022-03-04 13:00:00-05:00,84929.06030860251
2022-03-07 14:50:00-05:00,85316.44104749277
2022-03-07 15:15:00-05:00,85724.25665891689
2022-03-09 12:35:00-05:00,85296.46747757099
2022-03-09 13:00:00-05:00,85639.3551576126
2022-03-09 13:35:00-05:00,85949.26384515586
2022-03-09 14:30:00-05:00,85542.25191087087
2022-03-09 15:05:00-05:00,85173.29027817688
2022-03-10 14:30:00-05:00,85537.4533164864
2022-03-10 14:45:00-05:00,85897.07908905577
2022-03-10 15:15:00-05:00,85441.90268203658
2022-03-11 13:05:00-05:00,85785.49263947505
2022-03-11 14:25:00-05:00,86089.9988402429
2022-03-11 15:25:00-05:00,85725.3394201682
2022-03-15 14:30:00-04:00,85278.35569244766
2022-03-15 14:55:00-04:00,85628.14810072594
2022-03-16 13:05:00-04:00,85928.4276912232
2022-03-17 13:25:00-04:00,86212.49953534437
2022-03-17 13:40:00-04:00,86461.53573812774
2022-03-18 15:00:00-04:00,86638.41746276715
2022-03-23 13:20:00-04:00,86887.45559348342
2022-03-23 13:25:00-04:00,87144.91866413147
2022-03-23 15:05:00-04:00,86803.93552367647
2022-03-24 14:20:00-04:00,86988.51781389359
2022-03-24 15:05:00-04:00,87174.50213597422
2022-03-24 15:20:00-04:00,87363.10395706819
2022-03-24 15:40:00-04:00,87099.81539150148
2022-03-25 14:00:00-04:00,87349.50605293942
2022-03-25 14:50:00-04:00,87586.15759212106
2022-03-25 15:25:00-04:00,87263.80977880453
2022-03-28 13:00:00-04:00,87498.03682017645
2022-03-30 12:35:00-04:00,87226.70887321232
2022-03-30 13:05:00-04:00,86984.57543107907
2022-03-31 13:30:00-04:00,86733.40459076918
2022-03-31 13:50:00-04:00,86490.44003994745
2022-04-05 12:55:00-04:00,86146.64083383072
2022-04-06 15:20:00-04:00,86669.24870086659
2022-04-07 13:00:00-04:00,86331.98586642288
2022-04-11 13:15:00-04:00,86060.99865721603
2022-04-11 14:35:00-04:00,85775.12296916201
2022-04-11 14:45:00-04:00,85970.3188008519
2022-04-11 15:00:00-04:00,86167.289776941
2022-04-11 15:25:00-04:00,86387.68266660585
2022-04-13 12:40:00-04:00,86091.03296035653
2022-04-14 12:45:00-04:00,85768.56505467642
2022-04-19 12:50:00-04:00,85493.0953429429
2022-04-22 12:25:00-04:00,85109.72678510149
2022-04-25 13:35:00-04:00,84488.75510838072
2022-04-25 14:05:00-04:00,83899.53593315546
2022-04-25 14:45:00-04:00,84409.6836909052
2022-04-26 15:10:00-04:00,83905.70112669813
2022-04-27 13:30:00-04:00,83322.79308824247
2022-04-29 15:15:00-04:00,83689.2863965361
2022-05-02 13:25:00-04:00,83054.97377353699
2022-05-03 13:50:00-04:00,82592.51766087249
2022-05-03 14:10:00-04:00,82949.51336032077
2022-05-09 13:35:00-04:00,82378.41538151473
2022-05-09 14:30:00-04:00,81789.1403447195
2022-05-09 15:10:00-04:00,82335.04707960309
2022-05-09 15:15:00-04:00,81664.10989198119
2022-05-10 12:30:00-04:00,80861.68648238311
2022-05-10 13:20:00-04:00,80136.47791685114
2022-05-10 13:35:00-04:00,80765.71691947193
2022-05-10 14:15:00-04:00,80088.84716838808
2022-05-11 12:50:00-04:00,80757.79337719495
2022-05-11 13:55:00-04:00,81282.96231346639
2022-05-11 14:20:00-04:00,80628.86028392971
2022-05-11 14:35:00-04:00,79906.64229228819
2022-05-11 14:45:00-04:00,80575.25995827126
2022-05-13 14:50:00-04:00,81008.87293971685
2022-05-17 14:40:00-04:00,80470.99728027768
2022-05-19 12:35:00-04:00,81029.54275195516
2022-05-19 15:15:00-04:00,81622.0442556608
2022-05-20 14:15:00-04:00,82124.6559277033
2022-05-23 15:20:00-04:00,82453.03307918018
2022-05-23 15:30:00-04:00,82020.62480789436
2022-05-25 14:00:00-04:00,82341.51849265993
2022-05-25 15:35:00-04:00,81782.75664858145
2022-05-27 14:50:00-04:00,81912.91412770735
2022-05-27 15:00:00-04:00,82047.1057897532
2022-06-01 13:05:00-04:00,81615.9469202813
2022-06-01 13:35:00-04:00,81975.207335374
2022-06-01 14:20:00-04:00,82315.16086068132
2022-06-01 14:55:00-04:00,81874.26251358366
2022-06-01 15:10:00-04:00,81430.18111405699
2022-06-02 15:15:00-04:00,81111.71473266618
2022-06-02 15:25:00-04:00,81367.40104191567
2022-06-08 12:20:00-04:00,80999.82760137363
2022-06-08 12:25:00-04:00,80623.21353612133
2022-06-08 12:30:00-04:00,80230.08652470258
2022-06-09 14:20:00-04:00,80528.24025570875
2022-06-10 13:15:00-04:00,80119.33218090961
2022-06-10 14:20:00-04:00,79688.32358895996
2022-06-10 15:20:00-04:00,79215.99710142962
2022-06-14 13:15:00-04:00,79612.52759982279
2022-06-14 13:25:00-04:00,80034.78520574857
2022-06-14 13:35:00-04:00,80454.92303968142
2022-06-16 13:25:00-04:00,80915.31779195968
2022-06-16 13:40:00-04:00,80379.88127138722
2022-06-16 14:45:00-04:00,79872.25874120177
2022-06-21 14:40:00-04:00,79573.07500571007
2022-06-21 14:50:00-04:00,79259.00396599915
2022-06-21 15:35:00-04:00,78955.98889721085
2022-06-24 15:35:00-04:00,79100.86699555516
2022-06-27 12:50:00-04:00,78705.52722799924
2022-06-30 12:20:00-04:00,78230.90098456766
2022-06-30 15:15:00-04:00,77759.20966609303
2022-06-30 15:20:00-04:00,77287.20323509218
2022-06-30 15:25:00-04:00,77711.87572028342
2022-07-01 15:30:00-04:00,78047.30528975335
2022-07-06 13:25:00-04:00,77706.91775105678
2022-07-06 13:55:00-04:00,77940.18716776317
2022-07-13 14:30:00-04:00,77469.5580005225
2022-07-14 13:50:00-04:00,77794.22781775479
2022-07-14 15:35:00-04:00,77419.02208947246
2022-07-18 15:25:00-04:00,77665.08974107841
2022-07-22 15:10:00-04:00,77934.94984128044
2022-07-22 15:35:00-04:00,77582.76543765618
2022-07-26 14:30:00-04:00,77797.16680909843
2022-07-26 15:15:00-04:00,77520.87871853345
2022-07-27 14:10:00-04:00,77170.48546309595
2022-07-27 14:30:00-04:00,76815.62839912102
2022-08-01 13:30:00-04:00,77122.35274399162
2022-08-01 14:45:00-04:00,76768.15572830764
2022-08-02 13:20:00-04:00,77047.2728924003
2022-08-03 13:25:00-04:00,76782.15047910043
2022-08-03 13:40:00-04:00,76964.15562247843
2022-08-22 12:20:00-04:00,76695.07818322713
2022-08-23 12:35:00-04:00,76346.56776341012
2022-08-26 12:40:00-04:00,75923.10667250394
2022-08-30 13:40:00-04:00,75554.73535816108
2022-08-30 14:55:00-04:00,75152.61322820566
2022-08-30 15:00:00-04:00,75488.7702379737
2022-09-09 12:50:00-04:00,75750.72667071366
2022-09-09 13:15:00-04:00,75989.87921542824
2022-09-09 14:50:00-04:00,75736.6006169143
2022-09-12 15:05:00-04:00,75965.99765515338
2022-09-12 15:20:00-04:00,75690.90972926073
2022-09-12 15:40:00-04:00,75428.07600896081
2022-09-16 12:25:00-04:00,75801.40413644022
2022-09-16 13:35:00-04:00,75409.32367165682
2022-09-21 14:30:00-04:00,76180.8930391121
2022-09-22 13:10:00-04:00,76546.4583966453
2022-09-22 13:30:00-04:00,76141.54690096922
2022-09-22 13:55:00-04:00,75775.9395128238
2022-09-22 14:20:00-04:00,76068.78580584629
2022-09-22 15:00:00-04:00,75683.31398829803
2022-09-23 12:25:00-04:00,75992.4495398743
2022-09-23 12:45:00-04:00,75609.93528800923
2022-09-26 14:25:00-04:00,75161.75573549372
2022-09-28 14:30:00-04:00,74855.23359617357
2022-09-28 15:05:00-04:00,74518.83423172051
2022-10-05 12:15:00-04:00,74892.23326739327
2022-10-07 15:15:00-04:00,75132.62631249217
2022-10-11 12:40:00-04:00,75494.08229327622
2022-10-11 13:05:00-04:00,75069.43164399541
2022-10-12 12:50:00-04:00,74700.6565014853
2022-10-12 13:30:00-04:00,74961.80850477619
2022-10-12 14:10:00-04:00,74545.69861153301
2022-10-14 12:50:00-04:00,73961.1677365843
2022-10-14 13:30:00-04:00,74386.12268422222
2022-10-14 14:05:00-04:00,73949.04370708365
2022-10-14 14:25:00-04:00,73518.21553472715
2022-10-14 15:00:00-04:00,73826.26662069272
2022-10-17 14:10:00-04:00,74082.62887208253
2022-10-17 14:25:00-04:00,74324.72323735511
2022-10-17 14:35:00-04:00,74006.72145426736
2022-10-17 15:00:00-04:00,74232.85216559315
2022-10-17 15:30:00-04:00,73928.09948831008
2022-10-20 15:05:00-04:00,74235.20110422003
2022-10-20 15:30:00-04:00,74542.67192314763
2022-10-21 13:30:00-04:00,74044.47449809378
2022-10-21 15:10:00-04:00,73678.52609951783
2022-10-21 15:55:00-04:00,73678.52609951783
2022-10-24 13:15:00-04:00,73241.39708814942
2022-10-27 13:30:00-04:00,73565.0381240908
2022-10-27 15:30:00-04:00,73249.66871102696
2022-10-31 12:30:00-04:00,72814.44436224288
2022-11-02 14:15:00-04:00,73314.53706776613
2022-11-03 13:05:00-04:00,73637.06170889398
2022-11-04 14:15:00-04:00,73178.34586646124
2022-11-10 15:30:00-05:00,73420.52896341718
2022-11-15 14:10:00-05:00,72681.02866963984
2022-11-16 15:05:00-05:00,72922.91812263915
2022-11-16 15:40:00-05:00,72596.31813328124
2022-11-23 14:45:00-05:00,72231.1498599372
2022-12-02 12:35:00-05:00,72486.06354150429
2022-12-12 13:45:00-05:00,72264.3347938068
2022-12-12 14:00:00-05:00,72410.18461315215
2022-12-13 12:45:00-05:00,71786.25927436186
2022-12-23 14:10:00-05:00,71484.54609578558
2022-12-30 13:15:00-05:00,71657.05528673831
2022-12-30 13:20:00-05:00,71873.04353602159
2023-01-05 14:25:00-05:00,71536.0672639329
2023-01-05 15:00:00-05:00,71194.31866250205
2023-01-06 13:25:00-05:00,71421.2160290106
2023-01-10 14:00:00-05:00,71132.83663792466
2023-01-10 14:40:00-05:00,71322.82113307806
2023-01-20 13:10:00-05:00,71086.08138474621
2023-01-20 13:35:00-05:00,71310.37836410987
2023-01-25 12:40:00-05:00,71543.82918491554
2023-01-26 12:50:00-05:00,71816.69880703084
2023-01-26 13:05:00-05:00,71473.38819654555
2023-01-26 13:30:00-05:00,71732.36049730341
2023-01-26 13:35:00-05:00,71972.03563754461
2023-01-26 14:00:00-05:00,71675.55553408187
2023-01-26 14:40:00-05:00,71862.1393165848
2023-01-26 15:20:00-05:00,72041.67336893448
2023-01-26 15:45:00-05:00,71795.95957231462
2023-02-02 13:55:00-05:00,71987.80998096935
2023-02-08 12:35:00-05:00,71609.04617680961
2023-02-16 12:20:00-05:00,71890.86631398844
2023-02-16 13:00:00-05:00,71551.21840113783
2023-02-16 13:20:00-05:00,71232.85597197126
2023-02-16 13:45:00-05:00,71477.19573825046
2023-02-16 14:40:00-05:00,71225.04274571383
2023-02-22 13:25:00-05:00,71378.26416358423
2023-02-22 13:30:00-05:00,71142.18041788987
2023-03-01 15:25:00-05:00,70900.67081946279
2023-03-06 15:20:00-05:00,71062.7658316345
2023-03-06 15:40:00-05:00,70830.58601441457
2023-03-13 14:25:00-04:00,71408.12677441286
2023-03-14 12:20:00-04:00,71106.33241446523
2023-03-14 13:05:00-04:00,71364.91103116609
2023-03-14 15:05:00-04:00,70926.31344505285
2023-03-14 15:30:00-04:00,70464.11995722448
2023-03-16 15:35:00-04:00,70146.72321229393
2023-03-17 12:30:00-04:00,69699.05623169546
2023-03-17 14:05:00-04:00,69316.26054601364
2023-03-23 13:40:00-04:00,68949.75816715036
2023-03-23 13:45:00-04:00,69254.18153575237
2023-03-23 14:10:00-04:00,69554.11767195494
2023-03-27 13:20:00-04:00,69758.11461706778
2023-03-29 12:45:00-04:00,69546.85640583916
2023-04-14 12:35:00-04:00,69273.76929792677
2023-04-14 13:10:00-04:00,69448.81347487408
2023-04-18 13:05:00-04:00,69229.87444929068
2023-04-28 13:50:00-04:00,69382.45437366133
2023-05-01 15:35:00-04:00,69512.03232470581
2023-05-05 12:45:00-04:00,69289.44143107666
2023-05-09 12:30:00-04:00,69103.38390839039
2023-05-09 13:50:00-04:00,68941.71879311759
2023-05-09 14:00:00-04:00,68779.97416501358
2023-05-11 12:20:00-04:00,69014.8730643969
2023-05-11 13:35:00-04:00,68760.22131846458
2023-05-18 15:00:00-04:00,68907.68359084956
2023-05-18 15:30:00-04:00,69067.76484651942
2023-05-19 15:25:00-04:00,68839.26088043155
2023-06-07 12:25:00-04:00,68571.17482045134
2023-06-09 15:35:00-04:00,68356.38171242474
2023-06-15 13:05:00-04:00,68116.86658697006
2023-06-22 14:55:00-04:00,68249.96085209689
2023-06-22 15:20:00-04:00,68383.37009216222
2023-06-30 14:30:00-04:00,68214.26531084314
2023-07-12 14:40:00-04:00,68023.41412525809
2023-07-13 12:55:00-04:00,67853.68330473159
2023-07-21 12:45:00-04:00,68007.47390297704
2023-07-21 13:40:00-04:00,68121.96144463304
2023-07-24 14:40:00-04:00,68204.69402841807
2023-08-01 14:00:00-04:00,68286.56724651162
2023-08-08 14:15:00-04:00,68437.48374760096
2023-08-08 14:55:00-04:00,68590.74454310446
2023-08-24 15:25:00-04:00,68327.89730361021
2023-08-25 13:50:00-04:00,67953.36529376138
2023-08-25 14:15:00-04:00,67612.9872565469
2023-08-30 13:50:00-04:00,67747.75287041023
2023-08-31 12:45:00-04:00,67916.05952040516
2023-09-06 12:25:00-04:00,67667.60334736257
2023-09-06 12:40:00-04:00,67835.25417059156
2023-09-13 14:05:00-04:00,67986.40046429016
2023-09-13 14:40:00-04:00,67792.7648375952
2023-09-13 15:25:00-04:00,67534.90046090371
2023-09-20 13:15:00-04:00,67362.29294678097
2023-09-26 13:05:00-04:00,67108.33583846125
2023-09-26 13:15:00-04:00,66850.99867861014
2023-09-28 13:30:00-04:00,67088.9118122761
2023-09-28 14:10:00-04:00,66764.1146862838
2023-09-29 15:25:00-04:00,66381.40936253172
2023-10-02 15:20:00-04:00,66022.6373324616
2023-10-04 13:30:00-04:00,66264.58433797712
2023-10-04 15:00:00-04:00,66504.58061945843
2023-10-04 15:35:00-04:00,66739.01540892098
2023-10-05 12:40:00-04:00,66407.70209259432
2023-10-05 14:00:00-04:00,66113.30490883112
2023-10-09 12:45:00-04:00,65851.27661474678
2023-10-11 14:00:00-04:00,66014.4378282467
2023-10-11 14:20:00-04:00,66192.20099022407
2023-10-11 15:25:00-04:00,66401.09555138923
2023-10-20 14:25:00-04:00,66702.75649635372
2023-10-20 15:10:00-04:00,66354.55227772007
2023-10-20 15:20:00-04:00,65982.36542006047
2023-10-23 14:15:00-04:00,66227.83082633745
2023-10-23 14:40:00-04:00,65900.98117303922
2023-10-23 15:10:00-04:00,65571.00497965328
2023-10-25 13:25:00-04:00,65821.08861375408
2023-10-25 13:40:00-04:00,66086.51955189019
2023-10-27 12:25:00-04:00,66365.46947566837
2023-10-27 12:50:00-04:00,66622.8187968418
2023-10-27 13:05:00-04:00,66869.42447698605
2023-10-27 14:30:00-04:00,66495.98991081546
2023-10-30 13:20:00-04:00,66711.81549490073
2023-10-31 12:30:00-04:00,66954.2639247921
2023-10-31 14:15:00-04:00,66684.74703091427
2023-11-08 13:00:00-05:00,66875.0806973332
2023-11-09 13:40:00-05:00,67158.02061321931
2023-11-09 14:20:00-05:00,66793.23230808885
2023-11-09 14:55:00-05:00,67081.09719829875
2023-11-09 15:55:00-05:00,67018.59719829875
2023-11-29 14:35:00-05:00,67122.8375793074
2023-12-01 12:55:00-05:00,67350.69943680041
2023-12-01 14:55:00-05:00,67535.27292160543
2023-12-11 15:25:00-05:00,67382.55702838606
2023-12-28 14:45:00-05:00,67219.30673089769
2024-01-04 14:45:00-05:00,67356.90919766149
2024-01-05 13:25:00-05:00,67086.98330553617
2024-01-09 13:30:00-05:00,67227.13171962938
2024-01-09 15:00:00-05:00,66988.93086170657
2024-01-09 15:05:00-05:00,66736.03996084444
2024-01-09 15:20:00-05:00,66903.03228558642
2024-01-10 12:35:00-05:00,66692.19793864196
2024-01-11 14:05:00-05:00,66419.49057621328
2024-01-12 14:20:00-05:00,66550.1456327847
2024-01-23 12:50:00-05:00,66649.65107701697
2024-02-02 13:35:00-05:00,66277.45393206566
2024-02-02 14:00:00-05:00,66565.2233415032
2024-02-02 15:30:00-05:00,66282.97133065268
2024-02-06 12:45:00-05:00,66029.76734092238
2024-02-07 13:15:00-05:00,65769.75791545167
2024-02-08 14:45:00-05:00,65596.32203006092
2024-02-08 15:25:00-05:00,65686.7248194092
2024-02-16 12:30:00-05:00,65457.013048789246
2024-02-16 13:00:00-05:00,65589.39911380583
2024-02-20 14:15:00-05:00,65331.31935722093
2024-02-20 15:25:00-05:00,65066.746146452744
2024-03-01 12:35:00-05:00,65226.49917021302
2024-03-11 13:25:00-04:00,64920.88405817261
2024-03-13 13:05:00-04:00,65059.620563118355
2024-03-13 14:55:00-04:00,65173.17060019398
2024-03-15 15:25:00-04:00,64895.81542348131
2024-03-20 15:45:00-04:00,64382.77930845242
2024-03-21 15:30:00-04:00,64526.0408424242
2024-03-28 14:40:00-04:00,64357.053157781535
2024-04-01 14:55:00-04:00,64186.666322078265
2024-04-02 15:30:00-04:00,63976.95260306967
2024-04-03 14:25:00-04:00,63776.06782483652
2024-04-03 15:10:00-04:00,63931.8091575173
2024-04-08 15:25:00-04:00,64062.62570017832
2024-04-09 15:00:00-04:00,64259.81900548798
2024-04-09 15:05:00-04:00,64465.760997049016
2024-04-11 13:15:00-04:00,64734.7557807051
2024-04-12 12:30:00-04:00,64358.27472785562
2024-04-16 15:30:00-04:00,64801.76233955534
2024-04-17 12:40:00-04:00,65121.48102995246
2024-04-17 14:40:00-04:00,65471.398688834764
2024-04-18 12:30:00-04:00,65729.37579900838
2024-04-18 13:10:00-04:00,66014.2123789098
2024-04-18 15:50:00-04:00,65593.38739761182
