timestamp,equity
2021-09-21 15:45:00-04:00,94761.08971131127
2021-09-23 13:05:00-04:00,95001.38482213404
2021-09-29 13:30:00-04:00,94595.30989988567
2021-10-01 13:45:00-04:00,94183.93096980237
2021-10-04 14:45:00-04:00,94431.64275143461
2021-10-04 15:15:00-04:00,93936.36763273533
2021-10-04 15:40:00-04:00,94159.95458918062
2021-10-06 12:40:00-04:00,93820.81392355447
2021-10-06 13:05:00-04:00,93524.67700164203
2021-10-08 13:30:00-04:00,93189.89688288776
2021-10-13 12:45:00-04:00,92819.91105517284
2021-10-14 13:00:00-04:00,93052.97742303605
2021-10-19 12:25:00-04:00,93242.57957895045
2021-10-19 13:55:00-04:00,93065.26499921738
2021-10-21 12:50:00-04:00,92776.37835264023
2021-11-04 15:30:00-04:00,92946.0879260957
2021-11-05 15:00:00-04:00,92661.50166140948
2021-11-08 12:45:00-05:00,92366.40721322953
2021-11-15 12:35:00-05:00,92588.66786080018
2021-11-23 12:55:00-05:00,92977.42636195608
2021-11-30 14:10:00-05:00,93195.14964691376
2021-12-01 14:05:00-05:00,92845.41298802421
2021-12-01 14:50:00-05:00,92495.59380889338
2021-12-02 13:00:00-05:00,92763.45228584172
2021-12-03 14:20:00-05:00,92444.19000721189
2021-12-03 15:00:00-05:00,92100.27242484325
2021-12-03 15:30:00-05:00,92451.96099634352
2021-12-06 12:55:00-05:00,92202.82958554268
2021-12-06 13:25:00-05:00,91779.0425765963
2021-12-06 14:20:00-05:00,92113.05090970299
2021-12-06 14:40:00-05:00,92354.61128814361
2021-12-08 13:00:00-05:00,92059.61433175017
2021-12-09 13:30:00-05:00,91822.05983955825
2021-12-09 14:50:00-05:00,92033.52448668772
2021-12-13 14:20:00-05:00,92232.76046235715
2021-12-13 14:55:00-05:00,91993.67426409398
2021-12-13 15:40:00-05:00,92208.20015264017
2021-12-17 15:30:00-05:00,92452.6013491907
2021-12-20 14:30:00-05:00,92009.0033201988
2021-12-20 15:30:00-05:00,91519.50905350514
2021-12-22 12:40:00-05:00,91736.84094790621
2021-12-28 12:25:00-05:00,91973.4897619303
2022-01-03 13:25:00-05:00,92345.6361436661
2022-01-07 14:55:00-05:00,92607.41565488523
2022-01-10 13:40:00-05:00,92354.24888012663
2022-01-10 15:05:00-05:00,92594.9644441077
2022-01-10 15:30:00-05:00,92310.25170352457
2022-01-14 12:45:00-05:00,92547.7319996504
2022-01-14 15:15:00-05:00,92293.40624799443
2022-01-14 15:40:00-05:00,92035.37823352744
2022-01-18 12:45:00-05:00,92265.94075611931
2022-01-20 12:30:00-05:00,91811.3806268687
2022-01-20 13:55:00-05:00,92152.23298872588
2022-01-20 14:00:00-05:00,91696.24914789027
2022-01-20 15:05:00-05:00,91927.09153492676
2022-01-20 15:35:00-05:00,92187.23593786966
2022-01-25 14:30:00-05:00,91797.11917000535
2022-01-26 14:00:00-05:00,92032.93711759296
2022-01-26 14:25:00-05:00,92449.93842032604
2022-01-28 12:50:00-05:00,92846.95916070466
2022-01-31 15:05:00-05:00,92488.32469264687
2022-02-01 12:40:00-05:00,92216.3143979091
2022-02-01 13:35:00-05:00,92588.85315923204
2022-02-01 14:20:00-05:00,92222.17045867562
2022-02-03 13:10:00-05:00,92444.57319011539
2022-02-04 14:25:00-05:00,91988.40798242489
2022-02-04 14:45:00-05:00,91509.20813240648
2022-02-04 14:55:00-05:00,91907.91821371406
2022-02-04 15:05:00-05:00,92292.30447074819
2022-02-08 12:30:00-05:00,91913.8364314298
2022-02-09 14:10:00-05:00,92102.21724021946
2022-02-10 13:35:00-05:00,92412.28948033086
2022-02-10 14:15:00-05:00,92709.10228300249
2022-02-10 14:50:00-05:00,92385.79720952794
2022-02-10 15:10:00-05:00,92062.9744538896
2022-02-11 13:30:00-05:00,92314.91540584646
2022-02-14 12:30:00-05:00,92598.3674758762
2022-02-14 12:40:00-05:00,92872.90345993129
2022-02-14 13:20:00-05:00,93094.60234207712
2022-02-14 13:30:00-05:00,93321.14042927587
2022-02-14 13:45:00-05:00,93558.68764233022
2022-02-16 12:40:00-05:00,93154.46560833766
2022-02-16 13:20:00-05:00,92799.89811275521
2022-02-18 14:50:00-05:00,92504.49252384162
2022-02-18 15:10:00-05:00,92795.09579933653
2022-02-21 12:30:00-05:00,92373.9637486883
2022-02-22 12:45:00-05:00,92650.27058390861
2022-02-22 13:15:00-05:00,92931.92899906641
2022-02-22 13:40:00-05:00,92644.75641871279
2022-02-22 14:20:00-05:00,92306.11939624061
2022-02-23 14:40:00-05:00,92613.77723596827
2022-02-23 15:30:00-05:00,92919.4073472594
2022-02-25 15:50:00-05:00,93216.388976688
2022-03-02 13:05:00-05:00,92867.69901665456
2022-03-03 13:15:00-05:00,92440.79841788404
2022-03-03 14:40:00-05:00,92690.30017952764
2022-03-03 14:45:00-05:00,92951.6561427279
2022-03-04 13:00:00-05:00,92616.28807380644
2022-03-07 13:35:00-05:00,92935.6342358576
2022-03-07 14:20:00-05:00,92610.46873532426
2022-03-07 15:05:00-05:00,92886.71974799389
2022-03-07 15:25:00-05:00,92567.52865586951
2022-03-09 12:35:00-05:00,92286.2003408852
2022-03-09 13:00:00-05:00,92540.5983492964
2022-03-09 14:00:00-05:00,92274.83627256315
2022-03-09 15:20:00-05:00,92012.17491302926
2022-03-09 15:30:00-05:00,91745.4385166761
2022-03-10 14:45:00-05:00,92006.82475233916
2022-03-10 15:00:00-05:00,91704.82732329122
2022-03-10 15:30:00-05:00,91979.29688997455
2022-03-11 13:05:00-05:00,92246.89958289714
2022-03-11 13:50:00-05:00,91995.42342294812
2022-03-11 14:40:00-05:00,91750.27851809296
2022-03-11 15:10:00-05:00,91972.1547972954
2022-03-16 13:05:00-04:00,92203.3655008997
2022-03-18 15:15:00-04:00,92491.32489098712
2022-03-22 14:00:00-04:00,92191.1608906482
2022-03-24 15:20:00-04:00,92439.30299423725
2022-03-25 13:55:00-04:00,92771.16084232493
2022-03-25 14:55:00-04:00,93107.94243679123
2022-03-28 12:45:00-04:00,93432.89899912724
2022-03-31 13:30:00-04:00,93129.12298083163
2022-04-05 13:05:00-04:00,93457.75788551825
2022-04-05 13:35:00-04:00,93064.38554857526
2022-04-07 13:00:00-04:00,93434.15261942358
2022-04-11 14:00:00-04:00,93083.35119567494
2022-04-11 14:10:00-04:00,92679.27111863809
2022-04-11 14:35:00-04:00,92304.2758628324
2022-04-13 12:55:00-04:00,92641.90724952797
2022-04-19 14:10:00-04:00,92299.81432271862
2022-04-19 15:05:00-04:00,92565.57266706495
2022-04-20 14:10:00-04:00,92191.24403548
2022-04-25 13:35:00-04:00,91743.17307465526
2022-04-25 14:20:00-04:00,92133.36448032295
2022-04-25 14:45:00-04:00,91758.887793928
2022-04-25 15:15:00-04:00,92112.47751125487
2022-04-26 12:45:00-04:00,91802.35417854172
2022-04-26 13:15:00-04:00,91468.43635226825
2022-04-26 13:40:00-04:00,91759.30786085039
2022-04-26 14:15:00-04:00,92050.57944255765
2022-04-26 14:30:00-04:00,91732.93859726767
2022-04-26 14:40:00-04:00,91400.89253767976
2022-04-27 14:25:00-04:00,91713.11418532525
2022-04-28 15:30:00-04:00,91942.39231496387
2022-05-02 13:30:00-04:00,92328.53521125781
2022-05-04 12:35:00-04:00,92753.05452120822
2022-05-06 15:20:00-04:00,93195.66771390643
2022-05-09 12:45:00-04:00,92771.98146616486
2022-05-09 15:10:00-04:00,93177.72677072318
2022-05-10 13:25:00-04:00,92710.47904671461
2022-05-11 12:25:00-04:00,93200.37413136972
2022-05-11 13:35:00-04:00,93600.3251376684
2022-05-12 13:00:00-04:00,94026.57856670415
2022-05-13 13:55:00-04:00,94266.55065692926
2022-05-13 14:30:00-04:00,93940.53832340338
2022-05-13 14:50:00-04:00,94254.97877423112
2022-05-13 15:10:00-04:00,94572.54243390365
2022-05-13 15:25:00-04:00,94870.35467250575
2022-05-13 15:30:00-04:00,94518.02294325709
2022-05-17 14:20:00-04:00,94180.84614747105
2022-05-17 14:35:00-04:00,94495.91086746793
2022-05-17 14:40:00-04:00,94848.89638895143
2022-05-19 12:40:00-04:00,95255.22238289472
2022-05-19 14:45:00-04:00,95661.6463317893
2022-05-19 15:00:00-04:00,96066.66672022582
2022-05-19 15:15:00-04:00,96484.95257869753
2022-05-23 15:35:00-04:00,96219.76689976195
2022-05-24 14:40:00-04:00,95850.30378622943
2022-05-24 15:35:00-04:00,96170.79442670112
2022-05-25 14:15:00-04:00,95732.63390175039
2022-05-25 14:55:00-04:00,95303.2836112162
2022-05-26 13:00:00-04:00,95598.1452996339
2022-05-31 14:45:00-04:00,95859.16932077173
2022-06-01 13:35:00-04:00,96095.00165692587
2022-06-01 14:40:00-04:00,96360.5273068643
2022-06-01 15:10:00-04:00,96075.88572479427
2022-06-01 15:40:00-04:00,96340.12354554258
2022-06-02 15:25:00-04:00,96675.06719416755
2022-06-03 14:25:00-04:00,96904.21242261838
2022-06-08 12:35:00-04:00,96646.83233675238
2022-06-09 13:25:00-04:00,96889.22452475331
2022-06-10 14:15:00-04:00,96604.93164119037
2022-06-10 14:55:00-04:00,96299.80547010525
2022-06-10 15:00:00-04:00,95979.70986959586
2022-06-10 15:15:00-04:00,95668.36177031265
2022-06-10 15:20:00-04:00,95343.26729448218
2022-06-16 13:20:00-04:00,95002.7427577935
2022-06-16 13:25:00-04:00,95352.26495765468
2022-06-16 13:40:00-04:00,94964.94579462177
2022-06-21 12:55:00-04:00,95309.50487879963
2022-06-21 15:25:00-04:00,94896.38928380181
2022-06-24 13:50:00-04:00,95138.6145875355
2022-06-24 14:30:00-04:00,94817.03340210095
2022-07-05 12:20:00-04:00,95145.65144527657
2022-07-05 12:40:00-04:00,94796.42559668908
2022-07-05 13:15:00-04:00,94474.31581828518
2022-07-05 14:00:00-04:00,94720.40539430917
2022-07-05 14:25:00-04:00,94945.20101621874
2022-07-05 15:45:00-04:00,95218.74742494711
2022-07-06 13:05:00-04:00,95498.65533448796
2022-07-06 13:50:00-04:00,95865.50118208802
2022-07-06 14:00:00-04:00,95475.00543861924
2022-07-12 12:50:00-04:00,95068.51860323237
2022-07-13 14:00:00-04:00,95318.86892199333
2022-07-13 14:30:00-04:00,94993.57640602726
2022-07-13 14:55:00-04:00,95279.41608174476
2022-07-14 14:00:00-04:00,95519.12035325659
2022-07-14 14:15:00-04:00,95757.63321758625
2022-07-18 14:15:00-04:00,95375.42977045369
2022-07-18 15:10:00-04:00,94943.24735581611
2022-07-18 15:20:00-04:00,94507.28850845974
2022-07-21 13:10:00-04:00,94010.08399795007
2022-07-21 14:55:00-04:00,94370.14158735002
2022-07-22 14:00:00-04:00,93887.89489313525
2022-07-22 15:10:00-04:00,94300.79441380616
2022-07-22 15:25:00-04:00,94726.10273869462
2022-07-26 12:40:00-04:00,94333.94092187709
2022-07-26 13:05:00-04:00,94642.47831179941
2022-07-27 13:30:00-04:00,94327.96167219803
2022-07-27 14:30:00-04:00,94054.27937906291
2022-08-01 13:45:00-04:00,94473.86808339594
2022-08-01 14:45:00-04:00,94004.85946059696
2022-08-01 15:20:00-04:00,93535.96761914511
2022-08-02 13:00:00-04:00,93115.58800494735
2022-08-03 13:00:00-04:00,93460.1479831832
2022-08-08 15:20:00-04:00,93804.57306710021
2022-08-18 15:10:00-04:00,94016.60130697332
2022-08-22 13:10:00-04:00,94271.51131953586
2022-08-23 12:35:00-04:00,93810.9912709098
2022-08-26 14:45:00-04:00,93432.28609985989
2022-08-30 13:10:00-04:00,93706.56510449151
2022-08-30 14:55:00-04:00,93438.20277486573
2022-08-30 15:00:00-04:00,93686.94978389856
2022-08-31 14:30:00-04:00,94065.01897531644
2022-09-09 13:10:00-04:00,94448.52027732736
2022-09-09 15:20:00-04:00,94130.08136874606
2022-09-12 15:25:00-04:00,93745.49266710339
2022-09-14 14:45:00-04:00,93249.90291908849
2022-09-14 15:15:00-04:00,93481.80179751632
2022-09-16 13:20:00-04:00,93710.3628803648
2022-09-21 14:25:00-04:00,94169.02138782943
2022-09-22 12:55:00-04:00,93852.79425848273
2022-09-22 13:15:00-04:00,94115.69680970056
2022-09-22 13:30:00-04:00,93845.72503572333
2022-09-22 14:10:00-04:00,94276.85218604277
2022-09-28 13:30:00-04:00,94498.95599311205
2022-09-29 13:05:00-04:00,94761.70628363476
2022-10-05 12:15:00-04:00,95059.24697729864
2022-10-05 13:05:00-04:00,94782.89848827405
2022-10-05 13:20:00-04:00,95025.53041638326
2022-10-11 12:40:00-04:00,95278.6781452503
2022-10-11 12:55:00-04:00,95000.27376855869
2022-10-11 13:25:00-04:00,94725.96104025791
2022-10-12 12:35:00-04:00,94989.74652361927
2022-10-12 12:50:00-04:00,94727.91511410798
2022-10-12 14:10:00-04:00,94429.7333702355
2022-10-14 12:40:00-04:00,94872.05022025626
2022-10-14 13:00:00-04:00,95223.70076153694
2022-10-14 13:30:00-04:00,95563.1405021298
2022-10-14 14:10:00-04:00,95214.31024912924
2022-10-17 15:00:00-04:00,95577.9533901297
2022-10-20 13:45:00-04:00,95827.26539617663
2022-10-20 14:40:00-04:00,96265.99172410759
2022-10-20 15:05:00-04:00,95763.97747190666
2022-10-20 15:45:00-04:00,95503.7587936883
2022-10-21 13:30:00-04:00,95148.34910266605
2022-10-21 15:10:00-04:00,94651.4113346164
2022-10-24 12:40:00-04:00,94313.64455881788
2022-10-24 14:00:00-04:00,94685.06022246508
2022-10-26 12:55:00-04:00,95084.04510550079
2022-10-27 13:05:00-04:00,95349.2776959055
2022-10-27 13:30:00-04:00,95609.26184709778
2022-10-27 15:10:00-04:00,95117.7296974907
2022-10-27 15:30:00-04:00,94641.5815621319
2022-10-31 12:30:00-04:00,94330.87680032058
2022-10-31 13:35:00-04:00,94760.99050520355
2022-10-31 14:10:00-04:00,94337.67168265057
2022-10-31 14:55:00-04:00,94680.46876761876
2022-11-02 14:15:00-04:00,95057.77960989802
2022-11-04 14:05:00-04:00,95428.17703431193
2022-11-04 14:15:00-04:00,95101.73920162367
2022-11-04 14:25:00-04:00,95416.87311908504
2022-11-04 14:40:00-04:00,95719.98727827678
2022-11-09 14:50:00-05:00,96168.22068526354
2022-11-10 13:45:00-05:00,96423.71121238239
2022-11-11 12:40:00-05:00,96109.00499656526
2022-11-15 12:45:00-05:00,96389.40601931876
2022-11-15 13:15:00-05:00,96638.9821894797
2022-11-23 15:35:00-05:00,96993.15661101892
2022-12-12 13:00:00-05:00,96677.30267694306
2022-12-13 13:05:00-05:00,97061.87089036877
2022-12-16 13:15:00-05:00,96553.88030285331
2022-12-16 14:00:00-05:00,96914.72909074723
2022-12-28 12:35:00-05:00,97293.0178063612
2023-01-05 14:10:00-05:00,96795.65143328243
2023-01-05 14:35:00-05:00,96304.70090525883
2023-01-10 14:00:00-05:00,95908.1809769021
2023-01-10 14:40:00-05:00,96202.1484579988
2023-01-11 13:50:00-05:00,95849.60192171154
2023-01-11 14:30:00-05:00,96099.72533394724
2023-01-26 13:35:00-05:00,96484.7640303567
2023-02-01 14:30:00-05:00,96199.68048348621
2023-02-02 13:40:00-05:00,96530.51269266658
2023-02-09 12:30:00-05:00,96945.58040719893
2023-02-16 13:00:00-05:00,96520.17808486095
2023-02-16 14:00:00-05:00,96861.97915139061
2023-02-16 14:40:00-05:00,96522.03407631087
2023-02-22 13:30:00-05:00,96225.06165646568
2023-02-22 14:00:00-05:00,95923.36328715354
2023-02-22 15:55:00-05:00,95631.42370260232
2023-03-06 15:10:00-05:00,95359.42195990143
2023-03-06 15:30:00-05:00,95056.4362543325
2023-03-13 13:00:00-04:00,94523.12007925985
2023-03-13 13:50:00-04:00,94967.11579772548
2023-03-13 15:05:00-04:00,94557.34281411373
2023-03-16 15:40:00-04:00,94918.73765766472
2023-03-17 12:30:00-04:00,95196.7068355162
2023-03-17 13:05:00-04:00,94918.35332434963
2023-03-17 14:10:00-04:00,95163.68495233163
2023-03-27 13:20:00-04:00,95513.65975089163
2023-03-27 14:00:00-04:00,95127.26247419362
2023-03-28 12:50:00-04:00,95390.17420035062
2023-03-28 13:00:00-04:00,95604.56958990413
2023-03-28 14:45:00-04:00,95851.55456413791
2023-04-05 12:35:00-04:00,95472.72887255756
2023-04-14 13:00:00-04:00,95766.42685716783
2023-04-18 13:45:00-04:00,95982.12254901606
2023-04-19 13:05:00-04:00,96150.53597533944
2023-04-19 13:15:00-04:00,95923.82312671056
2023-04-28 13:50:00-04:00,96171.02158922913
2023-05-09 12:50:00-04:00,95894.17900347471
2023-05-09 12:55:00-04:00,95626.9612844714
2023-05-09 13:30:00-04:00,95368.05001489694
2023-05-09 15:05:00-04:00,95109.95979694708
2023-05-11 12:20:00-04:00,94650.014504699
2023-05-11 13:35:00-04:00,94276.44717540577
2023-05-11 13:55:00-04:00,93851.80440322758
2023-05-12 14:25:00-04:00,93501.32790837255
2023-05-16 13:25:00-04:00,93767.28099558022
2023-05-19 15:45:00-04:00,93440.27033836595
2023-05-22 15:15:00-04:00,93644.31324680212
2023-05-23 13:15:00-04:00,93300.0750586047
2023-05-24 13:50:00-04:00,92957.25363251142
2023-05-30 14:15:00-04:00,92627.18541186507
2023-05-31 13:40:00-04:00,92925.6867316195
2023-05-31 15:35:00-04:00,92590.01035390116
2023-06-02 13:40:00-04:00,92289.07277302773
2023-06-22 13:55:00-04:00,92495.10778117241
2023-06-23 13:05:00-04:00,92182.55125673997
2023-06-23 14:25:00-04:00,92354.3091014347
2023-06-28 12:25:00-04:00,92020.85567164853
2023-06-28 12:40:00-04:00,92279.75972641681
2023-07-12 14:10:00-04:00,92461.93775212683
2023-07-12 14:20:00-04:00,92223.78295103539
2023-07-20 15:15:00-04:00,91908.6523807767
2023-07-28 13:00:00-04:00,92145.83863508917
2023-08-07 13:45:00-04:00,91852.53750913493
2023-08-08 14:15:00-04:00,92089.35152784434
2023-08-08 14:45:00-04:00,91809.45796635388
2023-08-08 14:55:00-04:00,92017.28108893927
2023-08-24 14:45:00-04:00,91706.66389688857
2023-08-30 15:10:00-04:00,91919.60333960888
2023-09-06 13:10:00-04:00,91616.62688534838
2023-09-12 12:30:00-04:00,91367.26645650095
2023-09-12 12:40:00-04:00,91118.92379252386
2023-09-12 13:00:00-04:00,91292.3743632625
2023-09-13 14:15:00-04:00,91467.40270730581
2023-09-18 14:55:00-04:00,91249.353185156
2023-09-26 13:00:00-04:00,90976.51523480075
2023-09-28 14:40:00-04:00,90565.9142374641
2023-10-03 14:45:00-04:00,90170.51126156555
2023-10-04 12:55:00-04:00,89922.63969068346
2023-10-04 13:20:00-04:00,90273.62605170663
2023-10-04 13:55:00-04:00,90611.31267540742
2023-10-04 15:05:00-04:00,90957.02835061088
2023-10-05 12:45:00-04:00,91344.25434715612
2023-10-05 13:30:00-04:00,90953.68647089668
2023-10-05 14:30:00-04:00,90540.7539160352
2023-10-09 13:25:00-04:00,90828.18916237181
2023-10-11 15:35:00-04:00,91134.63724652155
2023-10-20 13:50:00-04:00,91555.83580743495
2023-10-20 15:10:00-04:00,91953.70379888033
2023-10-20 15:45:00-04:00,92372.41270638212
2023-10-23 14:15:00-04:00,92715.5651127313
2023-10-23 14:40:00-04:00,93067.3936431829
2023-10-23 15:10:00-04:00,93450.77392475144
2023-10-23 15:30:00-04:00,93875.26645809328
2023-10-27 13:05:00-04:00,94216.00763149958
2023-10-27 14:25:00-04:00,94578.82750847856
2023-10-30 12:25:00-04:00,94165.4331246767
2023-10-30 12:35:00-04:00,93788.36670868527
2023-11-08 13:00:00-05:00,94077.60779952396
2023-11-09 14:00:00-05:00,94454.95387508198
2023-11-09 14:35:00-05:00,94851.9686239361
2023-11-09 15:55:00-05:00,94841.9686239361
2023-11-16 13:35:00-05:00,94558.43788898236
2023-11-16 15:30:00-05:00,94751.89426933494
2023-11-27 13:25:00-05:00,94545.35377780054
2023-12-01 12:45:00-05:00,94862.07682899758
2023-12-01 15:55:00-05:00,95058.01406282137
2023-12-07 14:45:00-05:00,95214.62457054664
2023-12-07 15:20:00-05:00,94997.17927035736
2023-12-11 12:25:00-05:00,94718.19821624462
2023-12-11 14:00:00-05:00,94492.18704294674
2023-12-15 12:45:00-05:00,94196.24579643706
2023-12-18 14:20:00-05:00,94019.49680381133
2023-12-18 14:30:00-05:00,94105.16689021775
2023-12-21 15:10:00-05:00,93765.18794017685
2023-12-26 12:55:00-05:00,93661.89003198923
2023-12-28 14:10:00-05:00,93547.18008221741
2023-12-28 15:10:00-05:00,93437.81224445853
2024-01-09 13:20:00-05:00,93301.71811643048
2024-01-09 13:40:00-05:00,93421.63668358483
2024-01-12 14:30:00-05:00,93279.92664183355
2024-01-16 14:15:00-05:00,93432.50793428767
2024-01-19 15:55:00-05:00,93432.50793428767
2024-01-22 13:25:00-05:00,93544.86938898607
2024-02-02 15:10:00-05:00,93702.41594119405
2024-02-07 13:30:00-05:00,93819.40778850464
2024-02-20 15:00:00-05:00,93652.88162199645
2024-02-23 12:25:00-05:00,93795.08913238245
2024-02-23 13:40:00-05:00,93652.23061240997
2024-02-27 13:25:00-05:00,93526.7013014734
2024-02-29 14:45:00-05:00,93634.26738644484
2024-03-05 12:25:00-05:00,93793.9538837517
2024-03-11 13:10:00-04:00,93942.37432282016
2024-03-15 15:15:00-04:00,93758.78720236864
2024-03-18 13:30:00-04:00,93639.33871889241
2024-03-21 15:20:00-04:00,93514.61983069939
2024-03-25 12:55:00-04:00,93408.13746422098
2024-03-25 13:10:00-04:00,93477.9110113836
2024-03-25 13:45:00-04:00,93379.73410965822
2024-03-28 14:55:00-04:00,93475.65549715268
2024-04-01 13:35:00-04:00,93348.54214784819
2024-04-03 12:35:00-04:00,93187.56874031968
2024-04-03 15:05:00-04:00,93273.78077308508
2024-04-05 12:30:00-04:00,93470.3772722915
2024-04-08 15:30:00-04:00,93569.66716828031
2024-04-12 12:30:00-04:00,93794.18365070403
2024-04-12 12:35:00-04:00,94034.54748325497
2024-04-12 13:35:00-04:00,94243.15462204805
2024-04-16 14:50:00-04:00,93851.11050920717
2024-04-17 13:35:00-04:00,94070.03854833357
2024-04-18 14:30:00-04:00,94321.29005179976
2024-04-18 14:40:00-04:00,94042.53315213695
2024-04-18 15:00:00-04:00,93788.2699186028
2024-04-18 15:45:00-04:00,93539.03930440231
2024-04-19 12:45:00-04:00,93274.20238762535
2024-04-19 13:10:00-04:00,93002.08458933326
2024-04-24 12:55:00-04:00,92813.75435304563
2024-04-26 14:50:00-04:00,92687.89436987063
2024-04-26 15:15:00-04:00,92550.73816378084
2024-05-01 14:20:00-04:00,92356.48480150299
2024-05-03 15:10:00-04:00,92471.41669797871
2024-05-06 12:45:00-04:00,92569.48558431413
2024-05-08 13:55:00-04:00,92657.47146575688
2024-05-09 14:30:00-04:00,92760.24369539815
2024-05-09 15:05:00-04:00,92844.86045300338
2024-05-10 13:20:00-04:00,92687.0786848173
2024-05-15 15:20:00-04:00,92782.75289383541
2024-05-16 14:10:00-04:00,92913.62219366738
2024-05-16 14:40:00-04:00,93041.3311373611
2024-05-21 15:30:00-04:00,92931.4029482689
2024-05-24 14:00:00-04:00,92804.65489231408
2024-05-29 15:10:00-04:00,92653.9503512731
2024-06-03 15:50:00-04:00,92811.08052193737
2024-06-04 14:10:00-04:00,92968.43421422207
2024-06-04 14:15:00-04:00,93127.83176587723
2024-06-10 13:20:00-04:00,93000.84320988684
2024-06-11 12:20:00-04:00,92808.99435974148
2024-06-11 15:10:00-04:00,92646.71429459023
2024-06-13 12:50:00-04:00,92450.7823145985
2024-06-18 12:15:00-04:00,92295.83209985601
2024-06-18 12:30:00-04:00,92146.11523889852
2024-06-18 13:05:00-04:00,92008.81777928388
2024-06-20 15:00:00-04:00,91824.73954565571
2024-06-21 14:35:00-04:00,91685.38935619849
2024-06-21 15:00:00-04:00,91795.54737010776
2024-06-24 13:35:00-04:00,91619.94347198067
2024-06-24 14:15:00-04:00,91454.68792049754
2024-06-26 14:50:00-04:00,91582.08685610659
2024-06-26 15:00:00-04:00,91681.27742246052
2024-07-01 14:00:00-04:00,91813.62493111155
2024-07-01 15:25:00-04:00,91897.09013969975
2024-07-03 12:30:00-04:00,91727.92819857961
2024-07-11 14:10:00-04:00,91912.18450494365
2024-07-15 13:30:00-04:00,92106.7009967885
2024-07-17 12:55:00-04:00,92307.00442224821
2024-07-19 15:30:00-04:00,92495.29284517205
2024-07-26 12:40:00-04:00,92217.18656365498
2024-07-26 13:35:00-04:00,92455.65314246516
