timestamp,equity
2021-03-29 14:45:00-04:00,95790.2879578861
2021-03-29 15:15:00-04:00,96236.81448356918
2021-04-01 15:45:00-04:00,95721.62432077192
2021-04-05 15:40:00-04:00,95203.36378635757
2021-04-06 13:05:00-04:00,94686.5420831405
2021-04-09 12:50:00-04:00,94177.18307256653
2021-04-09 15:10:00-04:00,93780.13549098429
2021-04-12 15:55:00-04:00,93294.6021857155
2021-04-13 13:25:00-04:00,92812.6154242408
2021-04-14 12:45:00-04:00,92327.84503229984
2021-04-14 13:30:00-04:00,92745.50919135397
2021-04-16 13:25:00-04:00,93156.06069621304
2021-04-16 14:00:00-04:00,93516.36479390474
2021-04-19 14:05:00-04:00,93929.94837091597
2021-04-21 15:05:00-04:00,94325.09030059488
2021-04-23 13:05:00-04:00,93828.4431736283
2021-04-23 13:30:00-04:00,93328.12453948034
2021-04-23 14:15:00-04:00,93701.07306936047
2021-04-26 13:30:00-04:00,93231.35147220762
2021-05-04 15:35:00-04:00,93651.71100373445
2021-05-07 14:40:00-04:00,93140.69974474878
2021-05-07 15:35:00-04:00,92654.76027822155
2021-05-11 13:45:00-04:00,92185.82032241617
2021-05-11 15:15:00-04:00,91727.14707181678
2021-05-13 13:10:00-04:00,91280.1449552522
2021-05-17 15:30:00-04:00,91691.56429561213
2021-05-18 14:00:00-04:00,91191.52112409117
2021-05-19 13:05:00-04:00,90733.70462199202
2021-05-19 13:25:00-04:00,91154.59941404528
2021-05-19 14:00:00-04:00,90684.04006578636
2021-05-19 14:35:00-04:00,91115.42324480879
2021-05-19 15:10:00-04:00,90643.1043031437
2021-05-19 15:30:00-04:00,91065.86526354551
2021-05-20 12:35:00-04:00,90578.98030090483
2021-05-20 12:45:00-04:00,90090.48475009887
2021-05-20 13:05:00-04:00,89603.13853448817
2021-05-20 13:50:00-04:00,89110.41238542803
2021-05-24 13:25:00-04:00,88629.15048683826
2021-05-25 13:05:00-04:00,89024.81492982406
2021-05-26 13:05:00-04:00,89426.53011130117
2021-06-09 12:35:00-04:00,89785.1121567503
2021-06-09 13:00:00-04:00,90115.62335961564
2021-06-09 13:10:00-04:00,89756.02422166495
2021-06-24 13:50:00-04:00,89359.9125386989
2021-06-24 14:30:00-04:00,89663.91400185734
2021-06-29 14:30:00-04:00,89975.88408010747
2021-06-29 15:10:00-04:00,90308.87687961162
2021-07-06 15:10:00-04:00,90660.87632304945
2021-07-07 14:45:00-04:00,90176.33799063323
2021-07-12 12:55:00-04:00,90584.7467169135
2021-07-12 13:25:00-04:00,90108.03872086588
2021-07-13 14:10:00-04:00,90512.53710037615
2021-07-13 14:40:00-04:00,90018.27492248805
2021-07-21 13:55:00-04:00,89535.03107633669
2021-07-26 13:20:00-04:00,89064.4107999103
2021-07-27 13:45:00-04:00,88610.12493604244
2021-07-27 14:45:00-04:00,89010.23766789243
2021-07-29 12:25:00-04:00,88530.60813555757
2021-07-30 14:00:00-04:00,88047.15597752141
2021-07-30 14:15:00-04:00,87571.57065200814
2021-08-02 12:30:00-04:00,87125.2482677125
2021-08-06 12:30:00-04:00,86655.94142551809
2021-08-09 14:30:00-04:00,86372.98067675199
2021-08-12 13:10:00-04:00,85902.35783465162
2021-08-13 13:45:00-04:00,85490.49407640533
2021-08-20 12:25:00-04:00,85867.68653308619
2021-08-23 14:30:00-04:00,85519.43080743769
2021-08-23 15:20:00-04:00,85740.91194508005
2021-08-26 13:40:00-04:00,86121.41330931989
2021-08-31 14:45:00-04:00,86378.98052374362
2021-09-10 14:55:00-04:00,86665.57164337864
2021-09-10 15:05:00-04:00,86282.455599642
2021-09-13 15:55:00-04:00,86332.45559964202
2021-09-15 14:35:00-04:00,85887.0523786276
2021-09-21 14:20:00-04:00,85442.6627654267
2021-09-21 15:15:00-04:00,85828.81166885568
2021-09-21 15:45:00-04:00,85387.45101623907
2021-09-24 13:05:00-04:00,85739.50263757737
2021-09-24 13:30:00-04:00,86032.37774455975
2021-09-27 13:15:00-04:00,86415.49621964474
2021-10-01 13:20:00-04:00,85952.37254479516
2021-10-04 12:40:00-04:00,85494.31828524916
2021-10-04 14:10:00-04:00,85050.90236028329
2021-10-04 14:25:00-04:00,84598.70823121078
2021-10-05 15:20:00-04:00,84184.97780267413
2021-10-06 15:15:00-04:00,83747.41514236838
2021-10-07 13:25:00-04:00,84048.53590300081
2021-10-13 15:20:00-04:00,83601.27169978386
2021-10-15 14:05:00-04:00,83214.25076439058
2021-10-26 12:40:00-04:00,83591.34351658964
2021-10-26 12:55:00-04:00,83146.23249001465
2021-10-26 14:00:00-04:00,82701.68230778481
2021-11-03 14:15:00-04:00,82275.22283647589
2021-11-04 15:15:00-04:00,81834.17404196493
2021-11-05 13:45:00-04:00,82205.09553491266
2021-11-08 15:30:00-05:00,81760.7165896114
2021-11-09 13:05:00-05:00,82122.14788989717
2021-11-09 13:25:00-05:00,81684.19563316045
2021-11-09 14:55:00-05:00,81243.60732489382
2021-11-09 15:05:00-05:00,80818.8581655191
2021-11-09 15:35:00-05:00,80388.09747044096
2021-11-10 13:20:00-05:00,80743.1377114342
2021-11-11 12:35:00-05:00,80312.15407562812
2021-11-11 12:55:00-05:00,80670.9951914427
2021-11-15 13:25:00-05:00,81007.12335096947
2021-11-22 13:20:00-05:00,80587.55731799823
2021-11-22 14:40:00-05:00,80945.11783894058
2021-11-22 15:15:00-05:00,80516.15419205207
2021-11-22 15:35:00-05:00,80078.18674316935
2021-11-23 14:30:00-05:00,80439.20745387443
2021-11-30 14:00:00-05:00,80028.91803778957
2021-11-30 14:45:00-05:00,80387.74225367763
2021-12-03 13:25:00-05:00,80005.12810243185
2021-12-06 13:10:00-05:00,79585.85367466621
2021-12-07 14:25:00-05:00,79931.44657985635
2021-12-07 15:20:00-05:00,80284.18124278489
2021-12-08 15:45:00-05:00,79850.20414321497
2021-12-13 15:00:00-05:00,80200.36094534081
2021-12-13 15:35:00-05:00,79787.6679659288
2021-12-14 13:50:00-05:00,80148.3263404605
2021-12-17 14:25:00-05:00,80501.57315052106
2021-12-17 14:50:00-05:00,80867.03089769187
2021-12-17 15:00:00-05:00,80446.85484072784
2021-12-17 15:10:00-05:00,80805.93623768765
2021-12-27 14:05:00-05:00,80487.32678127586
2021-12-28 12:50:00-05:00,80846.4022567985
2021-12-29 14:20:00-05:00,81054.2754317492
2022-01-04 14:55:00-05:00,81408.78847572953
2022-01-05 13:00:00-05:00,81775.09360992243
2022-01-13 15:10:00-05:00,82149.38302154017
2022-01-14 15:05:00-05:00,81730.48901787188
2022-01-18 13:15:00-05:00,81319.0329568376
2022-01-18 14:30:00-05:00,81695.1474158506
2022-01-19 15:15:00-05:00,81269.57282348584
2022-01-19 15:30:00-05:00,81634.59873696361
2022-01-20 14:00:00-05:00,81216.36173707055
2022-01-20 14:10:00-05:00,81574.74633160094
2022-01-20 14:35:00-05:00,81954.29612137622
2022-01-21 13:35:00-05:00,81546.34140810424
2022-01-21 15:25:00-05:00,81924.9198489763
2022-01-25 13:10:00-05:00,82307.98632352262
2022-01-25 14:10:00-05:00,82682.18877476215
2022-01-25 14:40:00-05:00,83062.56004228836
2022-01-26 14:10:00-05:00,83436.73887179869
2022-01-27 13:55:00-05:00,83002.54679201487
2022-01-31 13:15:00-05:00,83386.11424892012
2022-01-31 14:50:00-05:00,82941.1081273914
2022-02-02 15:45:00-05:00,82521.36044618163
2022-02-03 13:05:00-05:00,82897.64392895115
2022-02-03 13:15:00-05:00,82469.79055643461
2022-02-03 13:30:00-05:00,82036.7337437706
2022-02-03 14:30:00-05:00,82399.57616864977
2022-02-07 13:00:00-05:00,82773.25245474013
2022-02-07 14:25:00-05:00,83150.63662730865
2022-02-10 13:35:00-05:00,83533.33583065323
2022-02-11 12:15:00-05:00,83913.97035510238
2022-02-11 13:25:00-05:00,84289.02458651095
2022-02-11 13:30:00-05:00,84687.64508159486
2022-02-14 13:30:00-05:00,85082.72881225162
2022-02-14 13:45:00-05:00,85475.73386161009
2022-02-16 14:05:00-05:00,85864.80877972784
2022-02-16 14:20:00-05:00,86263.51490068037
2022-02-17 13:10:00-05:00,85814.4179328329
2022-02-17 13:20:00-05:00,85348.93393246483
2022-02-17 14:00:00-05:00,84883.82133704658
2022-02-21 12:55:00-05:00,85256.01258088338
2022-02-22 13:00:00-05:00,85634.10206554146
2022-02-22 13:40:00-05:00,85186.4154130413
2022-02-22 14:10:00-05:00,84736.61015111854
2022-02-22 14:20:00-05:00,84303.55753096225
2022-02-22 14:30:00-05:00,84678.96251214397
2022-02-23 14:40:00-05:00,85075.36870151566
2022-02-23 15:40:00-05:00,85458.06963485392
2022-02-25 14:55:00-05:00,85842.80202367531
2022-02-25 15:20:00-05:00,86241.31059983834
2022-03-02 13:00:00-05:00,85786.70665728193
2022-03-03 12:45:00-05:00,86169.64846845153
2022-03-03 14:40:00-05:00,86569.7904422091
2022-03-07 15:45:00-05:00,86135.5786296991
2022-03-09 13:00:00-05:00,86530.19628061749
2022-03-09 13:45:00-05:00,86928.16234908556
2022-03-09 14:05:00-05:00,86477.92886489443
2022-03-09 14:30:00-05:00,86021.58684264339
2022-03-09 14:50:00-05:00,85576.9932261563
2022-03-10 14:45:00-05:00,85964.32516231823
2022-03-11 14:15:00-05:00,86349.14287739118
2022-03-14 15:30:00-04:00,86736.43518603248
2022-03-24 15:40:00-04:00,86270.6525444928
2022-03-25 13:55:00-04:00,86654.36325184454
2022-03-28 12:40:00-04:00,86198.54815770236
2022-04-11 13:00:00-04:00,85754.08535792935
2022-04-13 13:20:00-04:00,85293.03249447914
2022-04-19 14:15:00-04:00,85659.00067300425
2022-04-20 14:15:00-04:00,86040.4086537118
2022-04-22 14:40:00-04:00,86434.58593438573
2022-04-26 13:20:00-04:00,85996.3163661482
2022-04-26 13:40:00-04:00,86397.94911409052
2022-04-26 14:40:00-04:00,85966.00476218763
2022-04-26 14:50:00-04:00,86348.47168063876
2022-04-26 15:00:00-04:00,85894.9930655801
2022-04-26 15:15:00-04:00,85457.27742611163
2022-04-28 15:30:00-04:00,84999.77468025353
2022-05-03 14:00:00-04:00,84560.48668027933
2022-05-09 12:25:00-04:00,84129.03375329508
2022-05-09 14:45:00-04:00,83690.37879472802
2022-05-11 12:50:00-04:00,84076.20502712218
2022-05-11 13:30:00-04:00,84455.88263808786
2022-05-17 12:35:00-04:00,84011.1055127203
2022-05-19 15:00:00-04:00,83579.76809101496
2022-05-20 13:30:00-04:00,83969.36508455488
2022-05-20 13:50:00-04:00,84367.77895001501
2022-05-23 13:15:00-04:00,84747.62324061838
2022-05-23 13:30:00-04:00,84318.41513393588
2022-05-23 13:45:00-04:00,83879.97811298633
2022-05-23 14:45:00-04:00,83425.3915176364
2022-05-23 15:20:00-04:00,83810.79660014225
2022-05-23 15:30:00-04:00,83367.56318089031
2022-05-24 14:35:00-04:00,83758.98502400823
2022-05-24 14:40:00-04:00,83337.47293777192
2022-05-24 15:35:00-04:00,83725.9363775735
2022-05-26 13:20:00-04:00,83259.65225058333
2022-06-01 14:40:00-04:00,83645.89416919302
2022-06-01 15:15:00-04:00,84034.56328179476
2022-06-03 15:00:00-04:00,83586.11538140695
2022-06-08 12:30:00-04:00,83151.14516684825
2022-06-10 13:35:00-04:00,83528.83434699703
2022-06-10 13:55:00-04:00,83087.7988456915
2022-06-10 14:25:00-04:00,82643.1948420094
2022-06-10 14:40:00-04:00,82212.39051620706
2022-06-10 15:15:00-04:00,82590.46472676177
2022-06-10 15:30:00-04:00,82155.50758109105
2022-06-14 13:15:00-04:00,82529.91857851727
2022-06-20 12:35:00-04:00,82790.65841009303
2022-06-21 15:45:00-04:00,82345.32841621767
2022-06-22 14:45:00-04:00,82705.29951081134
2022-06-22 15:25:00-04:00,83073.33443841983
2022-06-30 12:30:00-04:00,83461.97874153836
2022-07-05 13:05:00-04:00,83043.38982871844
2022-07-05 13:35:00-04:00,83421.60222265236
2022-07-05 15:45:00-04:00,83797.44511014067
2022-07-06 13:05:00-04:00,84186.62633527079
2022-07-06 14:00:00-04:00,83744.50864845878
2022-07-06 14:10:00-04:00,83302.0784375145
2022-07-06 14:15:00-04:00,82857.98891334483
2022-07-11 13:00:00-04:00,82417.56133768903
2022-07-12 13:00:00-04:00,81971.67340669905
2022-07-14 13:15:00-04:00,81544.43163558241
2022-07-18 14:35:00-04:00,81106.22499995914
2022-07-18 15:15:00-04:00,80676.05085606218
2022-07-18 15:25:00-04:00,80233.38249398669
2022-07-20 15:35:00-04:00,79804.34911498042
2022-07-21 13:50:00-04:00,79383.37246554883
2022-07-26 14:35:00-04:00,78958.37260492735
2022-07-26 14:50:00-04:00,79303.179925807
2022-07-26 15:05:00-04:00,78859.97289536205
2022-07-26 15:25:00-04:00,78420.95839749985
2022-08-03 12:45:00-04:00,77990.97362136649
2022-08-03 12:55:00-04:00,77569.97571206957
2022-08-05 15:45:00-04:00,77877.57487752795
2022-08-08 15:35:00-04:00,78224.89120736904
2022-08-22 15:00:00-04:00,78458.56404379802
2022-08-26 12:40:00-04:00,78042.84418934723
2022-08-30 12:45:00-04:00,78405.64849975905
2022-08-30 13:15:00-04:00,78753.3395230668
2022-08-30 13:30:00-04:00,78341.36635028453
2022-09-06 13:05:00-04:00,78695.17848359651
2022-09-07 12:40:00-04:00,79053.36155233778
2022-09-09 14:20:00-04:00,79369.26426508185
2022-09-16 12:25:00-04:00,79734.60886209091
2022-09-22 13:50:00-04:00,79310.57508807717
2022-09-22 14:10:00-04:00,79667.9396079609
2022-09-23 12:50:00-04:00,79247.31093980047
2022-09-29 12:45:00-04:00,78852.48159356849
2022-09-29 13:50:00-04:00,79204.7094032671
2022-10-12 13:10:00-04:00,78790.52676535232
2022-10-17 15:20:00-04:00,78357.52718691298
2022-10-17 15:40:00-04:00,77928.68853564517
2022-10-21 14:15:00-04:00,78274.4423192827
2022-10-21 15:10:00-04:00,77850.4263139818
2022-10-21 15:30:00-04:00,77432.03125223021
2022-10-24 13:00:00-04:00,77035.83203846653
2022-10-26 12:40:00-04:00,76628.58917708475
2022-10-27 13:25:00-04:00,76222.86183190082
2022-10-27 14:05:00-04:00,76561.71582245105
2022-10-27 14:40:00-04:00,76902.92388279138
2022-10-27 14:50:00-04:00,77248.02327348273
2022-10-31 12:30:00-04:00,76861.22823529803
2022-10-31 13:15:00-04:00,77212.65299522692
2022-11-02 12:35:00-04:00,77553.83504774251
2022-11-03 12:45:00-04:00,77156.1093027522
2022-11-03 13:20:00-04:00,77503.35231884637
2022-11-03 14:30:00-04:00,77096.45420828051
2022-11-03 15:40:00-04:00,77434.63224907628
2022-11-04 14:05:00-04:00,77793.84799840162
2022-11-08 12:50:00-05:00,78134.86750064434
2022-11-09 13:25:00-05:00,77725.37393229992
2022-11-16 12:55:00-05:00,77313.13448802395
2022-11-21 13:45:00-05:00,76893.64204445682
2022-11-29 13:15:00-05:00,76480.08509279008
2022-11-29 13:25:00-05:00,76810.78050423053
2022-12-02 13:50:00-05:00,76409.56655023895
2022-12-06 13:50:00-05:00,75991.71694845817
2022-12-06 14:25:00-05:00,76320.67304048347
2022-12-12 13:00:00-05:00,75905.05363245567
2022-12-12 13:15:00-05:00,75504.38970626943
2022-12-12 13:30:00-05:00,75098.90448223468
2022-12-12 15:40:00-05:00,74692.7259048714
2022-12-16 14:05:00-05:00,75027.54026514005
2022-12-16 14:45:00-05:00,74622.76925689924
2022-12-19 15:25:00-05:00,74212.9631537716
2022-12-19 15:30:00-05:00,74529.46218603068
2023-01-05 14:35:00-05:00,74134.29526842083
2023-01-13 12:25:00-05:00,74460.82176611973
2023-01-20 13:30:00-05:00,74053.41020064204
2023-01-20 13:35:00-05:00,73655.80298959112
2023-01-20 14:30:00-05:00,73978.2156729513
2023-01-24 12:40:00-05:00,73583.95076808557
2023-01-27 14:30:00-05:00,73228.69204960112
2023-01-27 15:05:00-05:00,73470.02525509884
2023-01-27 15:35:00-05:00,73109.1525090536
2023-01-31 14:15:00-05:00,72766.8111641747
2023-01-31 15:05:00-05:00,73013.64841020937
2023-01-31 15:30:00-05:00,72656.53152405964
2023-02-01 13:55:00-05:00,72966.5306461566
2023-02-03 12:55:00-05:00,73287.53822129326
2023-02-09 12:30:00-05:00,73617.88463510666
2023-02-09 15:30:00-05:00,73950.7198481848
2023-02-16 12:50:00-05:00,73558.58458036148
2023-02-22 15:10:00-05:00,73179.12228438388
2023-03-08 12:30:00-05:00,73501.7348976769
2023-03-13 12:45:00-04:00,73822.89277672619
2023-03-13 13:30:00-04:00,73444.4099898555
2023-03-13 14:15:00-04:00,73069.20046774257
2023-03-14 14:25:00-04:00,72695.0143592454
2023-03-14 15:05:00-04:00,73020.66489915458
2023-03-14 15:15:00-04:00,72657.60702633508
2023-03-15 12:40:00-04:00,72979.4502515384
2023-03-22 14:20:00-04:00,72598.52145316315
2023-03-27 13:00:00-04:00,72929.4299807768
2023-03-28 13:00:00-04:00,73243.0562936258
2023-03-28 13:25:00-04:00,73551.5664004996
2023-03-30 12:50:00-04:00,73151.36454962901
2023-03-30 13:35:00-04:00,73467.41650839767
2023-04-04 13:30:00-04:00,73790.56078937012
2023-04-04 14:20:00-04:00,73393.2592623376
2023-04-26 13:50:00-04:00,73712.71646553006
2023-05-01 15:05:00-04:00,73304.77509851196
2023-05-04 14:30:00-04:00,73643.46607687174
2023-05-05 12:25:00-04:00,73247.33207115445
2023-05-09 12:50:00-04:00,72846.00462743075
2023-05-09 13:50:00-04:00,72455.79713372145
2023-05-11 12:25:00-04:00,72083.0703901805
2023-05-18 14:25:00-04:00,72408.09762216304
2023-05-19 14:50:00-04:00,72004.58803391816
2023-05-19 15:55:00-04:00,72285.88727852298
2023-05-31 13:10:00-04:00,71898.47746178092
2023-05-31 13:25:00-04:00,71498.98330081957
2023-05-31 13:40:00-04:00,71112.42553707548
2023-05-31 14:50:00-04:00,71418.87243440308
2023-06-06 13:55:00-04:00,71034.66863595895
2023-06-08 14:20:00-04:00,70657.94374009216
2023-06-13 14:00:00-04:00,70581.94374009219
2023-06-20 15:30:00-04:00,70777.4511960745
2023-06-30 14:00:00-04:00,70422.04461965973
2023-07-06 14:30:00-04:00,70078.58672847386
2023-07-06 15:10:00-04:00,69765.96420568027
2023-07-11 15:20:00-04:00,69986.50996141492
2023-07-12 12:55:00-04:00,70288.76290757464
2023-07-12 15:30:00-04:00,69967.38962304118
2023-07-13 12:50:00-04:00,69614.29677848195
2023-07-13 14:30:00-04:00,69371.45825609121
2023-07-14 14:20:00-04:00,69014.04552998478
2023-07-18 14:20:00-04:00,69198.95170813636
2023-07-18 14:30:00-04:00,69383.41531637973
2023-07-20 14:35:00-04:00,69685.1280687872
2023-07-20 15:25:00-04:00,69987.941569849
2023-07-21 12:40:00-04:00,70296.6924756232
2023-07-21 14:00:00-04:00,69971.59751772531
2023-07-24 15:25:00-04:00,70164.75950201467
2023-07-25 15:30:00-04:00,70410.81114088254
2023-08-02 15:25:00-04:00,70685.40270704494
2023-08-08 14:10:00-04:00,70933.96978790857
2023-08-21 14:55:00-04:00,70643.83432110917
2023-08-22 12:35:00-04:00,70255.98103170116
2023-08-22 13:00:00-04:00,69866.91193375805
2023-08-25 13:20:00-04:00,70181.88297835215
2023-08-25 13:55:00-04:00,69814.48396549809
2023-08-28 12:55:00-04:00,70086.77245954714
2023-08-30 14:25:00-04:00,69789.48024067027
2023-08-30 14:40:00-04:00,69994.04371235863
2023-08-30 15:30:00-04:00,69707.81459538313
2023-09-01 14:20:00-04:00,69869.81459538314
2023-09-20 12:45:00-04:00,69624.24523641204
2023-09-26 13:00:00-04:00,69257.92507555461
2023-09-29 14:55:00-04:00,69556.70631467714
2023-10-02 15:15:00-04:00,69170.01674823565
2023-10-04 15:10:00-04:00,69464.93636599042
2023-10-05 14:00:00-04:00,69770.00589848214
2023-10-20 12:50:00-04:00,69393.45578019705
2023-10-20 15:20:00-04:00,69692.47865657932
2023-10-23 14:15:00-04:00,70002.46547091557
2023-10-23 14:40:00-04:00,69624.8625783739
2023-11-06 13:10:00-05:00,69905.43684747865
2023-11-07 15:00:00-05:00,70194.80654175498
2023-11-07 15:10:00-05:00,69878.31865932868
2023-11-08 13:25:00-05:00,70183.01513426742
2023-11-09 13:00:00-05:00,70494.61983852598
2023-11-09 14:00:00-05:00,70800.9986396169
2023-11-09 14:35:00-05:00,71109.96113762427
2023-11-09 14:40:00-05:00,71425.6891120119
2023-11-09 15:35:00-05:00,71741.59200332686
2023-11-20 12:45:00-05:00,72032.38475416534
2023-11-20 13:00:00-05:00,71683.23747971686
2023-11-20 14:15:00-05:00,71972.81371157663
2023-11-30 12:40:00-05:00,72295.96638324385
2023-12-18 14:30:00-05:00,72560.72191845914
2023-12-21 13:00:00-05:00,72180.29744862413
2023-12-21 14:50:00-05:00,72505.04568566922
2023-12-28 13:35:00-05:00,72820.85902208537
2023-12-28 13:45:00-05:00,72418.68425440676
2023-12-29 14:20:00-05:00,72047.89086657017
2023-12-29 15:25:00-05:00,71675.53932731354
2024-01-03 14:50:00-05:00,71305.6477730501
2024-01-03 15:00:00-05:00,71626.46130825201
2024-01-05 13:00:00-05:00,71243.12372547082
2024-01-05 14:40:00-05:00,71555.40294770576
2024-01-09 13:20:00-05:00,71167.93404341573
2024-01-09 13:30:00-05:00,70781.90884616387
2024-01-10 14:10:00-05:00,71053.44841012813
2024-01-10 14:25:00-05:00,71333.64945420875
2024-01-10 15:10:00-05:00,70999.8695503713
2024-01-10 15:50:00-05:00,70625.14204552042
2024-01-11 12:50:00-05:00,70945.40370474881
2024-01-22 13:35:00-05:00,70568.75392888753
2024-01-23 13:40:00-05:00,70860.50725806387
2024-01-24 13:15:00-05:00,71180.47780680314
2024-01-29 12:35:00-05:00,70792.08386951833
2024-02-02 13:30:00-05:00,70424.11923654747
2024-02-07 14:45:00-05:00,70715.70972507386
2024-02-12 15:45:00-05:00,71028.93643251274
2024-02-20 14:15:00-05:00,71330.91016094695
2024-02-20 15:00:00-05:00,70942.16462091524
2024-02-20 15:30:00-05:00,71249.29600970272
2024-02-22 12:50:00-05:00,71556.89853746195
2024-02-23 12:25:00-05:00,71173.46593601057
2024-02-26 13:15:00-05:00,71444.54266503274
2024-02-27 13:00:00-05:00,71051.98342304597
2024-02-27 15:20:00-05:00,71297.39758466206
2024-03-05 13:15:00-05:00,70913.73842564005
2024-03-06 13:40:00-05:00,70527.36496876742
2024-03-12 12:45:00-04:00,70844.4487608536
2024-03-12 14:10:00-04:00,71154.94261377123
2024-03-15 15:20:00-04:00,70758.81556083937
2024-03-18 12:40:00-04:00,71064.76869349298
2024-03-21 12:50:00-04:00,70688.95810177909
2024-03-28 14:40:00-04:00,70381.44709053286
2024-03-28 15:00:00-04:00,70062.65065028098
2024-04-03 15:10:00-04:00,70229.48487749063
2024-04-04 14:50:00-04:00,69857.10574919096
2024-04-08 15:05:00-04:00,70037.16644903239
2024-04-16 14:55:00-04:00,70342.55030713615
2024-04-16 15:30:00-04:00,69978.87935102965
2024-04-17 12:40:00-04:00,70303.11285808799
2024-04-17 13:00:00-04:00,70620.26092168903
2024-04-17 13:20:00-04:00,70931.8480782573
2024-04-18 13:30:00-04:00,70571.68366778761
2024-04-18 14:30:00-04:00,70896.25232968466
2024-04-18 15:30:00-04:00,70520.39093446628
2024-04-19 13:00:00-04:00,70150.9644229111
2024-04-23 13:20:00-04:00,69769.47842922702
2024-04-23 13:40:00-04:00,70050.10755330857
2024-04-24 14:05:00-04:00,69672.29826353387
2024-05-09 15:00:00-04:00,69833.46284445607
2024-05-09 15:35:00-04:00,69989.18317957611
2024-05-14 12:30:00-04:00,70238.80644609689
2024-05-14 12:50:00-04:00,70443.92052776166
2024-05-15 15:10:00-04:00,70214.88511610494
2024-05-16 13:20:00-04:00,69931.83104887995
2024-05-16 14:10:00-04:00,69606.75298211037
2024-05-21 14:50:00-04:00,69416.06437374366
2024-05-21 15:30:00-04:00,69234.44052185318
2024-05-29 13:15:00-04:00,68858.77084460937
2024-05-30 13:50:00-04:00,68583.96892758021
2024-05-30 14:05:00-04:00,68318.8316477073
2024-05-30 14:15:00-04:00,68060.95057626274
2024-05-30 15:00:00-04:00,68251.00955676407
2024-05-30 15:10:00-04:00,67970.2039060589
2024-05-31 13:00:00-04:00,68249.72814905646
2024-05-31 13:15:00-04:00,68525.23892393657
2024-06-03 13:10:00-04:00,68165.98368352592
2024-06-03 13:20:00-04:00,68472.7209664925
2024-06-03 15:10:00-04:00,68756.61336151695
2024-06-04 14:20:00-04:00,68410.95567532718
2024-06-18 15:55:00-04:00,68319.9556753272
2024-06-24 12:50:00-04:00,68019.835704018
2024-06-24 12:55:00-04:00,67713.6105120846
2024-06-24 14:20:00-04:00,67989.77108302526
2024-06-24 14:25:00-04:00,67684.51745811106
2024-06-24 14:35:00-04:00,67902.50883303345
2024-06-24 15:15:00-04:00,67604.62995749782
