timestamp,equity
2022-06-02 15:15:00-04:00,95873.09571485649
2022-06-08 13:25:00-04:00,95498.09571485649
2022-06-08 15:30:00-04:00,95871.58034434484
2022-06-09 13:30:00-04:00,96283.30423588696
2022-06-10 13:50:00-04:00,96955.31721469261
2022-06-10 14:15:00-04:00,96485.43486919225
2022-06-10 15:00:00-04:00,96415.5889520274
2022-06-10 15:10:00-04:00,95914.44106886748
2022-06-10 15:20:00-04:00,95440.63582092813
2022-06-10 15:30:00-04:00,94949.23631306419
2022-06-14 12:15:00-04:00,94486.57477091771
2022-06-16 15:05:00-04:00,95055.71490165316
2022-06-21 12:55:00-04:00,95597.96722188347
2022-06-24 14:10:00-04:00,95390.95452351723
2022-06-27 12:50:00-04:00,95398.76358070207
2022-06-30 12:15:00-04:00,95513.30418802293
2022-07-01 15:30:00-04:00,95103.72481251447
2022-07-05 12:50:00-04:00,95140.32005540587
2022-07-06 13:10:00-04:00,95199.00044920263
2022-07-12 13:00:00-04:00,94709.49628552054
2022-07-14 13:00:00-04:00,94227.28651437914
2022-07-14 13:05:00-04:00,94282.03019142566
2022-07-14 13:35:00-04:00,94548.2690412783
2022-07-14 15:40:00-04:00,94593.89228026685
2022-07-21 12:55:00-04:00,94740.94429490171
2022-07-22 14:40:00-04:00,94322.87659734022
2022-07-22 15:45:00-04:00,93834.19037821553
2022-07-26 13:00:00-04:00,94034.96837700796
2022-07-27 13:30:00-04:00,93944.69067829431
2022-07-27 14:30:00-04:00,93445.45455424531
2022-08-01 15:40:00-04:00,93207.81489852801
2022-08-02 12:35:00-04:00,92730.75369563005
2022-08-02 13:00:00-04:00,92259.66915063646
2022-08-03 13:10:00-04:00,92452.25476365363
2022-08-08 15:35:00-04:00,92619.43070637528
2022-08-11 14:35:00-04:00,93208.27249484087
2022-08-23 12:30:00-04:00,92871.18119926038
2022-08-29 14:25:00-04:00,92894.12085776494
2022-08-30 12:55:00-04:00,92920.22663467602
2022-08-30 14:00:00-04:00,92703.80722982995
2022-08-30 14:25:00-04:00,92226.28044588274
2022-09-09 13:25:00-04:00,92720.73402071634
2022-09-09 15:40:00-04:00,92296.80828556161
2022-09-12 15:00:00-04:00,92377.32289168541
2022-09-12 15:55:00-04:00,92295.73824436877
2022-09-14 14:40:00-04:00,92539.362181469
2022-09-14 15:40:00-04:00,92360.9628110065
2022-09-21 13:35:00-04:00,92425.2060659717
2022-09-21 14:30:00-04:00,92936.98826439703
2022-09-22 13:30:00-04:00,92913.48826439703
2022-09-22 14:15:00-04:00,92936.48826439703
2022-09-28 13:10:00-04:00,93352.16586130722
2022-09-28 13:35:00-04:00,93757.16171241993
2022-09-28 14:15:00-04:00,94131.04138597855
2022-10-12 12:55:00-04:00,94161.70435855987
2022-10-14 12:35:00-04:00,94345.70241641477
2022-10-14 13:45:00-04:00,94596.66970215962
2022-10-14 14:20:00-04:00,94764.81004752472
2022-10-20 15:50:00-04:00,94695.160320375
2022-10-21 13:30:00-04:00,94227.27414098052
2022-10-21 13:40:00-04:00,93787.67285088079
2022-10-21 14:30:00-04:00,93308.08251071523
2022-10-21 15:00:00-04:00,92835.77012312753
2022-10-27 13:00:00-04:00,92344.20260374241
2022-11-04 15:15:00-04:00,93004.14598311912
2022-11-09 15:05:00-05:00,92869.51116304532
2022-11-15 13:15:00-05:00,93095.5118483123
2022-11-29 14:30:00-05:00,93096.30754135603
2022-12-02 12:55:00-05:00,93589.80754135603
2022-12-06 12:35:00-05:00,93943.17716337997
2022-12-09 15:40:00-05:00,94689.83802087622
2022-12-12 13:20:00-05:00,94385.83802087622
2022-12-12 13:55:00-05:00,93937.53371539364
2022-12-12 14:25:00-05:00,93667.79192821968
2022-12-13 12:45:00-05:00,93665.97306983922
2022-12-22 15:40:00-05:00,93691.61448604056
2022-12-28 12:55:00-05:00,94243.22289244329
2023-01-05 15:15:00-05:00,94669.63913984405
2023-01-27 14:15:00-05:00,94223.73302136794
2023-01-27 15:15:00-05:00,94560.96142744148
2023-02-02 13:55:00-05:00,94688.31938536801
2023-02-08 13:20:00-05:00,94760.48289765208
2023-02-09 15:55:00-05:00,94774.3174706175
2023-02-16 13:20:00-05:00,94468.3174706175
2023-02-16 15:05:00-05:00,93980.53533772628
2023-02-22 13:30:00-05:00,93794.46176082738
2023-03-01 15:15:00-05:00,93573.03509176239
2023-03-06 15:30:00-05:00,93562.03509176239
2023-03-14 13:15:00-04:00,94403.75683616126
2023-03-16 15:55:00-04:00,94411.75683616126
2023-03-17 12:50:00-04:00,93922.57541277198
2023-03-17 13:40:00-04:00,93771.96260953399
2023-03-27 14:35:00-04:00,93788.3099478643
2023-03-28 15:15:00-04:00,93860.8783290755
2023-04-05 12:50:00-04:00,93914.00004507278
2023-04-12 14:20:00-04:00,93663.82966141723
2023-04-19 14:20:00-04:00,93414.34876547
2023-05-08 14:35:00-04:00,94028.77012237585
2023-05-09 15:05:00-04:00,93713.01949174155
2023-05-11 13:00:00-04:00,93695.01949174155
2023-05-11 13:50:00-04:00,93750.68187385146
2023-05-16 15:05:00-04:00,93750.68187385146
2023-05-22 15:35:00-04:00,93916.5531425091
2023-05-24 14:00:00-04:00,93798.4052443846
2023-05-30 14:35:00-04:00,93676.9052443846
2023-05-31 12:40:00-04:00,93622.08980456123
2023-05-31 12:50:00-04:00,93566.1781603922
2023-05-31 14:50:00-04:00,93852.1781603922
2023-06-02 13:20:00-04:00,93874.6781603922
2023-06-22 14:30:00-04:00,94194.62770557034
2023-06-23 12:40:00-04:00,93959.91724627346
2023-06-23 13:25:00-04:00,93585.91724627346
2023-06-23 14:40:00-04:00,94048.6297339426
2023-06-23 15:25:00-04:00,94201.69368575499
2023-06-28 12:40:00-04:00,93864.28104353142
2023-06-28 15:10:00-04:00,94002.24377460545
2023-07-12 13:55:00-04:00,93949.74377460545
2023-07-17 15:00:00-04:00,94033.74377460545
2023-07-17 15:50:00-04:00,94224.31651479958
2023-07-24 15:15:00-04:00,94393.07840226052
2023-08-07 12:50:00-04:00,94115.09534504407
2023-09-13 14:25:00-04:00,94300.61003713917
2023-09-18 15:35:00-04:00,93972.56336663205
2023-09-26 13:05:00-04:00,93716.73288776362
2023-10-04 12:40:00-04:00,93653.12421186041
2023-10-04 12:50:00-04:00,93466.19255270986
2023-10-04 15:30:00-04:00,94071.22129022036
2023-10-05 13:30:00-04:00,93592.26783163316
2023-10-11 15:00:00-04:00,94145.15155592881
2023-10-20 13:15:00-04:00,94008.43727298756
2023-10-20 14:10:00-04:00,94202.48866366711
2023-10-20 14:55:00-04:00,93921.06515231507
2023-10-20 15:30:00-04:00,94261.1179688994
2023-10-23 13:15:00-04:00,94301.1630722187
2023-10-23 13:55:00-04:00,93883.42232179688
2023-10-23 15:10:00-04:00,93740.3178176503
2023-10-25 15:40:00-04:00,93662.3178176503
2023-10-27 12:45:00-04:00,93957.47497071486
2023-10-27 13:05:00-04:00,94430.35053915391
2023-10-27 14:25:00-04:00,94932.90110355342
2023-10-31 12:50:00-04:00,95463.12713923719
2023-11-03 13:50:00-04:00,95824.00103459234
2023-11-09 14:30:00-05:00,95798.00103459234
2023-11-09 15:00:00-05:00,95782.00103459234
2023-11-16 12:50:00-05:00,95855.50103459234
2023-12-05 12:40:00-05:00,95385.1485658322
2023-12-14 13:30:00-05:00,96185.02805935935
2023-12-28 13:00:00-05:00,95944.71866704861
2023-12-28 15:10:00-05:00,95762.87753584405
2023-12-28 15:15:00-05:00,95522.60407809622
2024-01-09 13:55:00-05:00,95627.10407809622
2024-01-16 13:30:00-05:00,96027.10407809622
2024-01-16 14:20:00-05:00,96528.81685781328
2024-02-02 15:20:00-05:00,96488.81685781328
2024-02-06 12:55:00-05:00,96708.81685781328
2024-02-07 13:40:00-05:00,96876.65330470001
2024-02-16 12:55:00-05:00,96649.96833525029
2024-02-20 15:00:00-05:00,96305.67773293899
2024-02-23 12:55:00-05:00,96277.17773293899
2024-02-27 13:40:00-05:00,96201.17773293899
2024-02-27 14:30:00-05:00,96315.17773293899
2024-02-27 15:35:00-05:00,96485.2994122912
2024-02-29 15:00:00-05:00,96474.02631327027
2024-03-05 13:25:00-05:00,96822.79090118548
2024-03-06 13:15:00-05:00,96756.70840096305
2024-03-06 13:30:00-05:00,96306.41625213373
2024-03-08 13:45:00-05:00,96653.50947253132
2024-03-12 14:00:00-04:00,97557.24619414279
2024-03-18 13:00:00-04:00,97324.2817308055
2024-03-18 13:35:00-04:00,97094.02737419608
2024-03-18 14:10:00-04:00,96890.85083104577
2024-03-20 14:40:00-04:00,97062.73789240411
2024-03-21 15:15:00-04:00,96929.73789240411
2024-03-25 12:30:00-04:00,96764.67981574348
2024-03-25 13:40:00-04:00,96755.17981574348
2024-03-28 14:40:00-04:00,96446.44444197475
2024-03-28 14:50:00-04:00,96125.22241611396
2024-03-28 15:35:00-04:00,95910.21904743885
2024-04-01 15:20:00-04:00,95741.59639797724
2024-04-03 12:35:00-04:00,95403.88569276646
2024-04-03 14:45:00-04:00,95869.38569276646
2024-04-09 15:00:00-04:00,95954.88569276646
2024-04-11 13:30:00-04:00,96240.84928338768
2024-04-12 12:50:00-04:00,96282.96549084934
2024-04-12 13:45:00-04:00,96298.26462631988
2024-04-17 12:30:00-04:00,96306.46781297404
2024-04-17 13:45:00-04:00,96434.18024830098
2024-04-18 12:40:00-04:00,96872.03696843848
2024-04-18 13:40:00-04:00,96728.03696843848
2024-04-23 13:25:00-04:00,96342.34084860438
2024-04-23 14:20:00-04:00,96537.47683402701
2024-04-24 12:50:00-04:00,96208.62694642831
2024-04-29 14:15:00-04:00,96029.29124314577
2024-04-29 15:35:00-04:00,96465.4031764835
2024-05-02 15:55:00-04:00,96652.20601497771
2024-05-03 14:35:00-04:00,96458.24248518646
2024-05-07 13:45:00-04:00,96565.70244031107
2024-05-09 14:20:00-04:00,96561.1681996888
2024-05-09 15:00:00-04:00,96586.67967358757
2024-05-10 13:05:00-04:00,96415.67967358757
2024-05-10 15:00:00-04:00,96203.10542272912
2024-05-24 14:00:00-04:00,95953.78954866463
2024-05-31 13:30:00-04:00,96613.9168610237
2024-06-06 12:35:00-04:00,96358.28700328234
2024-06-11 15:10:00-04:00,95950.8610574847
2024-06-13 15:55:00-04:00,95975.77415986202
2024-06-20 14:15:00-04:00,95550.28684786457
2024-06-20 14:55:00-04:00,95645.28684786457
2024-06-24 14:15:00-04:00,95568.87157917938
2024-06-26 15:40:00-04:00,95692.37157917938
2024-07-11 13:55:00-04:00,95378.87157917938
2024-07-11 15:00:00-04:00,95397.87157917938
2024-07-11 15:35:00-04:00,95331.37157917938
2024-07-17 12:30:00-04:00,95043.36120160852
2024-07-19 15:45:00-04:00,95077.86120160852
2024-07-22 14:30:00-04:00,94703.39460598433
2024-07-26 12:40:00-04:00,94239.48533194029
2024-07-31 13:15:00-04:00,93982.90942429184
2024-07-31 15:05:00-04:00,93854.73428667961
2024-08-01 13:05:00-04:00,93409.84477958808
2024-08-01 14:50:00-04:00,93816.23868913115
2024-08-01 15:30:00-04:00,94130.55441216296
2024-08-05 12:50:00-04:00,94388.93676345047
2024-08-05 13:50:00-04:00,93902.1763092062
2024-08-08 13:15:00-04:00,94002.14242336492
2024-08-08 15:25:00-04:00,93793.3441145054
2024-08-13 13:35:00-04:00,94143.1364438195
2024-09-04 12:40:00-04:00,93670.13159605551
2024-09-04 14:50:00-04:00,93779.19674962322
2024-09-04 15:50:00-04:00,93887.67941795508
2024-09-05 12:35:00-04:00,93844.08619594612
2024-09-06 13:35:00-04:00,93867.84586125876
2024-09-06 15:00:00-04:00,93830.34586125876
2024-09-09 15:25:00-04:00,93540.00384812441
2024-09-10 15:30:00-04:00,93352.55927248033
2024-09-16 14:35:00-04:00,93566.09534420627
2024-09-17 12:55:00-04:00,93364.84943251821
2024-09-17 13:40:00-04:00,93316.21428249999
2024-09-17 14:35:00-04:00,93197.21428249999
2024-09-17 14:45:00-04:00,92919.73506500472
2024-09-23 15:15:00-04:00,92794.85676436732
2024-09-23 15:30:00-04:00,92597.30105794984
2024-09-26 13:30:00-04:00,92546.79971520955
2024-10-02 13:25:00-04:00,92291.07823865396
2024-10-15 12:40:00-04:00,92129.57823865396
2024-10-15 13:15:00-04:00,92554.57823865396
2024-10-16 15:05:00-04:00,92917.35561943181
2024-10-18 13:05:00-04:00,93053.35561943181
2024-10-21 15:30:00-04:00,93066.35561943181
2024-10-25 13:10:00-04:00,93541.87238512466
2024-10-28 13:20:00-04:00,93058.18896705024
2024-10-28 15:25:00-04:00,92745.42030253628
2024-10-29 12:55:00-04:00,92371.42030253628
2024-11-01 15:10:00-04:00,92592.42030253628
2024-11-05 13:05:00-05:00,92841.41891011427
2024-11-06 13:45:00-05:00,92877.91891011427
2024-11-11 13:35:00-05:00,93307.34695751526
2024-11-11 14:15:00-05:00,93259.34695751526
2024-11-13 12:25:00-05:00,93150.8181755376
2024-11-14 14:50:00-05:00,93332.95100339857
2024-11-15 14:40:00-05:00,93098.5671588403
2024-11-15 15:05:00-05:00,92625.49637842325
2024-11-15 15:25:00-05:00,92234.94480977058
2024-11-18 12:20:00-05:00,91967.92269667862
2024-11-18 13:00:00-05:00,92055.92269667862
2024-11-18 14:10:00-05:00,92481.98127589353
2024-11-25 12:40:00-05:00,92789.39993877316
2024-11-25 12:50:00-05:00,92374.87128318593
2024-11-25 15:45:00-05:00,92207.75186154086
2024-12-02 13:40:00-05:00,92020.54984354237
2024-12-02 14:40:00-05:00,92124.54984354237
2024-12-05 13:20:00-05:00,91803.4249582891
2024-12-05 15:40:00-05:00,91819.4249582891
2024-12-10 12:35:00-05:00,91511.7134766927
2024-12-13 13:50:00-05:00,91655.26821676554
2024-12-16 14:50:00-05:00,91397.49269591115
2024-12-19 14:50:00-05:00,91405.99269591115
2024-12-26 10:10:00-05:00,91527.49269591115
2024-12-26 13:00:00-05:00,91219.38153423043
2024-12-26 13:40:00-05:00,90768.32227891729
2024-12-26 14:20:00-05:00,90524.69857247673
2024-12-26 15:05:00-05:00,90829.5086051777
2025-01-02 15:25:00-05:00,91158.24209991899
2025-01-03 14:15:00-05:00,91087.64594715803
2025-01-08 15:20:00-05:00,90656.73549026717
2025-01-08 15:45:00-05:00,90664.73549026717
2025-01-13 12:45:00-05:00,90697.08144223862
2025-01-13 14:20:00-05:00,90760.21552018152
2025-01-13 14:40:00-05:00,90375.76855047286
2025-01-13 14:45:00-05:00,90021.08747096077
2025-01-13 15:25:00-05:00,90133.0925721839
2025-01-16 15:05:00-05:00,90307.11005371982
2025-01-17 15:20:00-05:00,89867.1691086476
2025-01-21 14:55:00-05:00,89573.26026246474
2025-01-21 15:55:00-05:00,89844.08581935671
2025-01-24 13:00:00-05:00,90020.08581935671
2025-01-27 14:25:00-05:00,90595.04543643148
2025-01-29 14:30:00-05:00,90392.04543643148
2025-02-07 14:15:00-05:00,90458.3681582739
2025-02-24 13:00:00-05:00,90298.3681582739
2025-02-24 13:40:00-05:00,90482.3681582739
2025-02-24 14:45:00-05:00,90730.34312887027
2025-02-24 15:55:00-05:00,91210.23601936465
2025-02-26 12:30:00-05:00,90891.17879024058
2025-03-04 13:45:00-05:00,90862.17879024058
2025-03-05 15:25:00-05:00,90397.86988293829
2025-03-06 14:50:00-05:00,90813.25888211999
2025-03-07 14:20:00-05:00,90755.89492559707
2025-03-07 15:05:00-05:00,90555.57132488792
2025-03-07 15:50:00-05:00,90464.01053036205
2025-03-10 13:40:00-04:00,90320.1644580003
2025-03-11 13:20:00-04:00,90632.0345952381
2025-03-12 15:35:00-04:00,91067.53405435632
2025-03-18 14:20:00-04:00,90604.90318746901
2025-03-18 15:45:00-04:00,90145.59822152823
2025-03-24 13:30:00-04:00,90162.09822152823
2025-03-31 14:00:00-04:00,89934.36303847248
2025-04-14 13:35:00-04:00,90364.23553866384
2025-04-14 15:10:00-04:00,90713.49245537104
2025-04-15 13:25:00-04:00,91133.4045237779
2025-04-15 13:50:00-04:00,90729.64928714017
2025-04-15 14:15:00-04:00,90281.61898498132
2025-04-15 15:25:00-04:00,89820.76879413123
2025-04-21 12:55:00-04:00,89726.33365027122
2025-04-29 13:30:00-04:00,89828.21068796507
2025-04-29 14:20:00-04:00,89882.4829839431
2025-05-02 15:30:00-04:00,89613.3719853305
2025-05-06 13:55:00-04:00,89660.8719853305
2025-05-06 14:35:00-04:00,89598.3719853305
2025-05-07 12:20:00-04:00,89453.93452005979
2025-05-09 14:30:00-04:00,89104.80931141687
2025-05-09 15:30:00-04:00,88674.55758289486
2025-05-12 15:00:00-04:00,88349.17717164673
2025-05-14 15:50:00-04:00,87900.51246791538
2025-05-16 15:15:00-04:00,87915.51246791538
2025-05-19 13:35:00-04:00,88211.23687350798
2025-05-22 13:05:00-04:00,88751.02872812639
2025-05-22 13:10:00-04:00,88493.08492441186
2025-05-22 13:15:00-04:00,88388.85005438446
2025-05-23 13:00:00-04:00,88232.65472019422
2025-05-27 15:40:00-04:00,87996.92450681898
2025-05-30 12:25:00-04:00,87789.35333114034
2025-05-30 15:45:00-04:00,87793.6908159952
2025-06-04 13:20:00-04:00,88037.12580293773
2025-06-10 14:10:00-04:00,88724.17395744585
2025-06-12 13:25:00-04:00,88374.13281319181
2025-06-17 14:25:00-04:00,88436.84718952776
2025-07-02 14:45:00-04:00,88269.83960454847
2025-07-02 15:25:00-04:00,88070.5957815726
2025-07-14 12:40:00-04:00,87844.50658353989
2025-07-15 13:50:00-04:00,88135.58196664229
2025-07-16 12:45:00-04:00,88060.58196664229
2025-07-18 12:55:00-04:00,88588.39499841852
2025-08-14 13:10:00-04:00,88914.05480556132
2025-08-15 13:45:00-04:00,88968.05480556132
2025-08-15 14:35:00-04:00,88902.05480556132
2025-08-19 14:40:00-04:00,89360.76896796061
2025-08-26 13:50:00-04:00,89042.82013697024
2025-08-28 13:35:00-04:00,88982.82013697024
2025-08-29 14:25:00-04:00,89050.32013697024
2025-09-03 12:40:00-04:00,88881.19284702135
2025-09-03 13:05:00-04:00,88872.11731010936
2025-09-05 14:15:00-04:00,88697.16002016625
2025-09-05 15:05:00-04:00,88842.19394396088
2025-09-05 15:30:00-04:00,88742.57223807239
2025-09-11 14:25:00-04:00,88607.57223807239
2025-09-16 15:35:00-04:00,88729.07223807239
2025-09-26 15:55:00-04:00,88858.52382113393
2025-09-29 13:20:00-04:00,88911.02382113393
2025-10-10 14:50:00-04:00,89262.60650909654
2025-10-10 15:00:00-04:00,89074.41838285029
2025-10-23 13:05:00-04:00,89029.4840019581
2025-11-03 14:40:00-05:00,88799.72209547364
2025-11-03 15:15:00-05:00,88745.39505431615
2025-11-04 14:35:00-05:00,88285.50100862994
2025-11-04 15:10:00-05:00,87853.29498703421
2025-11-06 13:00:00-05:00,88061.89756366503
2025-11-14 14:15:00-05:00,88058.42267972807
2025-11-14 14:20:00-05:00,87792.27873711844
2025-11-19 13:00:00-05:00,87351.5175302724
2025-11-19 13:25:00-05:00,87308.75372495838
2025-11-19 15:35:00-05:00,87808.23766625494
2025-11-26 14:45:00-05:00,87804.23766625494
2025-12-08 14:05:00-05:00,88099.44198809727
2025-12-08 14:15:00-05:00,87766.67738929763
2025-12-11 12:35:00-05:00,87767.17738929763
2025-12-12 14:15:00-05:00,88202.57095648447
2025-12-12 15:20:00-05:00,88300.57095648447
2025-12-15 12:55:00-05:00,88230.57095648447
2025-12-15 13:55:00-05:00,88200.57095648447
2025-12-19 14:15:00-05:00,88116.86985675312
2025-12-19 15:30:00-05:00,88450.97902628173
2025-12-31 14:10:00-05:00,88778.06488791562
2026-01-05 13:15:00-05:00,88763.56488791562
