timestamp,equity
2021-12-13 15:15:00-05:00,85859.57240400279
2021-12-17 14:25:00-05:00,86228.99250031289
2021-12-17 15:00:00-05:00,85760.06826867367
2021-12-17 15:10:00-05:00,85324.20259224428
2021-12-20 13:55:00-05:00,85675.1951214199
2021-12-20 14:25:00-05:00,85215.23619402545
2021-12-20 15:20:00-05:00,85565.74971090401
2021-12-22 14:05:00-05:00,85758.71235264307
2021-12-22 15:10:00-05:00,85936.66761213538
2021-12-28 15:30:00-05:00,86131.60412195914
2022-01-10 14:15:00-05:00,86510.33797094141
2022-01-10 14:40:00-05:00,86891.69238625132
2022-01-14 12:45:00-05:00,87254.3791152079
2022-01-14 15:45:00-05:00,86785.88180584558
2022-01-18 12:20:00-05:00,86331.31006652993
2022-01-18 13:10:00-05:00,85852.26748028348
2022-01-19 13:25:00-05:00,86221.07155405496
2022-01-20 14:00:00-05:00,85766.34135729431
2022-01-24 12:50:00-05:00,86118.20694091571
2022-01-25 13:25:00-05:00,85740.48942160196
2022-01-25 14:40:00-05:00,86122.02983904874
2022-01-26 13:55:00-05:00,85660.75747492952
2022-01-28 12:25:00-05:00,86010.26535154037
2022-01-31 12:50:00-05:00,86397.22178775129
2022-01-31 14:50:00-05:00,85931.98208713844
2022-01-31 15:10:00-05:00,85481.96710759784
2022-02-01 13:55:00-05:00,85025.24537624967
2022-02-01 14:20:00-05:00,85372.27515678646
2022-02-01 14:35:00-05:00,84890.46250250589
2022-02-01 15:00:00-05:00,85245.75585442266
2022-02-02 15:25:00-05:00,84790.34870665339
2022-02-02 15:55:00-05:00,84358.51352453095
2022-02-03 13:20:00-05:00,83922.58374709044
2022-02-03 14:35:00-05:00,84265.80437916171
2022-02-04 14:30:00-05:00,83801.98296171566
2022-02-07 15:10:00-05:00,83339.34178776889
2022-02-07 15:20:00-05:00,83700.57348013835
2022-02-09 14:05:00-05:00,83914.64066459128
2022-02-11 12:45:00-05:00,84276.398464794
2022-02-11 13:30:00-05:00,84641.80496810135
2022-02-14 13:20:00-05:00,84219.47801751817
2022-02-14 13:30:00-05:00,84597.48515783175
2022-02-14 13:45:00-05:00,84966.99161811548
2022-02-16 12:30:00-05:00,85311.9351771989
2022-02-16 12:40:00-05:00,84844.48624279008
2022-02-16 13:20:00-05:00,84402.39652550757
2022-02-16 14:20:00-05:00,84782.16711657059
2022-02-17 12:45:00-05:00,84310.33108454414
2022-02-17 13:25:00-05:00,83886.09656231613
2022-02-17 14:00:00-05:00,83480.371559738
2022-02-17 14:20:00-05:00,83096.61840639413
2022-02-17 14:50:00-05:00,82697.97659975532
2022-02-17 15:00:00-05:00,82284.43428002756
2022-02-18 14:15:00-05:00,82654.34826084002
2022-02-21 12:20:00-05:00,82204.87795809412
2022-02-21 12:30:00-05:00,81745.11882137923
2022-02-21 12:55:00-05:00,82090.52255914359
2022-02-22 09:45:00-05:00,81690.52255914359
2022-02-22 12:45:00-05:00,82027.57276772644
2022-02-22 13:15:00-05:00,82371.36650347747
2022-02-22 13:40:00-05:00,81942.72933341099
2022-02-22 14:10:00-05:00,81504.3922900591
2022-02-23 15:05:00-05:00,81858.62214538155
2022-02-23 15:25:00-05:00,81456.4067762854
2022-02-25 12:25:00-05:00,81812.24507281989
2022-02-25 15:50:00-05:00,82184.18687757372
2022-03-01 12:45:00-05:00,81788.5482054068
2022-03-01 13:10:00-05:00,82158.50761076446
2022-03-03 13:15:00-05:00,81725.09126968679
2022-03-03 14:10:00-05:00,81328.99675985982
2022-03-03 14:20:00-05:00,80918.85651379194
2022-03-03 14:40:00-05:00,80490.65513099905
2022-03-03 14:45:00-05:00,80851.27047340758
2022-03-04 13:00:00-05:00,80448.84053728802
2022-03-04 15:25:00-05:00,80030.8812850079
2022-03-07 12:20:00-05:00,80380.99954692982
2022-03-07 12:50:00-05:00,80729.45664211635
2022-03-09 12:35:00-05:00,80297.50180015081
2022-03-09 13:05:00-05:00,80646.06956383637
2022-03-09 13:50:00-05:00,80241.75813493971
2022-03-09 14:00:00-05:00,79829.61204461844
2022-03-09 14:35:00-05:00,79419.44256932141
2022-03-09 15:05:00-05:00,79012.07392754595
2022-03-10 14:25:00-05:00,78607.755706914
2022-03-10 14:45:00-05:00,78936.33025940409
2022-03-10 15:00:00-05:00,78527.42081598226
2022-03-10 15:20:00-05:00,78120.75967649347
2022-03-10 15:30:00-05:00,77699.19579586886
2022-03-11 12:45:00-05:00,78036.08370374351
2022-03-11 13:00:00-05:00,78374.13241813694
2022-03-11 13:25:00-05:00,78701.9643080003
2022-03-11 13:50:00-05:00,78267.65194187207
2022-03-11 14:25:00-05:00,78591.61815693731
2022-03-11 14:35:00-05:00,78169.15374959366
2022-03-11 14:50:00-05:00,77757.52586167981
2022-03-11 15:30:00-05:00,77340.1809443686
2022-03-14 15:30:00-04:00,77690.53198763297
2022-03-15 14:30:00-04:00,77289.07392636774
2022-03-16 13:55:00-04:00,77614.77611384485
2022-03-16 14:00:00-04:00,77201.17189714102
2022-03-17 13:15:00-04:00,76777.3408671549
2022-03-17 13:40:00-04:00,77106.07545007276
2022-03-17 13:50:00-04:00,77433.54018688694
2022-03-18 15:10:00-04:00,77673.94064737295
2022-03-23 13:45:00-04:00,78006.54584072821
2022-03-23 15:00:00-04:00,77586.06387279261
2022-03-23 15:05:00-04:00,77173.32675094603
2022-03-24 13:25:00-04:00,77469.47832543963
2022-03-24 15:05:00-04:00,77716.31783373575
2022-03-25 13:55:00-04:00,78033.74533052332
2022-03-25 14:50:00-04:00,78344.71225210566
2022-03-25 15:20:00-04:00,77930.6815848576
2022-03-25 15:25:00-04:00,77508.10621925221
2022-03-28 13:00:00-04:00,77823.90459767236
2022-03-31 13:25:00-04:00,77485.30579930573
2022-03-31 13:50:00-04:00,77145.49161950444
2022-04-05 12:55:00-04:00,76714.98099147824
2022-04-06 14:30:00-04:00,76348.40269797748
2022-04-07 12:45:00-04:00,76672.83503375335
2022-04-07 13:00:00-04:00,77005.62538631914
2022-04-07 13:10:00-04:00,77331.00713387865
2022-04-11 13:20:00-04:00,76973.00036584336
2022-04-13 12:55:00-04:00,77240.56497784832
2022-04-14 12:40:00-04:00,76830.76539344841
2022-04-18 13:05:00-04:00,76405.86863198102
2022-04-19 12:50:00-04:00,76041.56825047224
2022-04-19 13:25:00-04:00,75720.35924923133
2022-04-19 13:50:00-04:00,75960.22291107118
2022-04-19 14:05:00-04:00,75628.67959797793
2022-04-19 15:05:00-04:00,75883.94364460824
2022-04-20 14:20:00-04:00,76193.93907682448
2022-04-20 15:10:00-04:00,76502.00145635495
2022-04-22 12:25:00-04:00,76078.93634486478
2022-04-25 13:35:00-04:00,75701.75529448374
2022-04-25 14:05:00-04:00,75345.60933752831
2022-04-25 14:50:00-04:00,75679.45775973318
2022-04-26 12:20:00-04:00,76003.3230670111
2022-04-26 12:25:00-04:00,76336.29444099596
2022-04-26 12:40:00-04:00,75927.6035883689
2022-04-26 13:40:00-04:00,76246.16667632984
2022-04-26 15:00:00-04:00,76564.45518785002
2022-04-27 13:25:00-04:00,76160.07087883691
2022-04-28 15:30:00-04:00,76478.89558435208
2022-04-29 15:25:00-04:00,76062.81642540527
2022-05-02 13:45:00-04:00,76378.03851015097
2022-05-03 13:50:00-04:00,76003.05024167645
2022-05-03 14:10:00-04:00,76328.20167124545
2022-05-06 15:05:00-04:00,76635.22296721998
2022-05-09 14:15:00-04:00,76944.924647136
2022-05-09 14:55:00-04:00,76591.3592845894
2022-05-09 15:10:00-04:00,76920.18362179598
2022-05-10 13:00:00-04:00,76550.02507870448
2022-05-10 13:25:00-04:00,76193.50336538488
2022-05-10 13:35:00-04:00,76513.41116245603
2022-05-11 12:50:00-04:00,76849.26445678988
2022-05-11 14:20:00-04:00,76451.91602756987
2022-05-11 15:05:00-04:00,76780.87482189538
2022-05-13 14:50:00-04:00,76367.95599028282
2022-05-13 15:30:00-04:00,75977.96260660232
2022-05-17 14:20:00-04:00,76292.37423533613
2022-05-17 14:35:00-04:00,75916.23990457697
2022-05-17 14:45:00-04:00,76224.98328693406
2022-05-19 15:15:00-04:00,76525.28177434434
2022-05-20 13:30:00-04:00,76167.72114540725
2022-05-20 14:20:00-04:00,76474.60017629065
2022-05-23 15:20:00-04:00,76807.83194174127
2022-05-24 15:25:00-04:00,77147.8760061488
2022-05-25 13:35:00-04:00,77472.83248144304
2022-05-25 15:00:00-04:00,77816.15674740492
2022-05-25 15:35:00-04:00,77457.34529954992
2022-06-01 13:05:00-04:00,77067.55060092318
2022-06-01 14:55:00-04:00,76668.09935242399
2022-06-02 15:25:00-04:00,76991.59271971547
2022-06-03 13:00:00-04:00,77334.07015753754
2022-06-03 14:50:00-04:00,77652.49596606594
2022-06-03 15:15:00-04:00,77253.76960655907
2022-06-08 12:25:00-04:00,76839.78377906008
2022-06-08 12:30:00-04:00,76445.70452700461
2022-06-09 12:55:00-04:00,76760.71207058712
2022-06-09 13:20:00-04:00,77076.2325826061
2022-06-09 13:35:00-04:00,77417.65516893333
2022-06-10 14:20:00-04:00,77032.21013859897
2022-06-10 14:25:00-04:00,76633.10184606019
2022-06-10 14:50:00-04:00,76236.64672423938
2022-06-10 15:15:00-04:00,75830.77181874667
2022-06-10 15:25:00-04:00,76158.7807750456
2022-06-14 12:35:00-04:00,76474.65046728331
2022-06-14 12:55:00-04:00,76069.66450318143
2022-06-15 14:15:00-04:00,76412.39719459748
2022-06-16 13:25:00-04:00,76741.71804799761
2022-06-16 13:40:00-04:00,76354.42940505067
2022-06-21 15:25:00-04:00,75938.05224976396
2022-06-21 15:40:00-04:00,76251.56617883785
2022-06-24 15:35:00-04:00,76452.36320308901
2022-06-28 13:00:00-04:00,76787.56171964513
2022-06-29 13:40:00-04:00,76375.9281917536
2022-06-30 12:20:00-04:00,75992.12136510435
2022-06-30 15:25:00-04:00,76334.29023217573
2022-07-01 15:30:00-04:00,76671.76892691977
2022-07-05 12:40:00-04:00,76304.77208270306
2022-07-05 13:00:00-04:00,75900.88823801193
2022-07-05 15:45:00-04:00,76219.5843983826
2022-07-06 12:40:00-04:00,76540.75441956855
2022-07-06 14:00:00-04:00,76135.56128446688
2022-07-06 14:25:00-04:00,76454.80865374827
2022-07-08 15:10:00-04:00,76056.82136250919
2022-07-08 15:30:00-04:00,76379.56185865037
2022-07-12 12:50:00-04:00,75970.15295009362
2022-07-13 14:00:00-04:00,76285.45274109501
2022-07-13 14:55:00-04:00,76621.92359298517
2022-07-13 15:30:00-04:00,76940.1259480136
2022-07-14 12:45:00-04:00,77277.31485145605
2022-07-14 13:50:00-04:00,77603.95071999723
2022-07-14 15:35:00-04:00,77184.24324824644
2022-07-18 12:50:00-04:00,77400.84335071243
2022-07-18 13:45:00-04:00,77661.3809561939
2022-07-18 15:05:00-04:00,77244.08738174806
2022-07-22 14:30:00-04:00,77579.94947692235
2022-07-26 12:30:00-04:00,77896.82044507438
2022-07-26 14:30:00-04:00,78222.95090431756
2022-07-26 15:15:00-04:00,77808.24230697936
2022-07-27 14:10:00-04:00,77382.32105661095
2022-07-27 14:30:00-04:00,76956.21545256786
2022-08-01 15:40:00-04:00,76536.53844444259
2022-08-02 12:20:00-04:00,76118.87203064587
2022-08-03 13:25:00-04:00,75747.89257794111
2022-08-03 14:15:00-04:00,75403.0158777291
2022-08-08 14:50:00-04:00,75724.77387009571
2022-08-08 14:55:00-04:00,75318.91005229505
2022-08-08 15:15:00-04:00,74901.57654947221
2022-08-12 12:35:00-04:00,75150.70758017527
2022-08-15 15:00:00-04:00,75312.66701749754
2022-08-18 14:45:00-04:00,75002.52095479013
2022-08-18 15:30:00-04:00,75200.24145390111
2022-08-22 12:20:00-04:00,74821.56061705685
2022-08-22 13:10:00-04:00,75112.0163378788
2022-08-22 13:30:00-04:00,75362.30952814635
2022-08-23 12:35:00-04:00,74974.80706684628
2022-08-30 14:55:00-04:00,74571.64511466917
2022-08-30 15:00:00-04:00,74880.1181403662
2022-08-30 15:30:00-04:00,74496.37945039652
2022-09-09 13:35:00-04:00,74797.32536740389
2022-09-09 13:40:00-04:00,74418.19641854682
2022-09-09 14:15:00-04:00,74689.55118179844
2022-09-12 15:25:00-04:00,74275.99058868765
2022-09-14 15:15:00-04:00,74580.84612071035
2022-09-16 12:25:00-04:00,74883.34920842634
2022-09-16 13:30:00-04:00,74472.36623890315
2022-09-22 12:55:00-04:00,74102.7034671157
2022-09-22 14:05:00-04:00,74402.308210337
2022-09-26 14:25:00-04:00,73997.2414538428
2022-10-03 14:20:00-04:00,73596.0555989912
2022-10-10 12:20:00-04:00,73919.90157873792
2022-10-11 13:05:00-04:00,73535.24698913495
2022-10-12 13:35:00-04:00,73855.68430073357
2022-10-14 14:15:00-04:00,73463.10770522272
2022-10-17 14:25:00-04:00,73780.04644984785
2022-10-17 14:35:00-04:00,73364.0129342947
2022-10-17 15:40:00-04:00,72967.33417594523
2022-10-20 15:05:00-04:00,73280.32781948448
2022-10-20 15:30:00-04:00,73592.93690353354
2022-10-21 13:15:00-04:00,73916.5674479531
2022-10-21 13:30:00-04:00,73566.78800328086
2022-10-21 13:50:00-04:00,73203.53229673798
2022-10-21 14:30:00-04:00,72816.58809795119
2022-10-21 15:55:00-04:00,72816.58809795119
2022-10-24 13:20:00-04:00,72419.34073030598
2022-10-24 14:00:00-04:00,72723.59597239697
2022-10-27 15:30:00-04:00,72320.22426702257
2022-10-31 12:30:00-04:00,71928.88949722351
2022-10-31 14:30:00-04:00,72219.28690678728
2022-11-02 14:10:00-04:00,72518.9257591102
2022-11-02 14:30:00-04:00,72827.19143319309
2022-11-04 14:35:00-04:00,73151.7685492264
2022-11-09 13:10:00-05:00,73470.42254064717
2022-11-09 13:25:00-05:00,73780.15710431358
2022-11-15 13:15:00-05:00,74101.55491610566
2022-11-16 15:05:00-05:00,74411.1631888328
2022-11-16 15:25:00-05:00,73990.43943787966
2022-11-23 15:35:00-05:00,73590.09884127579
2022-12-06 13:30:00-05:00,73907.73099177016
2022-12-13 12:45:00-05:00,73533.25763645132
2022-12-16 13:35:00-05:00,73145.64417468851
2022-12-16 14:30:00-05:00,73447.20331613152
2022-12-19 14:25:00-05:00,73756.72370058973
2022-12-23 14:30:00-05:00,73360.42298665024
2022-12-30 13:20:00-05:00,73666.7633253587
2023-01-10 14:00:00-05:00,73253.02750605514
2023-01-12 13:25:00-05:00,72857.26082405243
2023-01-13 13:15:00-05:00,72505.55250948662
2023-01-19 13:00:00-05:00,72108.6368841892
2023-01-26 14:00:00-05:00,71717.76109561873
2023-01-26 15:50:00-05:00,71960.73500809413
2023-02-01 14:30:00-05:00,71593.29791761973
2023-02-02 13:55:00-05:00,71838.61602709502
2023-02-08 12:20:00-05:00,72129.37858726911
2023-02-08 12:35:00-05:00,71749.43959955723
2023-02-09 12:45:00-05:00,72050.95030557578
2023-02-15 12:35:00-05:00,72343.77590114705
2023-02-16 13:00:00-05:00,71967.51119540728
2023-02-16 13:20:00-05:00,71584.177197726
2023-02-16 14:20:00-05:00,71217.13540558545
2023-02-16 15:00:00-05:00,70864.56245041988
2023-03-06 15:55:00-05:00,70815.81245041988
2023-03-13 12:45:00-04:00,70488.12216769507
2023-03-13 14:25:00-04:00,70784.18624997293
2023-03-13 15:20:00-04:00,71084.25794742013
2023-03-14 13:15:00-04:00,70692.00318427388
2023-03-14 14:25:00-04:00,70341.25426804886
2023-03-14 15:05:00-04:00,69984.65311157927
2023-03-17 12:30:00-04:00,70296.52590460818
2023-03-17 13:35:00-04:00,69943.99067888543
2023-03-22 14:20:00-04:00,69579.70806731214
2023-03-23 13:40:00-04:00,69211.15803255493
2023-03-27 13:15:00-04:00,68830.97633798479
2023-03-27 13:45:00-04:00,69112.39804512741
2023-04-05 12:35:00-04:00,68780.41289660255
2023-04-05 12:50:00-04:00,69008.0423166965
2023-04-05 13:05:00-04:00,68702.90057256258
2023-04-13 13:05:00-04:00,68456.74627045725
2023-04-14 12:40:00-04:00,68108.46697412549
2023-04-18 13:45:00-04:00,67829.62607385634
2023-04-19 13:05:00-04:00,67954.83333082464
2023-04-21 14:00:00-04:00,68129.77080102527
2023-04-24 13:55:00-04:00,68247.09515770477
2023-05-05 13:25:00-04:00,68448.98640292321
2023-05-09 12:30:00-04:00,68201.95694778983
2023-05-09 13:50:00-04:00,67973.82673453166
2023-05-11 12:25:00-04:00,67618.54866871428
2023-05-16 13:40:00-04:00,67821.98228956145
2023-05-18 14:20:00-04:00,68096.17823915678
2023-05-31 13:35:00-04:00,67796.04496940803
2023-05-31 14:35:00-04:00,67512.40256959527
2023-06-05 13:15:00-04:00,67661.63077278814
2023-06-16 15:00:00-04:00,67851.7579738067
2023-06-16 15:25:00-04:00,67548.8520191511
2023-06-29 12:55:00-04:00,67767.37596163436
2023-06-30 15:10:00-04:00,67559.33263474143
2023-07-06 14:45:00-04:00,67692.08076985783
2023-07-12 14:40:00-04:00,67483.11692452093
2023-07-13 12:55:00-04:00,67295.51623751534
2023-07-20 15:15:00-04:00,67446.91781459418
2023-07-20 15:30:00-04:00,67209.07192000041
2023-07-21 13:00:00-04:00,66970.00085334918
2023-07-21 13:10:00-04:00,67109.41441033961
2023-07-21 13:40:00-04:00,67235.03835096948
2023-07-21 14:35:00-04:00,67003.31286585226
2023-07-31 14:50:00-04:00,66811.58216361949
2023-08-07 12:50:00-04:00,66552.40249715585
2023-08-07 13:45:00-04:00,66296.00134067678
2023-08-17 12:45:00-04:00,65973.18340960343
2023-08-25 12:25:00-04:00,65640.78083998979
2023-08-25 13:40:00-04:00,65934.04484906555
2023-08-25 15:00:00-04:00,65587.5793004916
2023-08-30 13:35:00-04:00,65354.67345044847
2023-08-30 13:50:00-04:00,65508.87050198709
2023-08-30 14:15:00-04:00,65238.45459341438
2023-08-30 15:50:00-04:00,64965.455657940554
2023-08-31 13:10:00-04:00,65148.01461443676
2023-09-06 12:40:00-04:00,65337.659002064924
2023-09-18 14:50:00-04:00,65432.28821937329
2023-09-18 15:20:00-04:00,65226.84544667983
2023-09-21 12:50:00-04:00,64936.86237275014
2023-09-26 13:00:00-04:00,64680.142346648165
2023-09-26 13:25:00-04:00,64409.78707999068
2023-09-28 14:05:00-04:00,64052.44633521463
2023-09-28 14:15:00-04:00,64313.252395661126
2023-09-29 12:45:00-04:00,64575.37270604693
2023-09-29 15:10:00-04:00,64255.300547967
2023-10-02 15:20:00-04:00,63931.33206215926
2023-10-03 13:25:00-04:00,63598.70194765681
2023-10-03 13:55:00-04:00,63262.836156375546
2023-10-04 13:00:00-04:00,62921.149538770806
2023-10-04 13:30:00-04:00,63190.237583016285
2023-10-04 15:00:00-04:00,63455.36808197584
2023-10-05 12:40:00-04:00,63123.883294929044
2023-10-05 13:15:00-04:00,62798.7455035427
2023-10-05 13:35:00-04:00,63062.66108193169
2023-10-09 13:15:00-04:00,63266.29210733425
2023-10-11 13:50:00-04:00,62995.18311827661
2023-10-11 14:00:00-04:00,63181.543632185916
2023-10-11 14:15:00-04:00,63384.6277562555
2023-10-11 14:20:00-04:00,63606.346725651805
2023-10-11 15:35:00-04:00,63821.3653069793
2023-10-17 15:05:00-04:00,64084.423419776125
2023-10-20 13:15:00-04:00,64366.53747865022
2023-10-20 14:35:00-04:00,64014.26141454778
2023-10-20 15:10:00-04:00,64269.152555651825
2023-10-20 15:20:00-04:00,63933.770750487296
2023-10-20 15:40:00-04:00,63609.89244739343
2023-10-23 12:55:00-04:00,63875.047013055744
2023-10-23 15:05:00-04:00,63539.16638272899
2023-10-26 14:10:00-04:00,63802.21889846198
2023-10-26 14:55:00-04:00,64082.421779863034
2023-10-27 12:25:00-04:00,64363.13745841989
2023-10-27 13:05:00-04:00,64634.61847475305
2023-10-27 14:15:00-04:00,64287.00801190875
2023-10-27 14:45:00-04:00,63957.99651022266
2023-10-30 13:25:00-04:00,64226.10829570035
2023-10-31 12:30:00-04:00,63893.173882575684
2023-10-31 13:10:00-04:00,63541.06726900982
2023-11-09 14:00:00-05:00,63802.47154572744
2023-11-09 14:20:00-05:00,63473.99366984762
2023-11-13 12:45:00-05:00,63211.69924904446
2023-11-16 13:05:00-05:00,62951.121417269576
2023-11-16 14:50:00-05:00,62723.47646065628
2023-11-16 15:40:00-05:00,62885.886487371594
2023-11-27 14:30:00-05:00,62972.016586412705
2023-11-29 14:35:00-05:00,63102.628392752704
2023-12-01 14:40:00-05:00,63289.54627926879
2023-12-01 14:55:00-05:00,63444.360996714575
2023-12-01 15:25:00-05:00,63582.594949245366
2023-12-01 15:40:00-05:00,63364.549944574625
2023-12-05 14:10:00-05:00,63528.01923769362
2023-12-11 13:40:00-05:00,63641.00746015208
2023-12-11 14:15:00-05:00,63480.20700068529
2023-12-11 15:35:00-05:00,63554.67407834518
2023-12-21 14:55:00-05:00,63750.79356028333
2023-12-28 14:50:00-05:00,63592.08511544217
2023-12-28 15:15:00-05:00,63408.635094303885
2024-01-04 14:45:00-05:00,63550.77602964694
2024-01-09 13:30:00-05:00,63694.0927701669
2024-01-09 15:00:00-05:00,63452.11924915967
2024-01-10 13:00:00-05:00,63264.67845534067
2024-01-10 13:10:00-05:00,63418.55668634781
2024-01-10 13:50:00-05:00,63192.636074483205
2024-01-11 14:55:00-05:00,63379.49789717346
2024-01-12 14:20:00-05:00,63512.29429930005
2024-01-12 15:15:00-05:00,63659.98628960198
2024-01-19 15:20:00-05:00,63391.75605145616
2024-01-22 15:25:00-05:00,63511.661202256495
2024-01-30 12:25:00-05:00,63618.49371635536
2024-02-02 14:00:00-05:00,63883.99921282554
2024-02-02 14:40:00-05:00,64122.1326219416
2024-02-06 12:45:00-05:00,63865.89317032545
2024-02-08 12:40:00-05:00,63689.563193101145
2024-02-16 12:30:00-05:00,63454.73296917235
2024-02-20 13:40:00-05:00,63165.85003432611
2024-02-20 15:20:00-05:00,62894.502044474946
2024-02-26 13:05:00-05:00,62730.411089439214
2024-03-01 12:25:00-05:00,62881.06974619986
2024-03-06 13:15:00-05:00,62671.993453658615
2024-03-06 13:30:00-05:00,62409.08135716496
2024-03-06 14:55:00-05:00,62099.593360791914
2024-03-07 13:35:00-05:00,62235.481874449804
2024-03-11 13:25:00-04:00,61951.66684188968
2024-03-13 15:15:00-04:00,61774.15623876261
2024-03-15 15:25:00-04:00,61522.31492022847
2024-03-21 13:40:00-04:00,61352.09526542449
