timestamp,equity
2021-03-05 14:30:00-05:00,90932.44173972495
2021-03-05 15:35:00-05:00,91330.1350825401
2021-03-08 12:20:00-05:00,91734.50786124563
2021-03-08 12:40:00-05:00,91330.08277656548
2021-03-08 13:30:00-05:00,91006.96033284806
2021-03-10 12:25:00-05:00,91310.77660167842
2021-03-10 12:35:00-05:00,91609.61486255769
2021-03-10 12:50:00-05:00,91925.08637010233
2021-03-10 13:00:00-05:00,91590.17658728235
2021-03-10 13:45:00-05:00,91891.85293030228
2021-03-11 13:55:00-05:00,91511.76624053945
2021-03-11 14:20:00-05:00,91862.2680432705
2021-03-11 14:35:00-05:00,91503.64635048964
2021-03-19 15:15:00-04:00,91019.76446460538
2021-03-24 14:45:00-04:00,90675.3177331411
2021-03-24 15:30:00-04:00,91005.52803445372
2021-03-26 15:20:00-04:00,91355.79599989782
2021-03-26 15:40:00-04:00,91675.00030018753
2021-03-29 14:35:00-04:00,91996.80572543768
2021-03-31 15:20:00-04:00,92332.94737655019
2021-04-01 13:30:00-04:00,91967.65335005333
2021-04-01 14:50:00-04:00,91629.95097757954
2021-04-01 15:45:00-04:00,91144.55391997223
2021-04-07 12:15:00-04:00,91557.86366651669
2021-04-09 15:10:00-04:00,91203.12654486562
2021-04-13 14:00:00-04:00,90866.21161355742
2021-04-14 12:45:00-04:00,90424.79398664515
2021-04-14 14:55:00-04:00,90663.25450603917
2021-04-14 15:05:00-04:00,90922.44365435184
2021-04-14 15:40:00-04:00,91186.05618718156
2021-04-16 14:00:00-04:00,91521.44821822453
2021-04-19 12:50:00-04:00,91260.61750006398
2021-04-19 13:15:00-04:00,91013.19923125205
2021-04-19 13:45:00-04:00,90597.00875878111
2021-04-19 13:55:00-04:00,90199.94580966093
2021-04-19 14:35:00-04:00,89835.42444353995
2021-04-21 15:00:00-04:00,90201.97805599433
2021-04-26 13:30:00-04:00,89859.90906265427
2021-04-28 13:50:00-04:00,90113.36250077313
2021-05-03 13:15:00-04:00,89671.06986774366
2021-05-03 14:30:00-04:00,90022.83868826012
2021-05-07 13:25:00-04:00,89686.10003837301
2021-05-07 14:30:00-04:00,89982.61308579597
2021-05-11 15:10:00-04:00,90289.58459276856
2021-05-13 12:55:00-04:00,90584.88038396042
2021-05-13 13:15:00-04:00,90239.79628593808
2021-05-13 13:25:00-04:00,89876.02218729827
2021-05-19 13:05:00-04:00,89551.06068715153
2021-05-19 13:25:00-04:00,89967.52085656574
2021-05-19 14:00:00-04:00,89507.82074687441
2021-05-19 14:45:00-04:00,89844.92904289789
2021-05-19 15:30:00-04:00,90143.77559541052
2021-05-20 12:35:00-04:00,90477.75287946248
2021-05-20 12:45:00-04:00,90067.47859036709
2021-05-20 13:50:00-04:00,89709.80089114471
2021-05-21 14:55:00-04:00,89275.15359743978
2021-05-24 13:25:00-04:00,88925.29716396518
2021-05-25 13:05:00-04:00,89252.01572513457
2021-05-25 14:45:00-04:00,89642.18068039836
2021-05-28 14:55:00-04:00,89876.76997526753
2021-06-02 12:55:00-04:00,90189.33483782398
2021-06-04 13:15:00-04:00,89874.91407028
2021-06-15 15:20:00-04:00,90154.49748607604
2021-06-16 15:20:00-04:00,90476.2137411781
2021-06-22 15:00:00-04:00,90817.09523588375
2021-06-25 13:10:00-04:00,90427.92838972749
2021-06-28 13:45:00-04:00,90752.13538839754
2021-06-29 14:30:00-04:00,91045.42644295664
2021-06-30 12:30:00-04:00,90549.19822918718
2021-06-30 13:20:00-04:00,90926.44140977276
2021-06-30 14:35:00-04:00,90546.54519870199
2021-07-01 14:25:00-04:00,90175.6787087508
2021-07-06 12:55:00-04:00,89698.7576777452
2021-07-06 13:40:00-04:00,90052.70086850258
2021-07-08 13:00:00-04:00,90301.56491258979
2021-07-09 13:20:00-04:00,89837.13312789446
2021-07-09 14:05:00-04:00,89544.38274052912
2021-07-13 13:35:00-04:00,89198.03099477514
2021-07-13 14:00:00-04:00,88825.98662967107
2021-07-13 14:35:00-04:00,88447.51645363729
2021-07-15 13:15:00-04:00,88843.29457128934
2021-07-16 14:55:00-04:00,89157.34543092588
2021-07-27 13:25:00-04:00,89379.48684604619
2021-07-27 13:40:00-04:00,89767.4129163554
2021-07-27 14:20:00-04:00,90088.65963970823
2021-07-28 14:25:00-04:00,90440.37526294607
2021-07-28 15:20:00-04:00,89984.65709249776
2021-07-29 13:10:00-04:00,90369.28145988243
2021-08-02 12:30:00-04:00,90114.60950035966
2021-08-09 13:30:00-04:00,89763.4782168878
2021-08-09 14:30:00-04:00,89480.5465482673
2021-08-13 13:15:00-04:00,89160.49751670752
2021-08-23 15:05:00-04:00,88884.21204517047
2021-08-26 14:00:00-04:00,88442.17761273765
2021-08-26 14:45:00-04:00,88789.48188021597
2021-08-31 14:25:00-04:00,89043.77491593138
2021-08-31 14:40:00-04:00,89281.5975596803
2021-09-13 15:55:00-04:00,89501.59755968032
2021-09-14 12:40:00-04:00,89172.19688252523
2021-09-15 14:40:00-04:00,89525.14224330592
2021-09-15 15:10:00-04:00,89114.02615315936
2021-09-15 15:15:00-04:00,88683.13520408244
2021-09-21 14:25:00-04:00,88229.66874935883
2021-09-21 15:15:00-04:00,88567.83847524242
2021-10-04 12:35:00-04:00,88297.48316749324
2021-10-04 13:45:00-04:00,88707.0557653041
2021-10-04 14:25:00-04:00,88255.72559984903
2021-10-04 15:00:00-04:00,88634.54813049886
2021-10-04 15:10:00-04:00,88223.06568072832
2021-10-04 15:40:00-04:00,88570.97986365242
2021-10-07 13:25:00-04:00,88865.60587459558
2021-10-15 14:05:00-04:00,88469.42348624114
2021-10-26 12:40:00-04:00,88862.09798993605
2021-10-26 12:45:00-04:00,89265.89179415195
2021-10-26 13:20:00-04:00,89609.14839918925
2021-10-26 13:40:00-04:00,89189.37307910623
2021-10-28 15:10:00-04:00,88821.26967303782
2021-11-04 15:15:00-04:00,88492.90489044735
2021-11-05 13:45:00-04:00,88723.13793981262
2021-11-05 15:00:00-04:00,89121.78996452197
2021-11-08 13:40:00-05:00,88750.50438282671
2021-11-09 13:05:00-05:00,89136.66790236902
2021-11-09 13:25:00-05:00,88695.8109586805
2021-11-09 14:15:00-05:00,88340.65032900212
2021-11-09 14:50:00-05:00,87986.85165948194
2021-11-10 13:05:00-05:00,88299.39066352509
2021-11-11 12:35:00-05:00,87930.98546726818
2021-11-15 14:00:00-05:00,88141.84339700047
2021-11-16 12:25:00-05:00,87822.70386013974
2021-11-18 14:00:00-05:00,87517.31634218128
2021-11-18 14:20:00-05:00,87767.99909627666
2021-11-18 14:50:00-05:00,88042.69512570211
2021-11-19 13:25:00-05:00,88306.95659688464
2021-11-22 13:25:00-05:00,88046.32166409683
2021-11-22 14:40:00-05:00,88341.46310269088
2021-11-22 15:15:00-05:00,87983.18014361509
2021-11-22 15:35:00-05:00,87615.14288799776
2021-11-23 14:30:00-05:00,88018.13400277404
2021-11-30 14:00:00-05:00,87703.46648125886
2021-12-02 12:50:00-05:00,88035.0145163222
2021-12-06 13:00:00-05:00,87756.16098660653
2021-12-06 13:15:00-05:00,87489.78841773495
2021-12-06 13:25:00-05:00,87237.99817371268
2021-12-07 14:40:00-05:00,86912.37536450164
2021-12-07 14:45:00-05:00,86589.05016351187
2021-12-07 15:25:00-05:00,86859.97307385391
2021-12-08 14:00:00-05:00,86889.97307385392
2021-12-09 13:40:00-05:00,87194.43067527238
2021-12-13 12:50:00-05:00,86930.17434368633
2021-12-13 14:15:00-05:00,87233.3059913066
2021-12-13 14:20:00-05:00,87534.96251010682
2021-12-13 14:55:00-05:00,87182.90494408549
2021-12-17 14:45:00-05:00,86757.6125158499
2021-12-17 15:10:00-05:00,87158.66531097551
2021-12-17 15:30:00-05:00,87376.78329174688
2021-12-22 13:00:00-05:00,87665.12526992359
2021-12-28 12:50:00-05:00,87982.93430066544
2022-01-14 12:40:00-05:00,88191.31155338588
2022-01-19 14:45:00-05:00,87950.87681280865
2022-01-19 15:15:00-05:00,87700.8028474318
2022-01-20 14:10:00-05:00,87926.8040902748
2022-01-20 14:35:00-05:00,88153.11101983883
2022-01-20 14:45:00-05:00,88378.43256535499
2022-01-25 13:25:00-05:00,88714.56653887387
2022-01-25 14:10:00-05:00,89052.64800492268
2022-01-26 13:50:00-05:00,88797.13371997283
2022-01-27 13:40:00-05:00,89111.05158189574
2022-01-31 12:45:00-05:00,89381.92981469771
2022-01-31 13:30:00-05:00,89124.44522518096
2022-02-01 13:50:00-05:00,89355.85131361376
2022-02-01 13:55:00-05:00,89584.91616151454
2022-02-01 14:20:00-05:00,89329.21908647558
2022-02-02 15:45:00-05:00,89081.71229105175
2022-02-03 13:10:00-05:00,89348.98758223321
2022-02-03 13:20:00-05:00,89074.98191415405
2022-02-03 14:30:00-05:00,89479.15604897926
2022-02-03 14:35:00-05:00,89872.19458815048
2022-02-03 14:40:00-05:00,90272.56279025777
2022-02-07 13:10:00-05:00,90517.0011364457
2022-02-10 14:25:00-05:00,90132.46359829431
2022-02-10 14:50:00-05:00,90491.72917461557
2022-02-10 15:20:00-05:00,90141.08901351108
2022-02-11 12:15:00-05:00,90433.95083057441
2022-02-11 13:05:00-05:00,90159.70926761517
2022-02-11 13:15:00-05:00,90410.70973071788
2022-02-11 13:25:00-05:00,90663.13950897308
2022-02-11 13:30:00-05:00,90931.52835596589
2022-02-16 14:05:00-05:00,91149.56873475305
2022-02-16 14:15:00-05:00,90869.17740427196
2022-02-16 14:20:00-05:00,91138.10289375485
2022-02-17 14:20:00-05:00,90681.53456442179
2022-02-22 14:20:00-05:00,90422.54948820056
2022-02-22 14:30:00-05:00,90732.05803347661
2022-02-23 14:40:00-05:00,90993.09966469533
2022-02-23 15:05:00-05:00,91236.28353514647
2022-02-23 15:35:00-05:00,91489.92792807466
2022-02-25 14:40:00-05:00,91704.00211269583
2022-03-02 13:00:00-05:00,91419.5386957735
2022-03-03 13:15:00-05:00,91095.20738398095
2022-03-03 13:30:00-05:00,90813.94193143806
2022-03-03 14:10:00-05:00,91049.60970896308
2022-03-07 15:40:00-05:00,90779.52520108788
2022-03-09 12:45:00-05:00,90344.10453285759
2022-03-09 13:45:00-05:00,90710.11458328753
2022-03-09 14:10:00-05:00,91076.21351345809
2022-03-09 14:20:00-05:00,90643.08719942869
2022-03-09 15:05:00-05:00,90222.34475363677
2022-03-09 15:45:00-05:00,90576.51835557245
2022-03-10 14:10:00-05:00,90123.24328930053
2022-03-10 15:00:00-05:00,89678.24907919149
2022-03-10 15:50:00-05:00,90075.7101976163
2022-03-17 13:50:00-04:00,90452.28291108558
2022-03-24 15:40:00-04:00,90056.06115831353
2022-03-25 13:55:00-04:00,90374.381513844
2022-03-25 14:30:00-04:00,90688.83423118303
2022-03-25 15:00:00-04:00,90253.03545667233
2022-03-28 12:25:00-04:00,89824.39124339801
2022-03-30 13:15:00-04:00,90155.07386210382
2022-03-30 13:35:00-04:00,90496.77046837103
2022-03-31 13:10:00-04:00,90845.9828151144
2022-04-08 13:55:00-04:00,90368.33649112924
2022-04-08 14:10:00-04:00,89906.84355420794
2022-04-08 14:20:00-04:00,90275.62446926499
2022-04-19 14:20:00-04:00,90604.4253828135
2022-04-21 13:35:00-04:00,90354.28840553056
2022-04-25 13:50:00-04:00,90047.54579946755
2022-04-26 12:25:00-04:00,90273.96291917573
2022-04-26 13:30:00-04:00,90008.79929209675
2022-04-26 14:20:00-04:00,90236.40357765243
2022-04-26 14:50:00-04:00,90472.63982911337
2022-04-26 15:00:00-04:00,90706.37738995899
2022-04-26 15:15:00-04:00,90434.22147484831
2022-04-26 15:30:00-04:00,90172.77158587908
2022-04-27 13:00:00-04:00,90444.84106433857
2022-04-27 13:30:00-04:00,90137.20514231955
2022-05-02 13:45:00-04:00,90380.95568616509
2022-05-03 14:00:00-04:00,90746.63381527779
2022-05-03 14:10:00-04:00,91133.50412051518
2022-05-09 14:25:00-04:00,91436.28120353597
2022-05-09 14:55:00-04:00,91742.00823024473
2022-05-09 15:05:00-04:00,92052.45597773194
2022-05-09 15:20:00-04:00,91692.38027316281
2022-05-10 13:35:00-04:00,92057.05378054743
2022-05-11 12:55:00-04:00,92425.02676794154
2022-05-17 12:25:00-04:00,91976.28294295928
2022-05-17 14:20:00-04:00,92200.07808717608
2022-05-17 14:45:00-04:00,91915.64131962821
2022-05-19 12:35:00-04:00,92211.95777424597
2022-05-20 13:15:00-04:00,91904.52890877209
2022-05-20 13:50:00-04:00,92185.60692059979
2022-05-20 14:30:00-04:00,91879.69105125364
2022-05-20 14:40:00-04:00,92153.6580999123
2022-05-23 12:45:00-04:00,92387.22532967402
2022-05-23 13:45:00-04:00,91909.02001283225
2022-05-23 14:45:00-04:00,91542.62546595075
2022-05-25 14:50:00-04:00,91232.39006544156
2022-05-25 15:35:00-04:00,91469.65249408415
2022-05-26 13:05:00-04:00,91746.52772706434
2022-06-01 14:40:00-04:00,92139.5517359489
2022-06-02 12:25:00-04:00,91680.96525040915
2022-06-03 14:10:00-04:00,91258.77514108275
2022-06-03 14:55:00-04:00,90885.49440379908
2022-06-09 13:20:00-04:00,91215.0110321463
2022-06-10 14:25:00-04:00,90780.44406603117
2022-06-10 15:10:00-04:00,90328.35882577463
2022-06-10 15:30:00-04:00,89849.38180456142
2022-06-14 13:10:00-04:00,90065.7658351805
2022-06-15 14:30:00-04:00,90475.45915942997
2022-06-16 14:15:00-04:00,90207.07552901313
2022-06-16 15:00:00-04:00,90443.46570539125
2022-06-21 15:45:00-04:00,90102.44585800881
2022-06-30 15:35:00-04:00,90490.00319316157
2022-07-05 12:50:00-04:00,90731.88714738502
2022-07-05 13:05:00-04:00,90477.19302612728
2022-07-06 14:00:00-04:00,90086.17710523332
2022-07-06 14:15:00-04:00,89652.42294100836
2022-07-12 13:50:00-04:00,89302.26968196126
2022-07-18 14:25:00-04:00,89689.65919706864
2022-07-19 13:40:00-04:00,89355.0520722564
2022-07-22 14:50:00-04:00,89639.37596112267
2022-07-26 14:35:00-04:00,89169.56759541752
2022-07-26 14:50:00-04:00,89492.64299549068
2022-07-26 15:05:00-04:00,89091.3046294444
2022-07-27 14:10:00-04:00,88729.98603553766
2022-08-03 12:50:00-04:00,88269.06818264027
2022-08-08 14:50:00-04:00,87923.09420107718
2022-08-08 14:55:00-04:00,88198.41344753421
2022-08-08 15:35:00-04:00,88588.33268777526
2022-08-09 13:35:00-04:00,88897.16952855443
2022-08-23 12:35:00-04:00,88499.58207514018
2022-08-30 12:45:00-04:00,88727.0713665476
2022-08-30 13:15:00-04:00,89116.34896617831
2022-08-30 13:50:00-04:00,88719.95685712875
2022-08-30 14:25:00-04:00,88330.10262909505
2022-09-06 12:40:00-04:00,88073.21971153146
2022-09-06 13:00:00-04:00,88286.3781103619
2022-09-09 13:30:00-04:00,88659.52348147675
2022-09-09 13:40:00-04:00,88304.14882458725
2022-09-12 14:45:00-04:00,87838.91447973847
2022-09-16 12:45:00-04:00,87591.38729576793
2022-09-16 13:15:00-04:00,87992.21056762253
2022-09-22 12:55:00-04:00,87744.81050103763
2022-09-22 13:50:00-04:00,87304.29046674703
2022-09-22 14:10:00-04:00,87617.20519447525
2022-09-27 12:30:00-04:00,87320.01784941602
2022-09-28 15:10:00-04:00,86869.75125037388
2022-10-17 14:10:00-04:00,87248.26002281372
2022-10-17 15:20:00-04:00,86825.86852616226
2022-10-20 14:50:00-04:00,86429.7928216003
2022-10-20 15:05:00-04:00,86777.7118568491
2022-10-20 15:20:00-04:00,87123.83152062418
2022-10-20 15:50:00-04:00,86723.22109290808
2022-10-21 13:30:00-04:00,86454.10701865701
2022-10-21 14:30:00-04:00,86078.39254242247
2022-10-27 14:30:00-04:00,85719.52137203337
2022-10-27 14:40:00-04:00,86009.75378135416
2022-10-27 14:55:00-04:00,86332.81093251595
2022-11-03 14:20:00-04:00,85974.4817321353
2022-11-03 15:45:00-04:00,86256.77958009875
2022-11-04 14:20:00-04:00,85973.51130934666
2022-11-04 14:40:00-04:00,86189.74576742928
2022-11-04 15:05:00-04:00,86584.75110664545
2022-11-04 15:30:00-04:00,86143.30682669752
2022-11-08 13:15:00-05:00,86450.54182998464
2022-11-15 13:15:00-05:00,86775.95599194818
2022-11-21 13:10:00-05:00,87079.07229017775
2022-11-21 13:40:00-05:00,86614.31173267726
2022-11-21 14:20:00-05:00,86956.2254206047
2022-11-25 12:45:00-05:00,87186.67326990984
2022-11-29 13:10:00-05:00,86758.69857622842
2022-11-29 13:25:00-05:00,87112.2334161808
2022-12-09 13:05:00-05:00,86775.27902917445
2022-12-12 14:25:00-05:00,87101.16356005639
2022-12-12 15:40:00-05:00,86726.75806781425
2022-12-19 14:25:00-05:00,86256.04415723942
2022-12-19 15:00:00-05:00,85817.95926721013
2022-12-19 15:25:00-05:00,85377.68849035527
2023-01-05 15:10:00-05:00,85649.5373298919
2023-01-06 15:10:00-05:00,85270.90807757832
2023-01-10 14:45:00-05:00,85548.73568688483
2023-01-17 14:15:00-05:00,85825.99098878566
2023-01-20 14:30:00-05:00,86161.35860975663
2023-01-24 12:40:00-05:00,85824.9960991002
2023-01-25 12:35:00-05:00,85476.7423009173
2023-01-26 13:30:00-05:00,85759.26879333056
2023-01-26 15:30:00-05:00,85397.7491636006
2023-01-27 14:30:00-05:00,85053.55463522371
2023-01-31 15:10:00-05:00,84729.07614521496
2023-02-02 13:50:00-05:00,85087.4951660826
2023-02-03 12:35:00-05:00,85319.23777578076
2023-02-03 12:50:00-05:00,84885.37694122696
2023-02-03 12:55:00-05:00,85094.08504317084
2023-02-08 12:40:00-05:00,84673.52391146346
2023-02-08 12:50:00-05:00,84999.57420555511
2023-02-09 12:30:00-05:00,85326.62181539534
2023-02-09 15:15:00-05:00,85653.20388379562
2023-02-09 15:30:00-05:00,85978.5222528702
2023-02-16 12:15:00-05:00,85609.70554177355
2023-02-16 12:50:00-05:00,85268.4197557338
2023-02-16 13:20:00-05:00,84916.80986409722
2023-02-22 14:10:00-05:00,85298.0965943462
2023-02-22 15:10:00-05:00,85042.93657604806
2023-03-07 13:00:00-05:00,85398.9296533371
2023-03-08 13:15:00-05:00,85721.28853400327
2023-03-09 12:20:00-05:00,86000.5084298693
2023-03-09 14:15:00-05:00,85675.39593798407
2023-03-13 15:20:00-04:00,85965.25216989507
2023-03-13 15:35:00-04:00,86233.8747469656
2023-03-14 14:55:00-04:00,85972.57760819505
2023-03-15 12:50:00-04:00,86215.82388794424
2023-03-17 13:05:00-04:00,86437.55003365557
2023-03-22 12:20:00-04:00,85977.32199927815
2023-03-27 13:40:00-04:00,86237.54578998657
2023-03-27 13:50:00-04:00,85786.2274764065
2023-03-28 12:15:00-04:00,85316.94090536956
2023-03-30 12:50:00-04:00,84871.516255511
2023-04-04 14:20:00-04:00,84423.33261048183
2023-04-04 14:40:00-04:00,84736.45543123303
2023-04-05 13:05:00-04:00,84387.03700023575
2023-04-18 13:25:00-04:00,84708.01032380605
2023-04-18 13:45:00-04:00,84335.75658879527
2023-04-18 13:55:00-04:00,83988.50160894009
2023-05-01 15:05:00-04:00,83575.44485809811
2023-05-04 14:55:00-04:00,83198.18181837762
2023-05-05 12:20:00-04:00,83466.74915526154
2023-05-05 12:25:00-04:00,83116.83348946768
2023-05-05 14:05:00-04:00,83379.3437560557
2023-05-09 13:25:00-04:00,83045.14347530864
2023-05-09 13:30:00-04:00,82718.16773528665
2023-05-11 12:20:00-04:00,83045.90584003455
2023-05-11 13:45:00-04:00,82721.74511304256
2023-05-11 13:50:00-04:00,82985.70090120801
2023-05-11 14:20:00-04:00,82670.08176395694
2023-05-18 14:50:00-04:00,82969.51676161823
2023-05-18 14:55:00-04:00,83261.70731525935
2023-05-18 15:30:00-04:00,83583.26030791392
2023-05-19 14:20:00-04:00,83181.15320872203
2023-05-31 14:00:00-04:00,82737.11838516705
2023-05-31 15:40:00-04:00,82324.59555908329
2023-06-05 13:15:00-04:00,81869.23315309311
2023-06-06 13:55:00-04:00,81549.90241939102
2023-06-08 14:20:00-04:00,81156.96176157161
2023-06-13 14:05:00-04:00,80789.47598059672
2023-06-14 13:10:00-04:00,81051.90387969861
2023-06-20 12:40:00-04:00,81406.1633142762
2023-06-21 13:45:00-04:00,81713.06792411709
2023-06-27 12:35:00-04:00,81407.12179335955
2023-07-06 14:30:00-04:00,81061.32792711073
2023-07-11 15:25:00-04:00,81299.21889322456
2023-07-13 12:50:00-04:00,80919.96172450235
2023-07-13 14:25:00-04:00,80678.40201201149
2023-07-14 14:20:00-04:00,80291.28787202251
2023-07-14 14:30:00-04:00,79963.06333331366
2023-07-20 15:15:00-04:00,79655.49193084183
2023-07-20 15:50:00-04:00,79236.91213958844
2023-07-21 12:40:00-04:00,79479.79904903688
2023-07-21 14:05:00-04:00,79133.26327186762
2023-07-24 15:35:00-04:00,78819.72258934515
2023-08-02 15:25:00-04:00,79056.90335633703
2023-08-04 13:25:00-04:00,79319.46159217089
2023-08-04 13:55:00-04:00,79552.36944359138
2023-08-07 12:50:00-04:00,79119.72417652147
2023-08-08 14:10:00-04:00,79374.51424943737
2023-08-21 14:45:00-04:00,79580.14581448471
2023-08-22 13:00:00-04:00,79181.77845725097
2023-08-30 13:35:00-04:00,79422.74994552677
2023-08-30 14:05:00-04:00,79118.10756308159
2023-08-30 14:40:00-04:00,79340.8792424368
2023-08-31 13:10:00-04:00,78965.80946294338
2023-09-08 12:50:00-04:00,78632.64540376379
2023-09-20 13:00:00-04:00,78371.36710714124
2023-09-26 13:00:00-04:00,78048.43610563003
2023-10-04 13:10:00-04:00,78330.2642865678
2023-10-05 13:15:00-04:00,78567.40556001628
2023-10-05 14:00:00-04:00,78820.96597220596
2023-10-11 14:00:00-04:00,79080.31185168322
2023-10-27 12:50:00-04:00,79359.6776697986
2023-11-07 14:45:00-05:00,79055.6996854868
2023-11-08 13:45:00-05:00,79363.2182569504
2023-11-09 14:25:00-05:00,78987.83490087252
2023-11-09 14:40:00-05:00,79306.33837877405
2023-11-09 15:55:00-05:00,79236.33837877407
2023-11-20 12:45:00-05:00,79518.0188492072
2023-11-30 12:40:00-05:00,79174.7486533697
2023-12-01 12:55:00-05:00,79361.5788220788
2023-12-06 13:25:00-05:00,79022.48957618812
2023-12-07 14:45:00-05:00,79272.44076727518
2023-12-11 13:15:00-05:00,79548.42242516838
2023-12-18 14:50:00-05:00,79178.97662918163
2023-12-21 15:25:00-05:00,78858.77333931912
2023-12-28 13:35:00-05:00,79109.65589045275
2023-12-28 13:40:00-05:00,78678.97989938201
2023-12-29 12:55:00-05:00,78365.80041847899
2023-12-29 15:05:00-05:00,78646.09617006245
2024-01-02 13:10:00-05:00,78428.87683521418
2024-01-02 14:50:00-05:00,78685.900134609
2024-01-03 14:00:00-05:00,78385.01038379138
2024-01-03 15:00:00-05:00,78613.22707452085
2024-01-03 15:10:00-05:00,78851.71328835437
2024-01-04 12:45:00-05:00,78438.44802099126
2024-01-04 13:40:00-05:00,78713.26790367338
2024-01-05 14:05:00-05:00,78369.81720075544
2024-01-05 14:15:00-05:00,78012.5525024168
2024-01-09 13:20:00-05:00,77722.46752188631
2024-01-09 14:25:00-05:00,77415.04628268223
2024-01-10 13:30:00-05:00,77697.64603522574
2024-01-10 15:00:00-05:00,77356.26133115542
2024-01-11 13:05:00-05:00,77695.50846211452
2024-01-16 14:05:00-05:00,77377.01593309318
2024-01-24 13:00:00-05:00,77640.03270408591
2024-01-29 12:20:00-05:00,77224.1410333257
2024-01-29 13:25:00-05:00,76793.96667245394
2024-02-07 13:50:00-05:00,77077.98471656375
2024-02-07 14:15:00-05:00,76772.82814329215
2024-02-07 15:15:00-05:00,76398.12469914903
2024-02-08 14:35:00-05:00,76109.02700090568
2024-02-20 13:30:00-05:00,75784.30666902884
2024-02-20 14:15:00-05:00,75489.37470320553
2024-02-20 14:20:00-05:00,75188.24578174634
2024-02-20 14:55:00-05:00,74880.59392694662
2024-02-27 12:55:00-05:00,74581.6041694931
2024-02-27 13:25:00-05:00,74285.97559976252
2024-02-27 15:35:00-05:00,74459.27295304736
2024-03-05 13:15:00-05:00,74695.11550466147
2024-03-05 13:45:00-05:00,74946.18511987674
2024-03-06 15:20:00-05:00,75160.30634021919
2024-03-06 15:35:00-05:00,75354.84949913228
2024-03-11 13:35:00-04:00,75579.71478000314
2024-03-12 13:05:00-04:00,75888.7563008563
2024-03-12 15:50:00-04:00,76078.04080921489
2024-03-15 12:45:00-04:00,75719.21457171848
2024-03-15 15:15:00-04:00,75421.61158299216
2024-03-15 15:55:00-04:00,75421.61158299219
2024-03-21 12:35:00-04:00,75095.94195470354
2024-03-28 15:30:00-04:00,74866.101746147
2024-04-03 15:10:00-04:00,74575.8420935103
2024-04-08 15:05:00-04:00,74711.15124560228
2024-04-08 15:30:00-04:00,74518.25248894768
2024-04-10 12:55:00-04:00,74848.53097235592
2024-04-15 13:00:00-04:00,75169.67024878915
2024-04-16 15:30:00-04:00,75367.74475682461
2024-04-17 12:40:00-04:00,75555.93049792438
2024-04-17 13:20:00-04:00,75735.78625219
2024-04-18 13:30:00-04:00,75512.22079810938
2024-04-18 14:00:00-04:00,75715.94668619263
