timestamp,equity
2022-03-17 12:05:00-04:00,94924.20721754481
2022-03-18 12:50:00-04:00,95226.96539396804
2022-03-18 12:55:00-04:00,94971.61310642156
2022-03-25 12:10:00-04:00,94466.92013522063
2022-03-28 13:00:00-04:00,94656.92013522064
2022-04-04 11:45:00-04:00,94320.23303538033
2022-04-04 12:45:00-04:00,94035.23303538034
2022-04-06 12:05:00-04:00,94029.23303538037
2022-04-07 11:40:00-04:00,94056.18903392594
2022-04-07 12:40:00-04:00,94307.03209150145
2022-04-20 12:20:00-04:00,94442.18889637655
2022-04-21 11:45:00-04:00,94945.32879898958
2022-04-27 11:25:00-04:00,94955.2463867002
2022-04-27 11:55:00-04:00,95006.45743211384
2022-05-10 12:05:00-04:00,94587.31140554801
2022-05-10 13:10:00-04:00,94606.51961030059
2022-05-13 13:10:00-04:00,94366.51961030063
2022-05-17 12:15:00-04:00,93937.1991677712
2022-05-23 13:05:00-04:00,93852.19916777122
2022-06-03 11:15:00-04:00,93645.0063082647
2022-06-03 11:40:00-04:00,94125.00630826472
2022-06-03 12:40:00-04:00,93869.1800316049
2022-06-08 11:30:00-04:00,93474.97969868411
2022-06-08 13:25:00-04:00,93776.32016783407
2022-06-14 11:30:00-04:00,93630.35028406524
2022-06-14 13:10:00-04:00,93623.52038102712
2022-06-20 13:25:00-04:00,93741.07069329855
2022-06-24 13:25:00-04:00,93663.07069329855
2022-07-12 12:35:00-04:00,93519.34143889893
2022-07-12 13:05:00-04:00,93956.86027244187
2022-08-12 12:10:00-04:00,93936.8602724419
2022-08-12 12:55:00-04:00,93986.33770601089
2022-08-16 11:50:00-04:00,94112.33770601093
2022-08-16 12:20:00-04:00,93975.5768008189
2022-08-18 12:40:00-04:00,93723.57680081895
2022-09-06 12:25:00-04:00,93360.17341255519
2022-09-06 13:25:00-04:00,93340.55421803595
2022-09-22 13:15:00-04:00,93596.75821560036
2022-09-26 11:40:00-04:00,94092.89821104213
2022-09-27 11:30:00-04:00,93646.25659620411
2022-09-28 13:00:00-04:00,93997.78384046901
2022-09-29 12:05:00-04:00,94479.14907358887
2022-09-30 11:50:00-04:00,94989.79785830619
2022-09-30 12:15:00-04:00,95272.22932833037
2022-10-03 13:25:00-04:00,95689.49686021233
2022-10-04 11:45:00-04:00,95701.65407830247
2022-10-06 12:10:00-04:00,96072.36947642862
2022-10-14 13:20:00-04:00,96181.40443648408
2022-10-19 12:10:00-04:00,96599.58130938954
2022-10-24 12:40:00-04:00,96622.61000549638
2022-10-25 13:15:00-04:00,96949.84073913268
2022-11-03 12:10:00-04:00,96937.84073913269
2022-11-03 13:15:00-04:00,96937.84842049319
2022-11-11 11:45:00-05:00,96689.96421556237
2022-11-14 11:30:00-05:00,96205.4711384702
2022-11-14 12:15:00-05:00,96183.0222039177
2022-11-17 12:05:00-05:00,96177.09474815364
2022-11-25 13:00:00-05:00,96146.78277277191
2022-12-14 12:35:00-05:00,96047.99050501682
2023-01-05 12:40:00-05:00,96149.06782250087
2023-01-05 13:05:00-05:00,95939.66643364486
2023-01-10 12:05:00-05:00,96319.28575526414
2023-01-16 12:15:00-05:00,96656.42098506344
2023-01-18 12:25:00-05:00,96754.48165991344
2023-01-26 12:20:00-05:00,96942.5074950461
2023-01-26 12:25:00-05:00,97081.75151039075
2023-02-03 12:30:00-05:00,97103.75151039075
2023-02-06 12:15:00-05:00,97367.0283924611
2023-02-08 11:50:00-05:00,96828.37512187587
2023-02-08 12:35:00-05:00,96832.5835975281
2023-02-10 12:40:00-05:00,96752.5835975281
2023-02-16 12:50:00-05:00,96426.69519172476
2023-02-16 13:00:00-05:00,96099.92486407173
2023-02-24 11:20:00-05:00,96085.79411272348
2023-02-24 12:30:00-05:00,95923.96587092489
2023-03-01 12:15:00-05:00,95915.89562945247
2023-03-01 13:25:00-05:00,95909.89562945247
2023-03-02 11:50:00-05:00,95602.59787645473
2023-03-02 12:40:00-05:00,95834.65757939167
2023-03-03 12:30:00-05:00,95814.6575793917
2023-04-10 11:55:00-04:00,95470.87793857804
2023-04-25 12:35:00-04:00,95524.59154079024
2023-05-16 13:25:00-04:00,95599.55564050708
2023-05-22 11:40:00-04:00,95170.79486322391
2023-05-22 11:55:00-04:00,94725.97708408732
2023-05-22 12:55:00-04:00,94801.97708408735
2023-05-25 13:05:00-04:00,94791.97708408735
2023-05-30 12:35:00-04:00,94754.1408788797
2023-06-01 13:10:00-04:00,94947.89894473042
2023-06-05 11:55:00-04:00,94430.6958887495
2023-06-20 13:15:00-04:00,94139.62425749796
2023-07-10 12:20:00-04:00,94063.62425749798
2023-07-10 13:15:00-04:00,94290.50163733863
2023-07-24 12:00:00-04:00,94035.50163733868
2023-07-24 13:25:00-04:00,93940.50163733873
2023-08-01 11:55:00-04:00,93958.50163733876
2023-08-01 12:50:00-04:00,93796.50163733879
2023-08-17 12:25:00-04:00,93894.39780735009
2023-09-22 13:25:00-04:00,94051.00368863868
2023-10-05 13:05:00-04:00,94015.0036886387
2023-10-23 11:25:00-04:00,93665.74067241905
2023-10-23 12:15:00-04:00,93639.44078784344
2023-10-24 11:50:00-04:00,94315.51481567959
2023-10-25 11:30:00-04:00,94345.12377729137
2023-10-27 13:25:00-04:00,94753.20683777033
2023-10-30 12:50:00-04:00,94611.03414522564
2023-11-02 11:40:00-04:00,94121.45361896229
2023-11-03 12:55:00-04:00,94095.66759058651
2023-11-06 11:40:00-05:00,94077.66759058654
2023-11-07 13:25:00-05:00,94591.97717098224
2023-11-29 11:45:00-05:00,94375.97717098228
2023-12-11 12:05:00-05:00,94141.97717098234
2023-12-29 12:40:00-05:00,94303.9771709824
2024-01-04 12:50:00-05:00,94378.09313783191
2024-01-10 13:10:00-05:00,94464.78630698039
2024-01-18 11:40:00-05:00,93940.0584879832
2024-01-19 13:25:00-05:00,93939.77551931958
2024-01-23 12:05:00-05:00,94055.73799114082
2024-01-23 12:50:00-05:00,93901.80144759647
2024-01-23 12:55:00-05:00,93912.52552724679
2024-01-26 11:55:00-05:00,93844.52552724682
2024-03-08 11:55:00-05:00,94552.46855594503
2024-03-14 12:05:00-04:00,94440.12920671744
2024-03-15 12:00:00-04:00,94628.12464401987
2024-03-22 11:55:00-04:00,94931.5108628148
2024-03-22 12:50:00-04:00,95335.69842381401
2024-03-26 11:15:00-04:00,95114.89885882419
2024-03-27 12:55:00-04:00,94926.19024331549
2024-04-04 11:40:00-04:00,94992.68314791787
2024-04-11 12:05:00-04:00,95188.16768922552
2024-04-17 12:30:00-04:00,95712.06060287733
2024-04-26 12:20:00-04:00,95702.68446840637
2024-04-29 12:15:00-04:00,95789.81125055082
2024-05-02 13:10:00-04:00,95780.95910657659
2024-05-03 11:45:00-04:00,96013.88583213277
2024-05-03 11:50:00-04:00,96105.63633649139
2024-05-08 11:40:00-04:00,95790.00697877104
2024-05-08 12:35:00-04:00,95655.7736857819
2024-05-10 11:50:00-04:00,95657.7736857819
2024-05-13 12:00:00-04:00,95507.7704686372
2024-05-14 11:30:00-04:00,95092.93975345718
2024-05-14 11:55:00-04:00,94588.59033958503
2024-05-14 12:35:00-04:00,94373.30154967411
2024-05-20 11:35:00-04:00,94099.30862868609
2024-05-20 12:15:00-04:00,93777.29603483694
2024-05-20 12:30:00-04:00,93271.3350901183
2024-05-20 12:50:00-04:00,93042.57703565981
2024-05-20 13:00:00-04:00,92611.74391255484
2024-05-23 11:35:00-04:00,92161.23252697443
2024-05-23 12:10:00-04:00,92291.70088765775
2024-05-24 12:05:00-04:00,92445.29272018166
2024-05-24 13:25:00-04:00,92745.29272018171
2024-05-29 12:05:00-04:00,92743.56286540006
2024-06-04 13:15:00-04:00,92254.42200967926
2024-06-10 11:45:00-04:00,92451.97114423051
2024-06-11 12:45:00-04:00,92295.78055441497
2024-06-18 12:55:00-04:00,91897.34731928703
2024-06-26 12:30:00-04:00,91657.34731928702
2024-06-27 13:05:00-04:00,91657.34731928704
2024-07-01 12:25:00-04:00,91202.04338790524
2024-07-04 11:55:00-04:00,91343.84035624363
2024-07-04 12:55:00-04:00,91128.06609478474
2024-07-18 12:00:00-04:00,91299.73810329319
2024-07-22 11:50:00-04:00,91623.36641681082
2024-07-24 13:10:00-04:00,92022.26603146722
2024-08-14 12:50:00-04:00,92025.17570836988
2024-08-19 11:30:00-04:00,91725.2703214255
2024-08-21 11:45:00-04:00,92087.08980805344
2024-08-21 13:00:00-04:00,91624.89662955629
2024-08-28 11:25:00-04:00,91183.08149022998
2024-08-28 11:55:00-04:00,91126.63280755379
2024-08-28 12:20:00-04:00,91297.01175937359
2024-09-06 12:40:00-04:00,90823.7047761722
2024-09-13 11:30:00-04:00,90377.20606403022
2024-09-13 12:15:00-04:00,90955.20290666274
2024-09-13 12:45:00-04:00,90600.5779049873
2024-09-20 12:15:00-04:00,90641.5779049873
2024-09-20 13:20:00-04:00,90596.5779049873
2024-09-23 11:55:00-04:00,90245.5779049873
2024-10-03 12:35:00-04:00,91060.81760725175
2024-10-10 12:20:00-04:00,91205.41051478298
2024-10-17 13:20:00-04:00,91318.24439372488
2024-10-23 13:15:00-04:00,91648.06174595328
2024-11-04 12:15:00-05:00,91651.54281902121
2024-11-07 12:40:00-05:00,92024.37606589042
2024-11-11 12:55:00-05:00,92028.37606589042
2024-11-11 13:25:00-05:00,92037.37606589042
2024-11-21 13:05:00-05:00,92664.6586517595
2024-12-04 12:05:00-05:00,92748.39114622763
2024-12-06 12:35:00-05:00,92460.39114622766
2024-12-06 13:10:00-05:00,92081.08659267337
2024-12-19 12:30:00-05:00,92067.08659267337
2024-12-27 12:30:00-05:00,91899.28609755507
2025-01-06 11:50:00-05:00,91895.8690051436
2025-01-08 12:25:00-05:00,91815.86043248855
2025-01-09 12:25:00-05:00,92105.22460365566
2025-01-14 11:30:00-05:00,91642.4599303554
2025-01-14 11:45:00-05:00,91317.98743695412
2025-01-27 11:25:00-05:00,90932.77202758453
2025-01-27 11:55:00-05:00,91395.82829144063
2025-01-27 12:30:00-05:00,91236.83302524693
2025-02-07 12:50:00-05:00,90783.33160500409
2025-02-18 12:00:00-05:00,90589.4718765337
2025-02-18 13:15:00-05:00,90344.73381847015
2025-02-19 13:00:00-05:00,90051.95179066341
2025-02-24 12:30:00-05:00,90093.95179066343
2025-02-26 13:05:00-05:00,89776.43705360341
2025-03-04 12:20:00-05:00,90164.44874819188
2025-03-06 13:10:00-05:00,89972.02991735126
2025-03-26 12:45:00-04:00,89936.02991735126
2025-04-02 13:15:00-04:00,89997.64815689658
2025-04-04 11:25:00-04:00,90111.68303940281
2025-04-04 12:15:00-04:00,89714.53775027052
2025-04-04 12:35:00-04:00,89262.48551361922
2025-04-10 11:45:00-04:00,89516.99772495608
2025-04-10 12:10:00-04:00,89052.48830256116
2025-04-10 12:50:00-04:00,88609.14443863579
2025-04-10 13:05:00-04:00,88784.25936040423
2025-05-01 11:35:00-04:00,89158.05033737783
2025-05-06 12:25:00-04:00,89537.48777774426
2025-05-07 13:25:00-04:00,89363.10871755503
2025-05-09 13:20:00-04:00,88943.59906913216
2025-05-12 11:55:00-04:00,88913.59906913222
2025-05-13 13:00:00-04:00,88578.25996514579
2025-05-14 12:15:00-04:00,88558.25996514579
2025-05-14 13:25:00-04:00,88605.25996514579
2025-05-15 12:25:00-04:00,88897.84632036646
2025-05-15 13:15:00-04:00,89308.88917885526
2025-05-16 12:05:00-04:00,89545.96147630438
2025-05-16 13:05:00-04:00,89966.8639923109
2025-05-19 13:25:00-04:00,90256.37612756251
2025-05-20 13:25:00-04:00,90411.49492764549
2025-05-23 11:30:00-04:00,89974.27092173738
2025-05-23 12:25:00-04:00,90303.72360489234
2025-05-27 11:35:00-04:00,90632.6967875848
2025-05-27 12:35:00-04:00,90828.54768895957
2025-05-28 11:35:00-04:00,90540.57086966372
2025-06-02 13:10:00-04:00,90080.0895108569
2025-06-03 11:45:00-04:00,89853.16576695057
2025-06-03 12:30:00-04:00,89554.86023709388
2025-06-03 13:05:00-04:00,89172.52849950145
2025-06-11 12:20:00-04:00,89131.62712448722
2025-06-11 13:00:00-04:00,89317.96265457544
2025-06-13 11:55:00-04:00,89053.68614811482
2025-06-13 12:35:00-04:00,88868.66858566638
2025-06-30 12:20:00-04:00,88761.42668725352
2025-07-01 12:15:00-04:00,88686.90900519592
2025-07-01 13:10:00-04:00,88479.90900519594
2025-07-02 12:00:00-04:00,88073.02119309604
2025-07-03 13:25:00-04:00,87983.46442314668
2025-07-07 12:05:00-04:00,88053.46442314674
2025-07-07 13:25:00-04:00,88376.50274309904
2025-07-09 11:50:00-04:00,87925.43742647776
2025-07-11 11:55:00-04:00,88320.22741705073
2025-07-16 13:05:00-04:00,88255.01047701291
2025-07-22 13:05:00-04:00,88000.95616931256
2025-07-25 12:30:00-04:00,87820.95616931262
2025-07-31 12:25:00-04:00,88030.98375224585
2025-07-31 13:15:00-04:00,88530.98375224588
2025-08-07 12:35:00-04:00,88509.98375224588
2025-08-14 11:55:00-04:00,88609.98375224591
2025-08-18 12:05:00-04:00,88265.43292492029
2025-08-20 11:40:00-04:00,88376.952282028
2025-09-01 12:30:00-04:00,88146.22419045234
2025-09-09 12:20:00-04:00,87805.7896521841
2025-09-16 11:35:00-04:00,87740.95635399995
2025-09-19 12:00:00-04:00,87623.95635399997
2025-09-22 11:40:00-04:00,87862.22133349814
2025-09-24 11:25:00-04:00,87713.72633423719
2025-09-25 13:10:00-04:00,87588.35307664734
2025-10-15 11:30:00-04:00,87150.46651968133
2025-10-15 12:05:00-04:00,87015.90980775675
2025-10-15 13:10:00-04:00,86579.8596745307
2025-10-16 12:15:00-04:00,87095.8402997882
2025-10-16 12:30:00-04:00,86997.45834584444
2025-10-17 11:45:00-04:00,86994.21268211276
2025-10-31 11:50:00-04:00,87030.21268211276
2025-11-10 11:45:00-05:00,87205.30040333225
2025-11-10 12:55:00-05:00,87560.6436102761
2025-11-14 12:05:00-05:00,87501.6436102761
2025-11-14 12:40:00-05:00,87495.6436102761
2025-11-19 12:00:00-05:00,88185.85741828926
2025-11-20 12:00:00-05:00,88334.04309970731
2025-11-20 12:30:00-05:00,88417.75274794333
2025-11-20 13:25:00-05:00,88168.02335898393
2025-11-24 12:50:00-05:00,88360.78066540242
2025-12-17 12:20:00-05:00,88258.22940985858
2025-12-19 12:40:00-05:00,88070.73938549077
2025-12-19 12:45:00-05:00,87827.20079201515
2025-12-19 13:25:00-05:00,87707.20079201514
2025-12-31 11:40:00-05:00,87782.65296648012
2025-12-31 12:50:00-05:00,87452.6018986897
2026-01-05 11:45:00-05:00,87029.16372743085
2026-01-05 11:50:00-05:00,87198.62711681396
2026-01-06 13:25:00-05:00,87165.33341720849
2026-01-08 11:25:00-05:00,86747.42758145709
2026-01-09 11:30:00-05:00,86768.37113148771
2026-01-14 12:55:00-05:00,86468.83444825873
2026-01-20 11:35:00-05:00,86596.83444825871
2026-01-21 11:30:00-05:00,86206.39472078677
2026-01-27 12:00:00-05:00,86423.37770454574
2026-01-27 12:15:00-05:00,86048.80797181284
2026-01-27 12:40:00-05:00,85734.2104428449
2026-01-27 13:25:00-05:00,85313.56035068867
2026-01-28 12:25:00-05:00,85396.54167465528
2026-01-28 13:15:00-05:00,85275.80076417497
2026-02-04 12:30:00-05:00,85025.5721257219
2026-02-04 12:35:00-05:00,84709.20412040321
2026-02-04 13:00:00-05:00,84999.12488966335
2026-02-05 13:15:00-05:00,85127.06321472343
2026-02-06 11:55:00-05:00,85011.7069467311
2026-02-06 13:05:00-05:00,84700.27154614084
2026-02-09 12:05:00-05:00,84627.03382822119
2026-02-10 11:25:00-05:00,84218.73555716351
2026-02-16 12:35:00-05:00,84472.62885730431
2026-02-23 12:35:00-05:00,84109.68966472916
2026-02-23 13:05:00-05:00,83778.49454822362
2026-02-27 11:50:00-05:00,83743.4945482236
2026-03-02 12:10:00-05:00,83877.2419319716
2026-03-05 12:30:00-05:00,84043.2419319716
